9.054169e+01	9.631049e+01
9.131873e+01	9.377469e+01
9.206793e+01	9.106218e+01
9.273549e+01	8.842235e+01
9.340416e+01	8.585001e+01
9.419440e+01	8.329525e+01
9.515394e+01	8.083436e+01
9.635754e+01	7.837909e+01
9.778277e+01	7.614260e+01
9.949963e+01	7.410890e+01
1.014233e+02	7.228817e+01
1.034910e+02	7.057645e+01
1.057348e+02	6.892542e+01
1.080475e+02	6.751996e+01
1.103910e+02	6.636904e+01
1.129366e+02	6.540715e+01
1.155302e+02	6.468467e+01
1.181956e+02	6.416862e+01
1.208864e+02	6.388652e+01
1.235791e+02	6.374531e+01
1.262053e+02	6.373994e+01
1.289034e+02	6.386422e+01
1.315983e+02	6.417326e+01
1.342103e+02	6.477772e+01
1.367970e+02	6.564474e+01
1.393836e+02	6.672291e+01
1.417840e+02	6.785195e+01
1.442028e+02	6.901330e+01
1.466693e+02	7.001145e+01
1.491585e+02	7.059576e+01
1.517702e+02	7.077716e+01
1.544600e+02	7.060879e+01
1.571024e+02	7.012984e+01
1.596656e+02	6.933613e+01
1.621148e+02	6.827878e+01
1.643838e+02	6.707962e+01
1.667381e+02	6.563295e+01
1.689348e+02	6.404030e+01
1.709558e+02	6.226082e+01
1.728624e+02	6.030518e+01
1.745693e+02	5.834128e+01
1.762100e+02	5.615606e+01
1.776652e+02	5.381950e+01
1.789931e+02	5.138164e+01
1.802773e+02	4.904720e+01
1.817137e+02	4.676885e+01
1.833303e+02	4.467756e+01
1.852187e+02	4.267440e+01
1.872630e+02	4.091301e+01
1.894314e+02	3.942805e+01
1.917633e+02	3.816878e+01
1.942298e+02	3.720178e+01
1.967927e+02	3.658578e+01
1.994055e+02	3.633851e+01
2.019983e+02	3.647925e+01
2.044867e+02	3.702845e+01
2.068787e+02	3.799862e+01
2.091306e+02	3.933192e+01
2.112037e+02	4.097423e+01
2.131013e+02	4.290812e+01
2.147247e+02	4.493709e+01
2.162476e+02	4.723972e+01
2.175624e+02	4.953379e+01
2.188504e+02	5.194292e+01
2.200854e+02	5.442182e+01
2.212363e+02	5.680377e+01
2.223912e+02	5.922078e+01
2.235245e+02	6.161490e+01
2.246669e+02	6.412449e+01
2.256942e+02	6.661737e+01
2.266337e+02	6.920480e+01
2.275257e+02	7.171463e+01
2.283876e+02	7.425448e+01
2.291959e+02	7.696443e+01
2.299348e+02	7.964010e+01
2.306492e+02	8.228065e+01
2.313503e+02	8.484986e+01
2.319901e+02	8.743835e+01
2.325759e+02	9.011794e+01
2.331140e+02	9.274913e+01
2.336552e+02	9.533054e+01
2.342518e+02	9.792926e+01
2.349018e+02	1.005214e+02
2.355833e+02	1.030949e+02
2.363630e+02	1.057139e+02
2.371599e+02	1.083198e+02
2.379929e+02	1.108202e+02
2.389908e+02	1.133595e+02
2.400799e+02	1.158993e+02
2.410979e+02	1.184145e+02
2.420496e+02	1.209945e+02
2.429862e+02	1.235466e+02
2.439736e+02	1.261671e+02
2.449439e+02	1.287493e+02
2.458533e+02	1.313317e+02
2.465914e+02	1.339223e+02
2.472199e+02	1.365750e+02
2.477153e+02	1.393184e+02
2.480604e+02	1.419769e+02
2.483458e+02	1.446902e+02
2.484985e+02	1.474391e+02
2.483857e+02	1.501609e+02
2.480136e+02	1.527946e+02
2.474223e+02	1.554040e+02
2.466474e+02	1.580634e+02
2.458305e+02	1.605748e+02
2.449366e+02	1.631244e+02
2.440450e+02	1.657307e+02
2.433022e+02	1.683067e+02
2.427162e+02	1.709232e+02
2.423167e+02	1.736276e+02
2.420546e+02	1.762767e+02
2.418776e+02	1.789221e+02
2.417104e+02	1.817219e+02
2.414318e+02	1.843737e+02
2.410040e+02	1.870414e+02
2.404326e+02	1.896887e+02
2.396581e+02	1.922892e+02
2.387282e+02	1.948063e+02
2.375792e+02	1.973055e+02
2.363661e+02	1.997115e+02
2.350942e+02	2.021100e+02
2.336976e+02	2.044028e+02
2.321902e+02	2.066323e+02
2.305444e+02	2.089020e+02
2.289002e+02	2.110278e+02
2.271502e+02	2.129680e+02
2.251412e+02	2.146914e+02
2.229285e+02	2.161082e+02
2.205140e+02	2.172211e+02
2.179847e+02	2.180034e+02
2.153952e+02	2.184414e+02
2.127595e+02	2.185327e+02
2.100990e+02	2.182986e+02
2.074312e+02	2.178083e+02
2.048446e+02	2.170548e+02
2.023856e+02	2.160018e+02
2.000884e+02	2.146592e+02
1.979723e+02	2.130669e+02
1.959692e+02	2.112094e+02
1.941694e+02	2.091909e+02
1.925470e+02	2.070571e+02
1.909610e+02	2.048731e+02
1.893614e+02	2.027357e+02
1.877202e+02	2.005929e+02
1.858972e+02	1.984777e+02
1.840189e+02	1.964357e+02
1.821252e+02	1.944484e+02
1.801874e+02	1.925137e+02
1.782310e+02	1.907241e+02
1.762811e+02	1.889260e+02
1.743892e+02	1.871199e+02
1.724424e+02	1.852692e+02
1.703718e+02	1.833711e+02
1.683339e+02	1.815534e+02
1.662929e+02	1.798278e+02
1.642276e+02	1.780878e+02
1.621839e+02	1.762272e+02
1.601782e+02	1.743320e+02
1.582075e+02	1.723987e+02
1.563117e+02	1.705765e+02
1.542680e+02	1.687391e+02
1.522208e+02	1.669278e+02
1.501173e+02	1.651309e+02
1.480208e+02	1.634747e+02
1.458417e+02	1.619467e+02
1.435133e+02	1.607039e+02
1.409988e+02	1.597635e+02
1.384335e+02	1.591587e+02
1.357654e+02	1.588765e+02
1.330747e+02	1.588367e+02
1.304131e+02	1.589160e+02
1.277321e+02	1.590406e+02
1.251069e+02	1.592481e+02
1.224839e+02	1.596824e+02
1.199159e+02	1.603762e+02
1.173761e+02	1.613136e+02
1.150617e+02	1.624418e+02
1.127303e+02	1.638490e+02
1.105668e+02	1.654762e+02
1.086269e+02	1.671622e+02
1.066312e+02	1.689467e+02
1.046200e+02	1.707501e+02
1.026852e+02	1.725731e+02
1.007534e+02	1.745073e+02
9.893236e+01	1.765118e+02
9.716771e+01	1.786203e+02
9.548501e+01	1.807471e+02
9.391088e+01	1.828497e+02
9.239183e+01	1.850927e+02
9.097997e+01	1.873693e+02
8.958525e+01	1.896942e+02
8.831292e+01	1.921225e+02
8.722790e+01	1.946203e+02
8.629810e+01	1.971637e+02
8.547099e+01	1.997925e+02
8.470886e+01	2.023902e+02
8.400840e+01	2.049467e+02
8.342050e+01	2.076270e+02
8.291612e+01	2.103490e+02
8.245114e+01	2.129825e+02
8.196657e+01	2.156730e+02
8.147025e+01	2.182352e+02
8.085915e+01	2.209547e+02
8.014453e+01	2.236663e+02
7.932545e+01	2.262250e+02
7.833439e+01	2.287984e+02
7.712346e+01	2.312157e+02
7.567556e+01	2.334849e+02
7.402472e+01	2.355948e+02
7.220830e+01	2.374823e+02
7.024478e+01	2.391894e+02
6.804759e+01	2.407274e+02
6.565855e+01	2.420583e+02
6.313509e+01	2.432468e+02
6.056554e+01	2.442774e+02
5.800486e+01	2.451177e+02
5.541767e+01	2.457447e+02
5.271057e+01	2.462226e+02
4.998912e+01	2.464965e+02
4.725340e+01	2.465814e+02
4.459346e+01	2.466169e+02
4.193344e+01	2.466561e+02
3.929905e+01	2.468830e+02
3.661890e+01	2.474317e+02
3.407875e+01	2.481916e+02
3.147306e+01	2.491172e+02
2.900387e+01	2.500677e+02
2.646621e+01	2.510152e+02
2.386800e+01	2.518736e+02
2.654630e+01	2.518227e+02
2.923425e+01	2.517155e+02
3.198679e+01	2.515666e+02
3.471969e+01	2.512609e+02
3.743680e+01	2.508152e+02
4.008603e+01	2.502838e+02
4.276736e+01	2.496710e+02
4.537369e+01	2.491028e+02
4.803013e+01	2.486074e+02
5.073425e+01	2.482375e+02
5.348403e+01	2.480268e+02
5.624948e+01	2.478156e+02
5.894672e+01	2.474979e+02
6.151168e+01	2.469873e+02
6.399781e+01	2.461438e+02
6.636746e+01	2.449759e+02
6.862043e+01	2.435384e+02
7.071475e+01	2.419359e+02
7.261276e+01	2.401599e+02
7.443833e+01	2.381932e+02
7.609111e+01	2.361320e+02
7.750851e+01	2.339667e+02
7.885049e+01	2.316419e+02
8.010250e+01	2.292588e+02
8.119761e+01	2.268156e+02
8.217089e+01	2.243827e+02
8.303668e+01	2.218443e+02
8.370888e+01	2.192832e+02
8.425152e+01	2.167034e+02
8.477221e+01	2.139913e+02
8.527006e+01	2.114513e+02
8.575085e+01	2.088278e+02
8.624525e+01	2.060958e+02
8.679761e+01	2.035376e+02
8.753486e+01	2.009368e+02
8.850234e+01	1.982811e+02
8.948303e+01	1.958917e+02
9.056560e+01	1.934032e+02
9.163827e+01	1.909830e+02
9.275452e+01	1.885676e+02
9.399368e+01	1.861115e+02
9.535477e+01	1.837680e+02
9.685832e+01	1.814361e+02
9.841180e+01	1.793157e+02
1.001992e+02	1.772856e+02
1.021688e+02	1.753751e+02
1.041888e+02	1.736019e+02
1.063322e+02	1.718731e+02
1.085155e+02	1.702193e+02
1.107186e+02	1.687344e+02
1.131084e+02	1.672458e+02
1.154490e+02	1.658325e+02
1.178528e+02	1.644429e+02
1.202432e+02	1.632608e+02
1.227466e+02	1.622370e+02
1.253250e+02	1.614140e+02
1.279918e+02	1.608438e+02
1.306778e+02	1.605339e+02
1.334390e+02	1.604528e+02
1.360381e+02	1.606340e+02
1.387480e+02	1.611073e+02
1.413120e+02	1.618488e+02
1.437405e+02	1.628812e+02
1.460973e+02	1.642054e+02
1.482737e+02	1.657600e+02
1.502552e+02	1.674990e+02
1.520874e+02	1.694050e+02
1.539108e+02	1.715328e+02
1.555482e+02	1.735766e+02
1.572006e+02	1.755991e+02
1.589633e+02	1.775714e+02
1.608668e+02	1.794734e+02
1.629570e+02	1.813307e+02
1.650007e+02	1.829976e+02
1.670908e+02	1.846311e+02
1.692907e+02	1.863216e+02
1.715085e+02	1.880419e+02
1.735618e+02	1.896759e+02
1.755635e+02	1.913282e+02
1.776198e+02	1.931958e+02
1.795228e+02	1.950995e+02
1.813025e+02	1.970456e+02
1.830027e+02	1.991306e+02
1.846559e+02	2.012344e+02
1.862660e+02	2.033497e+02
1.878156e+02	2.054969e+02
1.893624e+02	2.076706e+02
1.908933e+02	2.097556e+02
1.926452e+02	2.117876e+02
1.946166e+02	2.136141e+02
1.967729e+02	2.152157e+02
1.990790e+02	2.165820e+02
2.015169e+02	2.176313e+02
2.041068e+02	2.183775e+02
2.067435e+02	2.188422e+02
2.094996e+02	2.190910e+02
2.122527e+02	2.191416e+02
2.150390e+02	2.190163e+02
2.176444e+02	2.187447e+02
2.203106e+02	2.183290e+02
2.230352e+02	2.177581e+02
2.256350e+02	2.169467e+02
2.280653e+02	2.158609e+02
2.302560e+02	2.144786e+02
2.321814e+02	2.127751e+02
2.338375e+02	2.107611e+02
2.352595e+02	2.084652e+02
2.363825e+02	2.060931e+02
2.372994e+02	2.034982e+02
2.380511e+02	2.009173e+02
2.387879e+02	1.982706e+02
2.395207e+02	1.956573e+02
2.402952e+02	1.931068e+02
2.410798e+02	1.906235e+02
2.418843e+02	1.879926e+02
2.426961e+02	1.853492e+02
2.435566e+02	1.827913e+02
2.444989e+02	1.802015e+02
2.454281e+02	1.777179e+02
2.463735e+02	1.750663e+02
2.472099e+02	1.725034e+02
2.479493e+02	1.698678e+02
2.485099e+02	1.673063e+02
2.489337e+02	1.647088e+02
2.492607e+02	1.620379e+02
2.495438e+02	1.592497e+02
2.497098e+02	1.565301e+02
2.497916e+02	1.537984e+02
2.498424e+02	1.510637e+02
2.498426e+02	1.483567e+02
2.497733e+02	1.456347e+02
2.496233e+02	1.428774e+02
2.493871e+02	1.402231e+02
2.490757e+02	1.375381e+02
2.487575e+02	1.348177e+02
2.484003e+02	1.322515e+02
2.479513e+02	1.295532e+02
2.473698e+02	1.268460e+02
2.466516e+02	1.243070e+02
2.457856e+02	1.217770e+02
2.448828e+02	1.192794e+02
2.438658e+02	1.167699e+02
2.427171e+02	1.143070e+02
2.414318e+02	1.118093e+02
2.402245e+02	1.094591e+02
2.390182e+02	1.069912e+02
2.378662e+02	1.045202e+02
2.367625e+02	1.020452e+02
2.358040e+02	9.960003e+01
2.349227e+02	9.698578e+01
2.341874e+02	9.446367e+01
2.335670e+02	9.173406e+01
2.331464e+02	8.914296e+01
2.328231e+02	8.656491e+01
2.325594e+02	8.377084e+01
2.323420e+02	8.101553e+01
2.320790e+02	7.832056e+01
2.317082e+02	7.565653e+01
2.312829e+02	7.297157e+01
2.308412e+02	7.029244e+01
2.302656e+02	6.761933e+01
2.294666e+02	6.504727e+01
2.285113e+02	6.254724e+01
2.274169e+02	6.010823e+01
2.260737e+02	5.769235e+01
2.246154e+02	5.544043e+01
2.231042e+02	5.325736e+01
2.214623e+02	5.114962e+01
2.196254e+02	4.912097e+01
2.176619e+02	4.711710e+01
2.157643e+02	4.529982e+01
2.137599e+02	4.347594e+01
2.117434e+02	4.166316e+01
2.097479e+02	3.991117e+01
2.075787e+02	3.828530e+01
2.052740e+02	3.691577e+01
2.028865e+02	3.591538e+01
2.004243e+02	3.534605e+01
1.978394e+02	3.520190e+01
1.952649e+02	3.546142e+01
1.926682e+02	3.610611e+01
1.902062e+02	3.705453e+01
1.878898e+02	3.832166e+01
1.856725e+02	3.991162e+01
1.836270e+02	4.162774e+01
1.817398e+02	4.340101e+01
1.799481e+02	4.539193e+01
1.783631e+02	4.752010e+01
1.769506e+02	4.971609e+01
1.756318e+02	5.199267e+01
1.743116e+02	5.437344e+01
1.730127e+02	5.666328e+01
1.716069e+02	5.895529e+01
1.700161e+02	6.106062e+01
1.681722e+02	6.291377e+01
1.660838e+02	6.448364e+01
1.637893e+02	6.572232e+01
1.613168e+02	6.664967e+01
1.586455e+02	6.734242e+01
1.560650e+02	6.775764e+01
1.534076e+02	6.787928e+01
1.507679e+02	6.767360e+01
1.481267e+02	6.718748e+01
1.454412e+02	6.645124e+01
1.429736e+02	6.560887e+01
1.404682e+02	6.463526e+01
1.379669e+02	6.357834e+01
1.354676e+02	6.262921e+01
1.328744e+02	6.194039e+01
1.301744e+02	6.145447e+01
1.275317e+02	6.120689e+01
1.249153e+02	6.112762e+01
1.222511e+02	6.122518e+01
1.194649e+02	6.152717e+01
1.167859e+02	6.198853e+01
1.141618e+02	6.255456e+01
1.115964e+02	6.331835e+01
1.091229e+02	6.437671e+01
1.067748e+02	6.568367e+01
1.045445e+02	6.726416e+01
1.024675e+02	6.901037e+01
1.005297e+02	7.087947e+01
9.876902e+01	7.278480e+01
9.701883e+01	7.484825e+01
9.535144e+01	7.695805e+01
9.373611e+01	7.920183e+01
9.226209e+01	8.144693e+01
9.089786e+01	8.373978e+01
8.969431e+01	8.603861e+01
8.862085e+01	8.850760e+01
8.780197e+01	9.108830e+01
8.723826e+01	9.368208e+01
8.675677e+01	9.626796e+01
8.621861e+01	9.896393e+01
8.557021e+01	1.015899e+02
8.463914e+01	1.041001e+02
8.339876e+01	1.065571e+02
8.193620e+01	1.088760e+02
8.027910e+01	1.109267e+02
7.835455e+01	1.127338e+02
7.621629e+01	1.142613e+02
7.393972e+01	1.154052e+02
7.165023e+01	1.160170e+02
6.921516e+01	1.160857e+02
6.663269e+01	1.156802e+02
6.409375e+01	1.149135e+02
6.172820e+01	1.138191e+02
5.942046e+01	1.123600e+02
5.729988e+01	1.106831e+02
5.541115e+01	1.087858e+02
5.375816e+01	1.067293e+02
5.213895e+01	1.044834e+02
5.051965e+01	1.025594e+02
4.855614e+01	1.009880e+02
4.631853e+01	9.978284e+01
4.387620e+01	9.892458e+01
4.125446e+01	9.830673e+01
3.867382e+01	9.790118e+01
3.601343e+01	9.761160e+01
3.333535e+01	9.736393e+01
3.062724e+01	9.714590e+01
2.797603e+01	9.691847e+01
2.528747e+01	9.673147e+01
2.249788e+01	9.653840e+01
2.514747e+01	9.657162e+01
2.790159e+01	9.661852e+01
3.055480e+01	9.674453e+01
3.316443e+01	9.721068e+01
3.580705e+01	9.797465e+01
3.835895e+01	9.888840e+01
4.081095e+01	9.991210e+01
4.332888e+01	1.010298e+02
4.572969e+01	1.021322e+02
4.807950e+01	1.033194e+02
5.033869e+01	1.046775e+02
5.255688e+01	1.062739e+02
5.459755e+01	1.080694e+02
5.647261e+01	1.100936e+02
5.822455e+01	1.121444e+02
6.007733e+01	1.141013e+02
6.206707e+01	1.157908e+02
6.409532e+01	1.169005e+02
6.624246e+01	1.173649e+02
6.880427e+01	1.172786e+02
7.140099e+01	1.168115e+02
7.392135e+01	1.160044e+02
7.632214e+01	1.148921e+02
7.865047e+01	1.135106e+02
8.075952e+01	1.119551e+02
8.277351e+01	1.101092e+02
8.454921e+01	1.080918e+02
8.605284e+01	1.058965e+02
8.730063e+01	1.034941e+02
8.834018e+01	1.010047e+02
8.924518e+01	9.850885e+01
9.009118e+01	9.588070e+01
9.085269e+01	9.337290e+01
9.162697e+01	9.070504e+01
9.234453e+01	8.819551e+01
9.313152e+01	8.558542e+01
9.395913e+01	8.308039e+01
9.492658e+01	8.054979e+01
9.607451e+01	7.806984e+01
9.746337e+01	7.584015e+01
9.918278e+01	7.375158e+01
1.011076e+02	7.190683e+01
1.033137e+02	7.021144e+01
1.055597e+02	6.874797e+01
1.079470e+02	6.743561e+01
1.103364e+02	6.634498e+01
1.129231e+02	6.540027e+01
1.155619e+02	6.464364e+01
1.181954e+02	6.412104e+01
1.208869e+02	6.388312e+01
1.236632e+02	6.386755e+01
1.263009e+02	6.403941e+01
1.290811e+02	6.437316e+01
1.318236e+02	6.490029e+01
1.343861e+02	6.561673e+01
1.369225e+02	6.656934e+01
1.394478e+02	6.772349e+01
1.418511e+02	6.883870e+01
1.443593e+02	6.976385e+01
1.469682e+02	7.036346e+01
1.495675e+02	7.060692e+01
1.521320e+02	7.048973e+01
1.547781e+02	7.004642e+01
1.574302e+02	6.931173e+01
1.600216e+02	6.838390e+01
1.624625e+02	6.732112e+01
1.648198e+02	6.612146e+01
1.672082e+02	6.478130e+01
1.694589e+02	6.334055e+01
1.716432e+02	6.166086e+01
1.736137e+02	5.981644e+01
1.753726e+02	5.777571e+01
1.769077e+02	5.560449e+01
1.783105e+02	5.327633e+01
1.795790e+02	5.083693e+01
1.808331e+02	4.835829e+01
1.820830e+02	4.605771e+01
1.835619e+02	4.383121e+01
1.853078e+02	4.183703e+01
1.872970e+02	4.011145e+01
1.895011e+02	3.869292e+01
1.918946e+02	3.759991e+01
1.944203e+02	3.685168e+01
1.970821e+02	3.642626e+01
1.996829e+02	3.635515e+01
2.022860e+02	3.667775e+01
2.047804e+02	3.737518e+01
2.071622e+02	3.845550e+01
2.094164e+02	3.988050e+01
2.115500e+02	4.159849e+01
2.134998e+02	4.351612e+01
2.152792e+02	4.563782e+01
2.168411e+02	4.789126e+01
2.181461e+02	5.022037e+01
2.192927e+02	5.269852e+01
2.203675e+02	5.518193e+01
2.214262e+02	5.754772e+01
2.225449e+02	5.998501e+01
2.236853e+02	6.246400e+01
2.247209e+02	6.485164e+01
2.257573e+02	6.724146e+01
2.268583e+02	6.973617e+01
2.279145e+02	7.211346e+01
2.289149e+02	7.450846e+01
2.299126e+02	7.710755e+01
2.307714e+02	7.968130e+01
2.315043e+02	8.229018e+01
2.321570e+02	8.496028e+01
2.326150e+02	8.759910e+01
2.329118e+02	9.030969e+01
2.331601e+02	9.305234e+01
2.334457e+02	9.574585e+01
2.337775e+02	9.849604e+01
2.342736e+02	1.011501e+02
2.349264e+02	1.037176e+02
2.357248e+02	1.063696e+02
2.366891e+02	1.089550e+02
2.377892e+02	1.114877e+02
2.389810e+02	1.139188e+02
2.402703e+02	1.162672e+02
2.416016e+02	1.185888e+02
2.429508e+02	1.209775e+02
2.442267e+02	1.234988e+02
2.453319e+02	1.259698e+02
2.463457e+02	1.285805e+02
2.471309e+02	1.312151e+02
2.477034e+02	1.339367e+02
2.480379e+02	1.366848e+02
2.481190e+02	1.394239e+02
2.480195e+02	1.421054e+02
2.478438e+02	1.447465e+02
2.475816e+02	1.473393e+02
2.475816e+02	1.473393e+02
2.475816e+02	1.473393e+02
2.472548e+02	1.499119e+02
2.468470e+02	1.526382e+02
2.463932e+02	1.552145e+02
2.458652e+02	1.578659e+02
2.452808e+02	1.605301e+02
2.447091e+02	1.631974e+02
2.441706e+02	1.658931e+02
2.437289e+02	1.685022e+02
2.433990e+02	1.710850e+02
2.431405e+02	1.737109e+02
2.429350e+02	1.764204e+02
2.427368e+02	1.791854e+02
2.424600e+02	1.819526e+02
2.420322e+02	1.845929e+02
2.414638e+02	1.871740e+02
2.407556e+02	1.897945e+02
2.398866e+02	1.923289e+02
2.388278e+02	1.948192e+02
2.376952e+02	1.971609e+02
2.364239e+02	1.995972e+02
2.351600e+02	2.019393e+02
2.338100e+02	2.043004e+02
2.323494e+02	2.066598e+02
2.308119e+02	2.089166e+02
2.291265e+02	2.109212e+02
2.271549e+02	2.128313e+02
2.250353e+02	2.144856e+02
2.227317e+02	2.158745e+02
2.202761e+02	2.169851e+02
2.177527e+02	2.177625e+02
2.151482e+02	2.181822e+02
2.125019e+02	2.182423e+02
2.098973e+02	2.179575e+02
2.072647e+02	2.173413e+02
2.046775e+02	2.164367e+02
2.022919e+02	2.153198e+02
1.999948e+02	2.139638e+02
1.977544e+02	2.124006e+02
1.956272e+02	2.106444e+02
1.936422e+02	2.087256e+02
1.917889e+02	2.067794e+02
1.917889e+02	2.067794e+02
1.917889e+02	2.067794e+02
1.899812e+02	2.048265e+02
1.881851e+02	2.027636e+02
1.865266e+02	2.006880e+02
1.848473e+02	1.986068e+02
1.831815e+02	1.964968e+02
1.814780e+02	1.942834e+02
1.796845e+02	1.921658e+02
1.777658e+02	1.902209e+02
1.757507e+02	1.884240e+02
1.737140e+02	1.866954e+02
1.716134e+02	1.850223e+02
1.694514e+02	1.833851e+02
1.672793e+02	1.816454e+02
1.652521e+02	1.798231e+02
1.633298e+02	1.778473e+02
1.614986e+02	1.758544e+02
1.596632e+02	1.738691e+02
1.578824e+02	1.719832e+02
1.559733e+02	1.700607e+02
1.539531e+02	1.681430e+02
1.518903e+02	1.664556e+02
1.497316e+02	1.649199e+02
1.475365e+02	1.635077e+02
1.451857e+02	1.621796e+02
1.427291e+02	1.610170e+02
1.402607e+02	1.600788e+02
1.377232e+02	1.593632e+02
1.351482e+02	1.588623e+02
1.325086e+02	1.586851e+02
1.298538e+02	1.588640e+02
1.271939e+02	1.593469e+02
1.245633e+02	1.600395e+02
1.220195e+02	1.608167e+02
1.195171e+02	1.616493e+02
1.169587e+02	1.626472e+02
1.144459e+02	1.637567e+02
1.120304e+02	1.649721e+02
1.097723e+02	1.662999e+02
1.075416e+02	1.678905e+02
1.055687e+02	1.695831e+02
1.036022e+02	1.715005e+02
1.017411e+02	1.734722e+02
9.997778e+01	1.754608e+02
9.831769e+01	1.774468e+02
9.661999e+01	1.795804e+02
9.505240e+01	1.817598e+02
9.363819e+01	1.840364e+02
9.232884e+01	1.864672e+02
9.108478e+01	1.889859e+02
8.987088e+01	1.914428e+02
8.861899e+01	1.938687e+02
8.737109e+01	1.963060e+02
8.617636e+01	1.988233e+02
8.509468e+01	2.012426e+02
8.412146e+01	2.036885e+02
8.330713e+01	2.062975e+02
8.263496e+01	2.088923e+02
8.205967e+01	2.115522e+02
8.161650e+01	2.141735e+02
8.114842e+01	2.167933e+02
8.064389e+01	2.195012e+02
8.008652e+01	2.222399e+02
7.939655e+01	2.249666e+02
7.856090e+01	2.274594e+02
7.745792e+01	2.299581e+02
7.613598e+01	2.323571e+02
7.462752e+01	2.346469e+02
7.289480e+01	2.367814e+02
7.099751e+01	2.386541e+02
6.885946e+01	2.402929e+02
6.654538e+01	2.416717e+02
6.410805e+01	2.428483e+02
6.164294e+01	2.438339e+02
5.900965e+01	2.446479e+02
5.640936e+01	2.453413e+02
5.370770e+01	2.459175e+02
5.104487e+01	2.462812e+02
4.830987e+01	2.465023e+02
4.561618e+01	2.466681e+02
4.292460e+01	2.468201e+02
4.025744e+01	2.469941e+02
3.766015e+01	2.473228e+02
3.509435e+01	2.478925e+02
3.247663e+01	2.486122e+02
2.989198e+01	2.494132e+02
2.722081e+01	2.502541e+02
2.451579e+01	2.509670e+02
2.730399e+01	2.509866e+02
3.008569e+01	2.510090e+02
3.272360e+01	2.509989e+02
3.528208e+01	2.508891e+02
3.794102e+01	2.506477e+02
4.061497e+01	2.502516e+02
4.317926e+01	2.497260e+02
4.580003e+01	2.491615e+02
4.847089e+01	2.486514e+02
5.104622e+01	2.483154e+02
5.373661e+01	2.480347e+02
5.630033e+01	2.477357e+02
5.891326e+01	2.473468e+02
6.153387e+01	2.467863e+02
6.401817e+01	2.459466e+02
6.632234e+01	2.448004e+02
6.850463e+01	2.434119e+02
7.061586e+01	2.417856e+02
7.264498e+01	2.399160e+02
7.439411e+01	2.379832e+02
7.596995e+01	2.358505e+02
7.738841e+01	2.335913e+02
7.867461e+01	2.313106e+02
7.989574e+01	2.289493e+02
8.115190e+01	2.264297e+02
8.220693e+01	2.239349e+02
8.303409e+01	2.214926e+02
8.377291e+01	2.189723e+02
8.447965e+01	2.162738e+02
8.512863e+01	2.136858e+02
8.580149e+01	2.110219e+02
8.644264e+01	2.083544e+02
8.698633e+01	2.057577e+02
8.754375e+01	2.030880e+02
8.818880e+01	2.003836e+02
8.892589e+01	1.977468e+02
8.983655e+01	1.952129e+02
9.096035e+01	1.927320e+02
9.224257e+01	1.903266e+02
9.357131e+01	1.879357e+02
9.495461e+01	1.855632e+02
9.635837e+01	1.832487e+02
9.785971e+01	1.810011e+02
9.949677e+01	1.788649e+02
1.013422e+02	1.768048e+02
1.032231e+02	1.749293e+02
1.051780e+02	1.731078e+02
1.072543e+02	1.712985e+02
1.092904e+02	1.695922e+02
1.114744e+02	1.679493e+02
1.136456e+02	1.665234e+02
1.159476e+02	1.652068e+02
1.183562e+02	1.640528e+02
1.207825e+02	1.630801e+02
1.233324e+02	1.622188e+02
1.258915e+02	1.614998e+02
1.285042e+02	1.609523e+02
1.312158e+02	1.606103e+02
1.339067e+02	1.604879e+02
1.365810e+02	1.606524e+02
1.392206e+02	1.611459e+02
1.418223e+02	1.619476e+02
1.442404e+02	1.630202e+02
1.465113e+02	1.644167e+02
1.486540e+02	1.660704e+02
1.506324e+02	1.678786e+02
1.524565e+02	1.698396e+02
1.542591e+02	1.720006e+02
1.559854e+02	1.741313e+02
1.577110e+02	1.761031e+02
1.595443e+02	1.779903e+02
1.614833e+02	1.797673e+02
1.635466e+02	1.814760e+02
1.656462e+02	1.831604e+02
1.677588e+02	1.848322e+02
1.699546e+02	1.865298e+02
1.721139e+02	1.882542e+02
1.741534e+02	1.900029e+02
1.761132e+02	1.919488e+02
1.778693e+02	1.939237e+02
1.796480e+02	1.961183e+02
1.812594e+02	1.982499e+02
1.827640e+02	2.003554e+02
1.843743e+02	2.025636e+02
1.860925e+02	2.047044e+02
1.879386e+02	2.067543e+02
1.898093e+02	2.086333e+02
1.918713e+02	2.104908e+02
1.939586e+02	2.120965e+02
1.961572e+02	2.136078e+02
1.983708e+02	2.151094e+02
2.005865e+02	2.165241e+02
2.029384e+02	2.177833e+02
2.054071e+02	2.187896e+02
2.079002e+02	2.194000e+02
2.104763e+02	2.195942e+02
2.131657e+02	2.194522e+02
2.158618e+02	2.191154e+02
2.184911e+02	2.186684e+02
2.211709e+02	2.180797e+02
2.237278e+02	2.172551e+02
2.260940e+02	2.161894e+02
2.283414e+02	2.148739e+02
2.305020e+02	2.132336e+02
2.324849e+02	2.113627e+02
2.341987e+02	2.093247e+02
2.356086e+02	2.070972e+02
2.367066e+02	2.046843e+02
2.375321e+02	2.021508e+02
2.382233e+02	1.995419e+02
2.389062e+02	1.969474e+02
2.396522e+02	1.943956e+02
2.404822e+02	1.917873e+02
2.413663e+02	1.891944e+02
2.423340e+02	1.865537e+02
2.432370e+02	1.840513e+02
2.441584e+02	1.815027e+02
