2.090308e+02	3.906771e+01
2.074730e+02	3.818678e+01
2.058130e+02	3.738982e+01
2.041332e+02	3.673686e+01
2.024441e+02	3.624131e+01
2.006871e+02	3.588954e+01
1.988662e+02	3.573007e+01
1.970765e+02	3.581060e+01
1.953313e+02	3.609340e+01
1.935534e+02	3.653828e+01
1.918947e+02	3.709622e+01
1.902412e+02	3.780302e+01
1.886870e+02	3.861944e+01
1.871424e+02	3.957521e+01
1.857184e+02	4.057603e+01
1.842603e+02	4.172089e+01
1.829459e+02	4.285625e+01
1.816073e+02	4.411876e+01
1.804031e+02	4.536088e+01
1.792289e+02	4.669206e+01
1.781047e+02	4.809238e+01
1.769901e+02	4.958890e+01
1.759630e+02	5.108166e+01
1.749637e+02	5.257383e+01
1.739396e+02	5.404523e+01
1.728324e+02	5.553036e+01
1.716734e+02	5.690903e+01
1.704270e+02	5.815843e+01
1.690354e+02	5.934169e+01
1.676132e+02	6.039971e+01
1.660888e+02	6.141500e+01
1.645069e+02	6.233227e+01
1.629532e+02	6.312052e+01
1.612456e+02	6.387177e+01
1.595872e+02	6.448079e+01
1.578197e+02	6.500862e+01
1.560486e+02	6.542894e+01
1.542190e+02	6.573991e+01
1.524195e+02	6.589184e+01
1.506143e+02	6.587488e+01
1.487553e+02	6.569768e+01
1.470036e+02	6.539469e+01
1.452680e+02	6.498978e+01
1.435043e+02	6.452184e+01
1.417819e+02	6.403532e+01
1.400399e+02	6.354349e+01
1.383341e+02	6.308750e+01
1.365704e+02	6.265254e+01
1.348239e+02	6.229833e+01
1.330430e+02	6.200655e+01
1.311948e+02	6.176553e+01
1.293608e+02	6.157182e+01
1.275456e+02	6.144163e+01
1.257149e+02	6.138112e+01
1.238534e+02	6.138688e+01
1.220478e+02	6.145786e+01
1.202586e+02	6.158282e+01
1.183927e+02	6.180031e+01
1.166746e+02	6.210709e+01
1.149107e+02	6.253556e+01
1.132350e+02	6.305413e+01
1.115077e+02	6.370774e+01
1.099166e+02	6.441848e+01
1.083449e+02	6.522731e+01
1.068042e+02	6.612506e+01
1.052726e+02	6.713874e+01
1.038287e+02	6.819533e+01
1.024208e+02	6.931383e+01
1.011309e+02	7.046097e+01
9.985413e+01	7.171538e+01
9.867531e+01	7.298865e+01
9.750765e+01	7.437293e+01
9.640703e+01	7.581510e+01
9.539562e+01	7.728879e+01
9.444235e+01	7.881693e+01
9.354898e+01	8.038748e+01
9.270412e+01	8.199284e+01
9.190014e+01	8.360009e+01
9.114264e+01	8.518423e+01
9.038808e+01	8.680398e+01
8.963393e+01	8.847584e+01
8.892509e+01	9.014474e+01
8.829088e+01	9.179486e+01
8.769458e+01	9.348099e+01
8.712248e+01	9.518467e+01
8.653982e+01	9.687718e+01
8.589798e+01	9.855437e+01
8.518838e+01	1.001487e+02
8.436363e+01	1.017351e+02
8.342631e+01	1.032574e+02
8.235943e+01	1.046992e+02
8.115739e+01	1.060528e+02
7.985403e+01	1.072916e+02
7.847829e+01	1.084190e+02
7.698664e+01	1.094721e+02
7.551092e+01	1.104136e+02
7.396450e+01	1.113154e+02
7.233430e+01	1.121465e+02
7.064942e+01	1.128070e+02
6.892979e+01	1.131757e+02
6.720440e+01	1.132185e+02
6.546472e+01	1.129728e+02
6.374412e+01	1.124640e+02
6.211185e+01	1.117384e+02
6.055279e+01	1.107955e+02
5.909657e+01	1.096362e+02
5.782155e+01	1.083917e+02
5.666695e+01	1.071200e+02
5.544455e+01	1.057258e+02
5.418169e+01	1.043484e+02
5.288126e+01	1.031211e+02
5.145358e+01	1.020771e+02
4.983090e+01	1.012264e+02
4.807797e+01	1.005761e+02
4.636324e+01	1.001052e+02
4.461920e+01	9.971542e+01
4.286084e+01	9.939478e+01
4.103781e+01	9.911930e+01
3.925466e+01	9.886211e+01
3.739930e+01	9.854484e+01
3.561123e+01	9.817712e+01
3.380093e+01	9.774304e+01
3.208500e+01	9.726749e+01
3.040100e+01	9.676565e+01
2.867984e+01	9.625784e+01
2.698038e+01	9.577752e+01
2.520020e+01	9.528626e+01
2.343128e+01	9.480215e+01
2.528562e+01	9.480689e+01
2.712178e+01	9.481926e+01
2.896258e+01	9.492120e+01
3.072123e+01	9.522425e+01
3.250470e+01	9.575655e+01
3.417129e+01	9.647471e+01
3.575480e+01	9.731808e+01
3.729613e+01	9.820481e+01
3.883442e+01	9.908502e+01
4.039949e+01	9.996822e+01
4.195051e+01	1.008331e+02
4.354599e+01	1.017306e+02
4.512278e+01	1.026944e+02
4.657240e+01	1.036725e+02
4.806386e+01	1.047643e+02
4.953813e+01	1.059149e+02
5.089892e+01	1.070323e+02
5.227833e+01	1.081926e+02
5.362532e+01	1.093286e+02
5.499401e+01	1.104635e+02
5.644893e+01	1.115991e+02
5.794062e+01	1.126547e+02
5.945900e+01	1.136087e+02
6.103169e+01	1.144796e+02
6.264800e+01	1.152622e+02
6.429481e+01	1.159611e+02
6.591710e+01	1.165470e+02
6.765355e+01	1.170154e+02
6.949909e+01	1.172713e+02
7.126819e+01	1.172382e+02
7.298975e+01	1.169479e+02
7.470343e+01	1.163983e+02
7.631477e+01	1.156069e+02
7.781784e+01	1.145947e+02
7.922969e+01	1.133777e+02
8.051132e+01	1.120530e+02
8.169414e+01	1.106524e+02
8.276055e+01	1.092590e+02
8.378109e+01	1.078190e+02
8.480746e+01	1.062431e+02
8.575999e+01	1.046943e+02
8.666192e+01	1.031769e+02
8.753290e+01	1.016284e+02
8.838394e+01	9.997963e+01
8.915765e+01	9.834765e+01
8.987584e+01	9.670582e+01
9.055298e+01	9.500462e+01
9.117359e+01	9.331297e+01
9.174265e+01	9.160872e+01
9.229352e+01	8.989558e+01
9.286910e+01	8.822881e+01
9.353044e+01	8.659902e+01
9.431800e+01	8.494995e+01
9.518249e+01	8.339659e+01
9.615967e+01	8.187138e+01
9.720288e+01	8.040030e+01
9.832298e+01	7.893294e+01
9.944303e+01	7.754961e+01
1.006125e+02	7.615445e+01
1.017836e+02	7.480630e+01
1.030329e+02	7.347666e+01
1.043613e+02	7.219114e+01
1.057211e+02	7.100195e+01
1.071770e+02	6.988625e+01
1.086433e+02	6.893020e+01
1.102604e+02	6.802889e+01
1.119132e+02	6.727928e+01
1.136616e+02	6.666492e+01
1.153553e+02	6.621042e+01
1.171473e+02	6.586576e+01
1.189579e+02	6.565366e+01
1.207422e+02	6.558843e+01
1.225299e+02	6.562762e+01
1.242811e+02	6.574205e+01
1.260286e+02	6.590980e+01
1.278034e+02	6.611534e+01
1.295699e+02	6.636396e+01
1.313578e+02	6.669372e+01
1.330455e+02	6.707797e+01
1.347370e+02	6.750727e+01
1.364853e+02	6.796618e+01
1.382026e+02	6.842460e+01
1.399370e+02	6.887628e+01
1.417239e+02	6.928450e+01
1.434824e+02	6.962889e+01
1.452347e+02	6.989783e+01
1.470561e+02	7.008449e+01
1.488689e+02	7.016844e+01
1.506265e+02	7.016672e+01
1.523800e+02	7.010543e+01
1.541145e+02	6.998107e+01
1.558507e+02	6.976444e+01
1.575651e+02	6.944330e+01
1.592679e+02	6.900435e+01
1.609111e+02	6.846544e+01
1.626184e+02	6.778953e+01
1.642039e+02	6.704100e+01
1.657760e+02	6.616861e+01
1.672877e+02	6.518930e+01
1.687144e+02	6.412376e+01
1.700716e+02	6.296538e+01
1.713884e+02	6.168945e+01
1.725472e+02	6.040077e+01
1.736946e+02	5.897460e+01
1.747483e+02	5.755544e+01
1.757510e+02	5.614035e+01
1.767555e+02	5.468072e+01
1.777727e+02	5.320454e+01
1.788064e+02	5.175521e+01
1.798966e+02	5.031577e+01
1.810099e+02	4.891745e+01
1.821913e+02	4.755421e+01
1.834855e+02	4.624626e+01
1.847899e+02	4.509605e+01
1.862602e+02	4.397617e+01
1.877327e+02	4.303074e+01
1.893010e+02	4.219230e+01
1.909827e+02	4.144806e+01
1.926355e+02	4.082525e+01
1.943137e+02	4.029046e+01
1.960230e+02	3.984832e+01
1.978410e+02	3.949379e+01
1.996052e+02	3.932557e+01
2.014271e+02	3.937482e+01
2.032014e+02	3.966277e+01
2.049181e+02	4.016339e+01
2.065775e+02	4.083042e+01
2.081356e+02	4.164635e+01
2.096122e+02	4.263594e+01
2.110246e+02	4.380977e+01
2.122456e+02	4.503479e+01
2.133773e+02	4.637707e+01
2.144328e+02	4.782255e+01
2.153731e+02	4.926010e+01
2.163039e+02	5.074717e+01
2.172567e+02	5.229649e+01
2.181759e+02	5.383357e+01
2.190670e+02	5.538345e+01
2.199487e+02	5.695906e+01
2.208588e+02	5.858182e+01
2.217423e+02	6.018403e+01
2.225673e+02	6.175458e+01
2.233784e+02	6.339721e+01
2.241531e+02	6.509941e+01
2.248659e+02	6.678039e+01
2.255580e+02	6.851810e+01
2.262118e+02	7.022735e+01
2.268349e+02	7.189800e+01
2.274508e+02	7.363260e+01
2.280361e+02	7.537184e+01
2.285675e+02	7.703971e+01
2.290748e+02	7.872382e+01
2.295466e+02	8.043625e+01
2.299878e+02	8.219771e+01
2.304115e+02	8.396951e+01
2.308175e+02	8.567014e+01
2.312126e+02	8.736261e+01
2.316296e+02	8.915530e+01
2.320476e+02	9.088601e+01
2.324899e+02	9.264963e+01
2.329419e+02	9.440118e+01
2.334239e+02	9.621863e+01
2.338780e+02	9.796156e+01
2.343374e+02	9.975339e+01
2.348069e+02	1.015077e+02
2.352788e+02	1.031840e+02
2.357976e+02	1.049556e+02
2.363308e+02	1.066904e+02
2.368881e+02	1.084633e+02
2.374546e+02	1.101769e+02
2.380216e+02	1.118201e+02
2.386394e+02	1.135136e+02
2.393203e+02	1.152532e+02
2.399872e+02	1.169155e+02
2.406443e+02	1.185236e+02
2.413558e+02	1.202507e+02
2.420233e+02	1.219391e+02
2.426501e+02	1.236442e+02
2.432206e+02	1.252958e+02
2.437767e+02	1.270684e+02
2.442353e+02	1.287631e+02
2.446502e+02	1.305586e+02
2.450121e+02	1.323778e+02
2.453177e+02	1.341884e+02
2.455690e+02	1.359923e+02
2.457658e+02	1.377510e+02
2.459270e+02	1.395915e+02
2.460615e+02	1.414363e+02
2.461645e+02	1.433000e+02
2.462313e+02	1.451277e+02
2.462758e+02	1.469180e+02
2.462960e+02	1.487124e+02
2.462929e+02	1.505617e+02
2.462611e+02	1.523265e+02
2.461913e+02	1.541188e+02
2.460690e+02	1.559550e+02
2.459266e+02	1.577505e+02
2.457441e+02	1.595284e+02
2.454971e+02	1.613890e+02
2.452108e+02	1.631688e+02
2.448943e+02	1.648576e+02
2.445381e+02	1.666820e+02
2.441922e+02	1.684657e+02
2.438578e+02	1.702160e+02
2.434877e+02	1.720116e+02
2.430840e+02	1.738227e+02
2.426623e+02	1.756343e+02
2.422405e+02	1.773772e+02
2.418185e+02	1.790729e+02
2.413515e+02	1.808726e+02
2.408761e+02	1.825848e+02
2.403640e+02	1.843139e+02
2.398264e+02	1.860717e+02
2.392798e+02	1.877877e+02
2.387287e+02	1.894360e+02
2.381323e+02	1.911683e+02
2.375595e+02	1.928642e+02
2.370050e+02	1.945136e+02
2.364128e+02	1.961830e+02
2.357908e+02	1.978655e+02
2.351371e+02	1.995290e+02
2.344143e+02	2.011808e+02
2.335946e+02	2.028559e+02
2.326821e+02	2.044428e+02
2.316859e+02	2.059316e+02
2.305767e+02	2.073835e+02
2.293646e+02	2.087562e+02
2.280667e+02	2.100069e+02
2.266308e+02	2.111617e+02
2.251376e+02	2.121828e+02
2.235659e+02	2.130910e+02
2.219828e+02	2.138277e+02
2.203393e+02	2.144207e+02
2.185415e+02	2.148704e+02
2.168075e+02	2.151190e+02
2.150148e+02	2.152148e+02
2.132669e+02	2.151711e+02
2.114927e+02	2.150110e+02
2.096846e+02	2.147351e+02
2.079015e+02	2.143443e+02
2.061283e+02	2.138329e+02
2.044217e+02	2.132041e+02
2.027650e+02	2.124721e+02
2.011485e+02	2.116481e+02
1.995357e+02	2.107065e+02
1.980215e+02	2.097238e+02
1.965112e+02	2.086473e+02
1.951196e+02	2.075520e+02
1.937240e+02	2.063669e+02
1.924184e+02	2.051930e+02
1.911152e+02	2.039680e+02
1.898262e+02	2.027083e+02
1.885341e+02	2.014058e+02
1.873306e+02	2.001646e+02
1.860614e+02	1.988129e+02
1.848611e+02	1.975050e+02
1.836335e+02	1.961536e+02
1.823999e+02	1.947821e+02
1.812043e+02	1.934584e+02
1.800077e+02	1.921743e+02
1.787250e+02	1.908636e+02
1.774339e+02	1.895916e+02
1.761314e+02	1.883504e+02
1.747968e+02	1.871148e+02
1.734209e+02	1.858562e+02
1.720625e+02	1.846232e+02
1.707447e+02	1.834385e+02
1.694457e+02	1.822911e+02
1.681534e+02	1.811445e+02
1.668557e+02	1.799750e+02
1.655201e+02	1.787698e+02
1.641783e+02	1.775843e+02
1.628476e+02	1.764029e+02
1.614504e+02	1.751406e+02
1.601229e+02	1.739497e+02
1.587607e+02	1.727569e+02
1.573992e+02	1.715664e+02
1.560609e+02	1.703527e+02
1.546944e+02	1.690961e+02
1.533786e+02	1.679158e+02
1.520540e+02	1.667850e+02
1.506850e+02	1.656818e+02
1.492094e+02	1.645812e+02
1.477769e+02	1.636278e+02
1.462035e+02	1.627029e+02
1.446066e+02	1.618790e+02
1.429795e+02	1.611361e+02
1.413188e+02	1.605027e+02
1.395712e+02	1.599580e+02
1.377606e+02	1.595054e+02
1.359185e+02	1.591657e+02
1.341545e+02	1.589472e+02
1.323694e+02	1.588229e+02
1.305355e+02	1.588155e+02
1.287417e+02	1.589378e+02
1.269500e+02	1.591771e+02
1.251655e+02	1.595140e+02
1.234028e+02	1.599444e+02
1.217003e+02	1.604647e+02
1.199503e+02	1.610959e+02
1.182820e+02	1.617555e+02
1.165936e+02	1.624591e+02
1.149783e+02	1.631778e+02
1.133028e+02	1.639940e+02
1.116677e+02	1.648870e+02
1.101415e+02	1.658182e+02
1.086800e+02	1.667957e+02
1.072181e+02	1.678445e+02
1.058001e+02	1.689505e+02
1.044405e+02	1.701335e+02
1.031649e+02	1.713320e+02
1.018575e+02	1.726229e+02
1.006399e+02	1.738757e+02
9.943262e+01	1.751809e+02
9.822170e+01	1.765663e+02
9.704193e+01	1.779998e+02
9.593827e+01	1.794303e+02
9.487118e+01	1.808898e+02
9.384675e+01	1.823524e+02
9.284766e+01	1.838263e+02
9.187036e+01	1.853621e+02
9.093848e+01	1.869686e+02
9.006020e+01	1.886214e+02
8.928936e+01	1.902120e+02
8.855009e+01	1.918651e+02
8.782968e+01	1.935675e+02
8.716394e+01	1.952069e+02
8.651846e+01	1.968791e+02
8.591810e+01	1.985843e+02
8.535434e+01	2.003503e+02
8.484332e+01	2.021081e+02
8.437068e+01	2.038515e+02
8.390145e+01	2.055982e+02
8.345925e+01	2.073068e+02
8.301835e+01	2.090613e+02
8.257020e+01	2.107768e+02
8.208368e+01	2.125676e+02
8.162786e+01	2.142247e+02
8.113005e+01	2.159908e+02
8.062949e+01	2.177250e+02
8.011822e+01	2.194288e+02
7.953610e+01	2.211473e+02
7.887118e+01	2.228424e+02
7.813136e+01	2.245182e+02
7.733900e+01	2.261614e+02
7.652508e+01	2.277066e+02
7.561956e+01	2.292804e+02
7.466045e+01	2.307959e+02
7.357174e+01	2.323158e+02
7.239259e+01	2.337693e+02
7.116384e+01	2.350923e+02
6.981105e+01	2.363529e+02
6.837020e+01	2.375284e+02
6.692097e+01	2.385659e+02
6.546159e+01	2.394923e+02
6.395252e+01	2.403687e+02
6.234916e+01	2.412013e+02
6.075067e+01	2.419094e+02
5.900692e+01	2.425701e+02
5.727760e+01	2.431438e+02
5.560483e+01	2.436425e+02
5.381915e+01	2.441114e+02
5.205551e+01	2.445190e+02
5.025900e+01	2.448785e+02
4.850695e+01	2.451990e+02
4.672954e+01	2.455275e+02
4.493842e+01	2.458426e+02
4.316868e+01	2.461316e+02
4.139359e+01	2.464336e+02
3.965147e+01	2.467531e+02
3.785948e+01	2.471020e+02
3.615538e+01	2.474469e+02
3.437903e+01	2.478192e+02
3.265515e+01	2.481974e+02
3.090397e+01	2.485957e+02
2.909162e+01	2.490186e+02
2.737032e+01	2.493986e+02
2.552789e+01	2.497532e+02
2.375561e+01	2.500558e+02
2.558591e+01	2.500536e+02
2.738995e+01	2.500446e+02
2.914891e+01	2.500290e+02
3.099551e+01	2.500084e+02
3.273020e+01	2.499924e+02
3.449173e+01	2.499657e+02
3.625456e+01	2.499303e+02
3.801609e+01	2.498813e+02
3.980648e+01	2.498060e+02
4.165632e+01	2.497006e+02
4.350450e+01	2.495736e+02
4.527193e+01	2.494324e+02
4.707214e+01	2.492686e+02
4.889851e+01	2.490860e+02
5.067072e+01	2.488905e+02
5.253202e+01	2.486396e+02
5.434077e+01	2.483448e+02
5.604936e+01	2.479923e+02
5.777168e+01	2.475692e+02
5.956817e+01	2.470496e+02
6.130339e+01	2.464379e+02
6.298054e+01	2.457252e+02
6.465371e+01	2.449000e+02
6.624042e+01	2.440188e+02
6.784784e+01	2.430372e+02
6.938514e+01	2.419868e+02
7.085680e+01	2.408448e+02
7.218642e+01	2.396504e+02
7.341127e+01	2.383844e+02
7.453119e+01	2.370823e+02
7.559550e+01	2.356960e+02
7.661654e+01	2.342232e+02
7.756145e+01	2.327636e+02
7.849752e+01	2.312571e+02
7.941900e+01	2.297303e+02
8.030515e+01	2.281756e+02
8.115397e+01	2.265202e+02
8.189692e+01	2.248806e+02
8.256000e+01	2.232258e+02
8.318125e+01	2.215017e+02
8.372282e+01	2.198126e+02
8.423050e+01	2.180967e+02
8.473264e+01	2.163886e+02
8.520461e+01	2.147252e+02
8.564902e+01	2.129791e+02
8.603770e+01	2.111999e+02
8.638354e+01	2.095079e+02
8.677080e+01	2.077223e+02
8.719482e+01	2.059801e+02
8.766430e+01	2.042360e+02
8.819370e+01	2.024637e+02
8.876741e+01	2.007867e+02
8.939218e+01	1.990976e+02
9.003643e+01	1.974421e+02
9.073456e+01	1.957617e+02
9.148075e+01	1.941049e+02
9.227432e+01	1.924871e+02
9.314763e+01	1.908274e+02
9.399780e+01	1.892953e+02
9.490316e+01	1.877497e+02
9.587238e+01	1.861894e+02
9.681349e+01	1.847261e+02
9.783483e+01	1.832091e+02
9.889209e+01	1.817198e+02
1.000134e+02	1.802791e+02
1.012155e+02	1.788675e+02
1.024353e+02	1.775320e+02
1.037043e+02	1.762149e+02
1.049900e+02	1.749379e+02
1.062824e+02	1.737213e+02
1.076262e+02	1.725354e+02
1.090139e+02	1.713903e+02
1.103931e+02	1.703268e+02
1.118526e+02	1.692699e+02
1.133210e+02	1.682717e+02
1.149056e+02	1.672674e+02
1.165275e+02	1.663390e+02
1.181349e+02	1.655233e+02
1.197518e+02	1.648200e+02
1.214414e+02	1.641914e+02
1.231671e+02	1.636526e+02
1.249405e+02	1.632278e+02
1.267419e+02	1.629026e+02
1.285114e+02	1.626909e+02
1.303034e+02	1.625879e+02
1.321055e+02	1.626102e+02
1.339290e+02	1.627771e+02
1.356260e+02	1.630547e+02
1.373606e+02	1.634735e+02
1.389994e+02	1.640140e+02
1.406843e+02	1.647040e+02
1.422418e+02	1.654658e+02
1.438395e+02	1.663729e+02
1.453565e+02	1.673452e+02
1.468324e+02	1.683832e+02
1.482986e+02	1.694628e+02
1.497034e+02	1.705074e+02
1.511743e+02	1.716058e+02
1.526685e+02	1.727247e+02
1.541212e+02	1.738265e+02
1.555670e+02	1.749298e+02
1.569604e+02	1.760278e+02
1.583750e+02	1.772096e+02
1.597392e+02	1.783740e+02
1.610845e+02	1.795167e+02
1.624348e+02	1.807028e+02
1.637619e+02	1.819407e+02
1.650074e+02	1.831399e+02
1.663164e+02	1.844033e+02
1.676038e+02	1.856543e+02
1.688641e+02	1.868935e+02
1.701620e+02	1.881500e+02
1.715118e+02	1.894009e+02
1.728649e+02	1.906138e+02
1.742136e+02	1.918329e+02
1.755141e+02	1.930705e+02
1.767938e+02	1.943468e+02
1.780672e+02	1.956445e+02
1.793157e+02	1.969393e+02
1.805597e+02	1.982369e+02
1.817973e+02	1.995671e+02
1.830066e+02	2.009203e+02
1.841997e+02	2.022913e+02
1.853464e+02	2.036796e+02
1.864731e+02	2.050538e+02
1.876350e+02	2.064004e+02
1.888325e+02	2.077114e+02
1.900817e+02	2.090149e+02
1.913936e+02	2.102863e+02
1.927303e+02	2.114801e+02
1.941466e+02	2.126273e+02
1.955934e+02	2.136890e+02
1.970472e+02	2.146592e+02
1.985831e+02	2.155581e+02
2.001959e+02	2.163695e+02
2.019189e+02	2.170804e+02
2.036299e+02	2.176406e+02
2.054395e+02	2.180913e+02
2.071739e+02	2.184051e+02
2.089532e+02	2.186254e+02
2.107478e+02	2.187554e+02
2.124728e+02	2.188174e+02
2.143006e+02	2.188158e+02
2.160806e+02	2.187486e+02
2.178758e+02	2.186077e+02
2.196737e+02	2.183538e+02
2.214239e+02	2.179520e+02
2.231312e+02	2.174068e+02
2.248326e+02	2.166921e+02
2.264257e+02	2.158287e+02
2.279462e+02	2.148041e+02
2.294078e+02	2.136307e+02
2.307415e+02	2.123693e+02
2.319800e+02	2.110083e+02
2.331080e+02	2.095518e+02
2.341214e+02	2.080412e+02
2.350436e+02	2.065266e+02
2.358942e+02	2.050194e+02
2.367372e+02	2.034476e+02
2.375683e+02	2.018546e+02
2.383421e+02	2.002998e+02
2.390906e+02	1.986522e+02
2.397611e+02	1.969743e+02
2.403798e+02	1.952885e+02
2.409624e+02	1.936604e+02
2.415587e+02	1.919573e+02
2.421562e+02	1.902324e+02
2.427077e+02	1.885319e+02
2.432038e+02	1.868684e+02
2.436984e+02	1.851010e+02
2.441442e+02	1.833616e+02
2.445833e+02	1.815694e+02
2.450060e+02	1.798186e+02
2.454096e+02	1.780750e+02
2.458309e+02	1.762852e+02
2.462217e+02	1.746016e+02
2.466189e+02	1.728516e+02
2.470009e+02	1.710616e+02
2.473422e+02	1.693272e+02
2.476640e+02	1.675864e+02
2.479856e+02	1.658065e+02
2.483138e+02	1.639770e+02
2.486099e+02	1.622411e+02
2.488940e+02	1.605062e+02
2.491734e+02	1.587463e+02
2.494231e+02	1.569151e+02
2.496094e+02	1.551976e+02
2.497592e+02	1.533921e+02
2.498541e+02	1.515368e+02
2.499138e+02	1.497252e+02
2.499559e+02	1.479559e+02
2.499629e+02	1.461359e+02
2.499443e+02	1.442742e+02
2.499089e+02	1.425216e+02
2.498534e+02	1.406735e+02
2.497684e+02	1.388328e+02
2.496322e+02	1.370243e+02
2.494234e+02	1.352078e+02
2.491462e+02	1.334610e+02
2.487983e+02	1.317207e+02
2.483783e+02	1.299746e+02
2.478957e+02	1.282415e+02
2.473373e+02	1.264615e+02
2.467344e+02	1.247039e+02
2.460780e+02	1.229429e+02
2.454075e+02	1.212515e+02
2.447335e+02	1.196085e+02
2.440313e+02	1.178688e+02
2.433427e+02	1.161324e+02
2.426955e+02	1.144388e+02
2.420688e+02	1.127399e+02
2.414479e+02	1.110541e+02
2.408130e+02	1.093755e+02
2.401874e+02	1.077223e+02
2.395981e+02	1.060640e+02
2.390430e+02	1.043353e+02
2.385628e+02	1.026709e+02
2.380833e+02	1.009498e+02
2.375901e+02	9.915414e+01
2.371354e+02	9.744579e+01
2.366899e+02	9.573173e+01
2.362534e+02	9.397137e+01
2.358318e+02	9.227375e+01
2.353960e+02	9.053226e+01
2.349493e+02	8.879841e+01
2.345173e+02	8.705029e+01
2.341015e+02	8.527647e+01
2.336926e+02	8.354018e+01
2.332656e+02	8.172704e+01
2.328510e+02	7.993779e+01
2.324651e+02	7.820134e+01
2.320753e+02	7.646345e+01
2.316423e+02	7.465090e+01
2.311935e+02	7.286109e+01
2.307386e+02	7.114516e+01
2.302706e+02	6.942032e+01
2.298070e+02	6.773658e+01
2.292815e+02	6.598433e+01
2.287246e+02	6.435998e+01
2.280944e+02	6.272367e+01
2.273990e+02	6.111617e+01
2.265805e+02	5.943197e+01
2.257237e+02	5.781491e+01
2.248007e+02	5.619509e+01
2.238958e+02	5.473591e+01
2.228851e+02	5.321189e+01
2.218710e+02	5.178661e+01
2.207897e+02	5.039383e+01
2.196416e+02	4.901564e+01
2.185065e+02	4.772595e+01
2.172853e+02	4.639508e+01
2.160505e+02	4.508813e+01
2.147937e+02	4.378971e+01
2.135317e+02	4.252856e+01
2.121648e+02	4.128128e+01
2.107826e+02	4.020125e+01
2.092469e+02	3.919564e+01
2.077038e+02	3.836529e+01
2.060190e+02	3.761569e+01
2.043720e+02	3.702599e+01
2.026012e+02	3.656081e+01
2.008060e+02	3.625903e+01
1.989927e+02	3.613660e+01
1.971409e+02	3.621806e+01
1.954383e+02	3.647065e+01
1.937731e+02	3.686685e+01
1.920085e+02	3.744535e+01
1.902814e+02	3.817776e+01
1.886531e+02	3.902758e+01
1.871731e+02	3.994858e+01
1.856903e+02	4.101316e+01
1.842959e+02	4.213028e+01
1.829442e+02	4.330867e+01
1.816640e+02	4.453427e+01
1.804011e+02	4.586232e+01
1.792310e+02	4.719486e+01
1.781199e+02	4.854298e+01
1.770120e+02	4.999033e+01
1.759699e+02	5.148933e+01
1.749802e+02	5.297746e+01
1.739481e+02	5.445840e+01
1.728743e+02	5.586313e+01
1.716631e+02	5.726418e+01
1.703525e+02	5.853867e+01
1.689314e+02	5.968538e+01
1.674388e+02	6.070708e+01
1.659421e+02	6.158841e+01
1.643385e+02	6.240328e+01
1.627530e+02	6.311102e+01
1.610485e+02	6.381203e+01
1.593818e+02	6.444945e+01
1.576294e+02	6.504142e+01
1.559256e+02	6.549878e+01
1.541759e+02	6.585688e+01
1.524442e+02	6.608686e+01
1.505969e+02	6.617776e+01
1.488192e+02	6.612000e+01
1.469812e+02	6.591882e+01
1.452035e+02	6.556040e+01
1.434654e+02	6.507670e+01
1.417962e+02	6.454771e+01
1.401353e+02	6.398903e+01
1.384144e+02	6.342393e+01
1.367207e+02	6.291011e+01
1.349837e+02	6.244399e+01
1.332372e+02	6.205058e+01
1.314732e+02	6.172515e+01
1.297082e+02	6.147460e+01
1.279077e+02	6.130880e+01
1.260522e+02	6.124408e+01
1.242452e+02	6.127338e+01
1.224499e+02	6.139066e+01
1.206049e+02	6.161049e+01
1.188987e+02	6.188084e+01
1.171007e+02	6.222336e+01
1.153080e+02	6.263365e+01
1.135556e+02	6.311747e+01
1.118269e+02	6.368548e+01
1.101634e+02	6.433471e+01
1.084806e+02	6.509620e+01
1.068763e+02	6.594627e+01
1.053398e+02	6.690826e+01
1.038392e+02	6.802570e+01
1.024978e+02	6.917752e+01
1.011927e+02	7.042945e+01
9.992882e+01	7.173974e+01
9.871627e+01	7.308529e+01
9.759745e+01	7.440097e+01
9.643924e+01	7.585214e+01
9.535963e+01	7.731694e+01
9.435988e+01	7.877643e+01
9.341822e+01	8.023432e+01
9.252736e+01	8.174419e+01
9.163666e+01	8.339734e+01
9.085858e+01	8.496370e+01
9.012418e+01	8.658607e+01
8.945657e+01	8.821850e+01
8.881192e+01	8.988996e+01
8.822357e+01	9.151159e+01
8.764875e+01	9.320929e+01
8.707861e+01	9.491252e+01
8.646133e+01	9.660290e+01
8.579462e+01	9.827630e+01
8.508617e+01	9.990948e+01
8.424515e+01	1.015908e+02
8.333001e+01	1.031565e+02
8.232255e+01	1.046106e+02
8.118402e+01	1.059769e+02
7.994844e+01	1.072157e+02
7.857762e+01	1.083937e+02
7.713009e+01	1.094640e+02
7.563568e+01	1.104164e+02
7.411285e+01	1.112850e+02
7.253362e+01	1.120942e+02
7.081625e+01	1.127976e+02
6.906437e+01	1.132018e+02
6.733682e+01	1.132603e+02
6.554062e+01	1.130069e+02
6.383769e+01	1.125151e+02
6.217406e+01	1.118273e+02
6.061205e+01	1.109687e+02
5.914681e+01	1.099641e+02
5.780665e+01	1.088606e+02
5.649560e+01	1.076482e+02
5.520695e+01	1.063671e+02
5.399113e+01	1.050767e+02
5.273461e+01	1.037769e+02
5.132447e+01	1.025571e+02
