4.679053e+01	1.073283e+02
4.469008e+01	1.054782e+02
4.261448e+01	1.037242e+02
4.058171e+01	1.019209e+02
3.866603e+01	1.001317e+02
3.672694e+01	9.830578e+01
3.470229e+01	9.655569e+01
3.255336e+01	9.500455e+01
3.036463e+01	9.359837e+01
2.807265e+01	9.208999e+01
2.586230e+01	9.051046e+01
2.363836e+01	8.883512e+01
2.635104e+01	8.883961e+01
2.904856e+01	8.883875e+01
3.158128e+01	8.895337e+01
3.392678e+01	8.939082e+01
3.624060e+01	9.019003e+01
3.850225e+01	9.131284e+01
4.078436e+01	9.272727e+01
4.298659e+01	9.423777e+01
4.524357e+01	9.583501e+01
4.747287e+01	9.741052e+01
4.974693e+01	9.904554e+01
5.197949e+01	1.007059e+02
5.418497e+01	1.023598e+02
5.629840e+01	1.039810e+02
5.846100e+01	1.057433e+02
6.049181e+01	1.075235e+02
6.246343e+01	1.093570e+02
6.440233e+01	1.111667e+02
6.639231e+01	1.129776e+02
6.824848e+01	1.143833e+02
7.011403e+01	1.152713e+02
7.215702e+01	1.157086e+02
7.422212e+01	1.156711e+02
7.655992e+01	1.151607e+02
7.912528e+01	1.142909e+02
8.154904e+01	1.133055e+02
8.390673e+01	1.121506e+02
8.604355e+01	1.108043e+02
8.801620e+01	1.092074e+02
8.984482e+01	1.073650e+02
9.143717e+01	1.053798e+02
9.286122e+01	1.031657e+02
9.403661e+01	1.008772e+02
9.502465e+01	9.839170e+01
9.582742e+01	9.584866e+01
9.653670e+01	9.312745e+01
9.716676e+01	9.044711e+01
9.777143e+01	8.783855e+01
9.841632e+01	8.525826e+01
9.911102e+01	8.265079e+01
9.985373e+01	8.004379e+01
1.006487e+02	7.749386e+01
1.014864e+02	7.493428e+01
1.024062e+02	7.237004e+01
1.033847e+02	6.977229e+01
1.044481e+02	6.736225e+01
1.056675e+02	6.532283e+01
1.071094e+02	6.367289e+01
1.089426e+02	6.223915e+01
1.111222e+02	6.099698e+01
1.135853e+02	5.990085e+01
1.161436e+02	5.897206e+01
1.186802e+02	5.827232e+01
1.212970e+02	5.779869e+01
1.239406e+02	5.754944e+01
1.266221e+02	5.752027e+01
1.293348e+02	5.769448e+01
1.319512e+02	5.806918e+01
1.345462e+02	5.867010e+01
1.371390e+02	5.947790e+01
1.396689e+02	6.045297e+01
1.421667e+02	6.156059e+01
1.447120e+02	6.280265e+01
1.470531e+02	6.404790e+01
1.494841e+02	6.542876e+01
1.517646e+02	6.677768e+01
1.541593e+02	6.820501e+01
1.564642e+02	6.945212e+01
1.584684e+02	7.016490e+01
1.605113e+02	7.039022e+01
1.627204e+02	7.015096e+01
1.652762e+02	6.948960e+01
1.678692e+02	6.864688e+01
1.703044e+02	6.771777e+01
1.725816e+02	6.659626e+01
1.747390e+02	6.520729e+01
1.766608e+02	6.362613e+01
1.784780e+02	6.174424e+01
1.800625e+02	5.973447e+01
1.815215e+02	5.746813e+01
1.828468e+02	5.512333e+01
1.840973e+02	5.274919e+01
1.853504e+02	5.035445e+01
1.866262e+02	4.794297e+01
1.879172e+02	4.549631e+01
1.892813e+02	4.315259e+01
1.907769e+02	4.083627e+01
1.923206e+02	3.876251e+01
1.937993e+02	3.734338e+01
1.955148e+02	3.637893e+01
1.974724e+02	3.585686e+01
1.999004e+02	3.570156e+01
2.026927e+02	3.579094e+01
2.053797e+02	3.603114e+01
2.080297e+02	3.647798e+01
2.104951e+02	3.713440e+01
2.128916e+02	3.806846e+01
2.151287e+02	3.924205e+01
2.172631e+02	4.068986e+01
2.193337e+02	4.239488e+01
2.212547e+02	4.424038e+01
2.230541e+02	4.622861e+01
2.247513e+02	4.833187e+01
2.263291e+02	5.053388e+01
2.277559e+02	5.282794e+01
2.290512e+02	5.522781e+01
2.301812e+02	5.765873e+01
2.311675e+02	6.013076e+01
2.320614e+02	6.272159e+01
2.328734e+02	6.533370e+01
2.336141e+02	6.784633e+01
2.343603e+02	7.051782e+01
2.350303e+02	7.316012e+01
2.356460e+02	7.593867e+01
2.362063e+02	7.857410e+01
2.367558e+02	8.127611e+01
2.372567e+02	8.405133e+01
2.376780e+02	8.666993e+01
2.380230e+02	8.936704e+01
2.382690e+02	9.207848e+01
2.384183e+02	9.481526e+01
2.384579e+02	9.751546e+01
2.383988e+02	1.003476e+02
2.383002e+02	1.029896e+02
2.381693e+02	1.057140e+02
2.379632e+02	1.084271e+02
2.376732e+02	1.110429e+02
2.373716e+02	1.136784e+02
2.371465e+02	1.163417e+02
2.370900e+02	1.190123e+02
2.372679e+02	1.216338e+02
2.376946e+02	1.241873e+02
2.383782e+02	1.268224e+02
2.392161e+02	1.294090e+02
2.401273e+02	1.319388e+02
2.410696e+02	1.344683e+02
2.420336e+02	1.369616e+02
2.429955e+02	1.395214e+02
2.438833e+02	1.420930e+02
2.447406e+02	1.446725e+02
2.455474e+02	1.472132e+02
2.463304e+02	1.498609e+02
2.470767e+02	1.524752e+02
2.477726e+02	1.550439e+02
2.484153e+02	1.576991e+02
2.490034e+02	1.604252e+02
2.495530e+02	1.631780e+02
2.500568e+02	1.658305e+02
2.504947e+02	1.684893e+02
2.507337e+02	1.711036e+02
2.507471e+02	1.737528e+02
2.505270e+02	1.763875e+02
2.500730e+02	1.789840e+02
2.493876e+02	1.815803e+02
2.485262e+02	1.841253e+02
2.475035e+02	1.867695e+02
2.465146e+02	1.891932e+02
2.454698e+02	1.916263e+02
2.442872e+02	1.942004e+02
2.430641e+02	1.966262e+02
2.418036e+02	1.988997e+02
2.404473e+02	2.012485e+02
2.389703e+02	2.036731e+02
2.374883e+02	2.060130e+02
2.360069e+02	2.082540e+02
2.344835e+02	2.103865e+02
2.328759e+02	2.125497e+02
2.311802e+02	2.147413e+02
2.294400e+02	2.167406e+02
2.276028e+02	2.184472e+02
2.255905e+02	2.198837e+02
2.234161e+02	2.210341e+02
2.210629e+02	2.219134e+02
2.185724e+02	2.225298e+02
2.159199e+02	2.229249e+02
2.132445e+02	2.231127e+02
2.105476e+02	2.230922e+02
2.079486e+02	2.228779e+02
2.052477e+02	2.224618e+02
2.026995e+02	2.218602e+02
2.002133e+02	2.210149e+02
1.977522e+02	2.199333e+02
1.953611e+02	2.186617e+02
1.930867e+02	2.172252e+02
1.909602e+02	2.156277e+02
1.890174e+02	2.138741e+02
1.872134e+02	2.119189e+02
1.854932e+02	2.097992e+02
1.838130e+02	2.075502e+02
1.823360e+02	2.053852e+02
1.808414e+02	2.030665e+02
1.794574e+02	2.008118e+02
1.781509e+02	1.985086e+02
1.768503e+02	1.960249e+02
1.756228e+02	1.935753e+02
1.744530e+02	1.912134e+02
1.732464e+02	1.887218e+02
1.721107e+02	1.863316e+02
1.709897e+02	1.839144e+02
1.698200e+02	1.813357e+02
1.687157e+02	1.788643e+02
1.675715e+02	1.764102e+02
1.663018e+02	1.740773e+02
1.648577e+02	1.719486e+02
1.631532e+02	1.698976e+02
1.612879e+02	1.679951e+02
1.592566e+02	1.662062e+02
1.570670e+02	1.644767e+02
1.548505e+02	1.628408e+02
1.526428e+02	1.612620e+02
1.503212e+02	1.597071e+02
1.479587e+02	1.582596e+02
1.455368e+02	1.569175e+02
1.430954e+02	1.557555e+02
1.406372e+02	1.548083e+02
1.380831e+02	1.540808e+02
1.354394e+02	1.535551e+02
1.328081e+02	1.532493e+02
1.301997e+02	1.531890e+02
1.275154e+02	1.533664e+02
1.248556e+02	1.537482e+02
1.222803e+02	1.543393e+02
1.197392e+02	1.551598e+02
1.173278e+02	1.561667e+02
1.150181e+02	1.573445e+02
1.126651e+02	1.587257e+02
1.104529e+02	1.601424e+02
1.081817e+02	1.616429e+02
1.059768e+02	1.631698e+02
1.038354e+02	1.647436e+02
1.017092e+02	1.663893e+02
9.965115e+01	1.681561e+02
9.775078e+01	1.700584e+02
9.595203e+01	1.720777e+02
9.418204e+01	1.741974e+02
9.252334e+01	1.763223e+02
9.091361e+01	1.785075e+02
8.936236e+01	1.807442e+02
8.788921e+01	1.830360e+02
8.653700e+01	1.854001e+02
8.531400e+01	1.877429e+02
8.414800e+01	1.901364e+02
8.303734e+01	1.925716e+02
8.199912e+01	1.951200e+02
8.103646e+01	1.976727e+02
8.011553e+01	2.001883e+02
7.924117e+01	2.028399e+02
7.852166e+01	2.055163e+02
7.794947e+01	2.081395e+02
7.742614e+01	2.108917e+02
7.697124e+01	2.134847e+02
7.650063e+01	2.162685e+02
7.606709e+01	2.188768e+02
7.565990e+01	2.215469e+02
7.526823e+01	2.242201e+02
7.482407e+01	2.268862e+02
7.432942e+01	2.295217e+02
7.382607e+01	2.321275e+02
7.326357e+01	2.348335e+02
7.260806e+01	2.374891e+02
7.177369e+01	2.399988e+02
7.074027e+01	2.422653e+02
6.947169e+01	2.442283e+02
6.791529e+01	2.459135e+02
6.601350e+01	2.473940e+02
6.380631e+01	2.486959e+02
6.141117e+01	2.498074e+02
5.893515e+01	2.506968e+02
5.633969e+01	2.513834e+02
5.369596e+01	2.518672e+02
5.098586e+01	2.521591e+02
4.823399e+01	2.522763e+02
4.554728e+01	2.522446e+02
4.275499e+01	2.520914e+02
4.002069e+01	2.518281e+02
3.739153e+01	2.514889e+02
3.468834e+01	2.510544e+02
3.201388e+01	2.505250e+02
2.942629e+01	2.499587e+02
2.686801e+01	2.493263e+02
2.424215e+01	2.486497e+02
2.700299e+01	2.486868e+02
2.971881e+01	2.487987e+02
3.254575e+01	2.489705e+02
3.522331e+01	2.491745e+02
3.785017e+01	2.494025e+02
4.055190e+01	2.496804e+02
4.332760e+01	2.500193e+02
4.598791e+01	2.503607e+02
4.863402e+01	2.506854e+02
5.136058e+01	2.510285e+02
5.416230e+01	2.513098e+02
5.683174e+01	2.514320e+02
5.943258e+01	2.513229e+02
6.196850e+01	2.509484e+02
6.445964e+01	2.502994e+02
6.695496e+01	2.493840e+02
6.939579e+01	2.482574e+02
7.177672e+01	2.469406e+02
7.399167e+01	2.454864e+02
7.605360e+01	2.438486e+02
7.793209e+01	2.420418e+02
7.960427e+01	2.400719e+02
8.110073e+01	2.379078e+02
8.246063e+01	2.355895e+02
8.371832e+01	2.332069e+02
8.491548e+01	2.308041e+02
8.607104e+01	2.283499e+02
8.707510e+01	2.259268e+02
8.798181e+01	2.233477e+02
8.876373e+01	2.206540e+02
8.946813e+01	2.179270e+02
9.011671e+01	2.153288e+02
9.074836e+01	2.126930e+02
9.131768e+01	2.100583e+02
9.188793e+01	2.074649e+02
9.247619e+01	2.048461e+02
9.303909e+01	2.022738e+02
9.361311e+01	1.996379e+02
9.419197e+01	1.970188e+02
9.482761e+01	1.942777e+02
9.546218e+01	1.915753e+02
9.612976e+01	1.889435e+02
9.689193e+01	1.863862e+02
9.775751e+01	1.837384e+02
9.869188e+01	1.811295e+02
9.965231e+01	1.786895e+02
1.006749e+02	1.762839e+02
1.017658e+02	1.738547e+02
1.029684e+02	1.713238e+02
1.042321e+02	1.689266e+02
1.056484e+02	1.666039e+02
1.071908e+02	1.644851e+02
1.089020e+02	1.625798e+02
1.108010e+02	1.608925e+02
1.129348e+02	1.593670e+02
1.151796e+02	1.580683e+02
1.176367e+02	1.569246e+02
1.201699e+02	1.559563e+02
1.227227e+02	1.552007e+02
1.253627e+02	1.546471e+02
1.280359e+02	1.542933e+02
1.306825e+02	1.541590e+02
1.333573e+02	1.542509e+02
1.360434e+02	1.545524e+02
1.386512e+02	1.550460e+02
1.412175e+02	1.557504e+02
1.436906e+02	1.566682e+02
1.461086e+02	1.578122e+02
1.484012e+02	1.591410e+02
1.506393e+02	1.606792e+02
1.528261e+02	1.623807e+02
1.548467e+02	1.641737e+02
1.567461e+02	1.661016e+02
1.585770e+02	1.681166e+02
1.602864e+02	1.700939e+02
1.620678e+02	1.722668e+02
1.637419e+02	1.743879e+02
1.654132e+02	1.765924e+02
1.670217e+02	1.787721e+02
1.686136e+02	1.809349e+02
1.702168e+02	1.832153e+02
1.717317e+02	1.854928e+02
1.732528e+02	1.878295e+02
1.747294e+02	1.902103e+02
1.761486e+02	1.925445e+02
1.775534e+02	1.948303e+02
1.789866e+02	1.972445e+02
1.803737e+02	1.996695e+02
1.817095e+02	2.020581e+02
1.830190e+02	2.045162e+02
1.843007e+02	2.069056e+02
1.856207e+02	2.091690e+02
1.870751e+02	2.114026e+02
1.886618e+02	2.134968e+02
1.904456e+02	2.154600e+02
1.924069e+02	2.173094e+02
1.945058e+02	2.190101e+02
1.966790e+02	2.204928e+02
1.989245e+02	2.217116e+02
2.013378e+02	2.227078e+02
2.038305e+02	2.234638e+02
2.063965e+02	2.239764e+02
2.090443e+02	2.242603e+02
2.116592e+02	2.243419e+02
2.143114e+02	2.242881e+02
2.169862e+02	2.241285e+02
2.196521e+02	2.238109e+02
2.222716e+02	2.233172e+02
2.248154e+02	2.226751e+02
2.273799e+02	2.218435e+02
2.297847e+02	2.208275e+02
2.320004e+02	2.195981e+02
2.340226e+02	2.181308e+02
2.358752e+02	2.164063e+02
2.375924e+02	2.144269e+02
2.390699e+02	2.123338e+02
2.403857e+02	2.100152e+02
2.415374e+02	2.075627e+02
2.425251e+02	2.050144e+02
2.433775e+02	2.024709e+02
2.441527e+02	1.999159e+02
2.448602e+02	1.973729e+02
2.455710e+02	1.948614e+02
2.462765e+02	1.923620e+02
2.470171e+02	1.897599e+02
2.477839e+02	1.871877e+02
2.486269e+02	1.845888e+02
2.495198e+02	1.820343e+02
2.504564e+02	1.794594e+02
2.513524e+02	1.769010e+02
2.521621e+02	1.742608e+02
2.528065e+02	1.716277e+02
2.532612e+02	1.690681e+02
2.535797e+02	1.664396e+02
2.537992e+02	1.636874e+02
2.539253e+02	1.609759e+02
2.540252e+02	1.582904e+02
2.541010e+02	1.555812e+02
2.541911e+02	1.528676e+02
2.542884e+02	1.501005e+02
2.543304e+02	1.473580e+02
2.543305e+02	1.445394e+02
2.543287e+02	1.418576e+02
2.543397e+02	1.392282e+02
2.542822e+02	1.364869e+02
2.540639e+02	1.338404e+02
2.536560e+02	1.311269e+02
2.531065e+02	1.284586e+02
2.524478e+02	1.259219e+02
2.516026e+02	1.233149e+02
2.506478e+02	1.208448e+02
2.496378e+02	1.184379e+02
2.485280e+02	1.158895e+02
2.474614e+02	1.135301e+02
2.463739e+02	1.110730e+02
2.453032e+02	1.085965e+02
2.441843e+02	1.060747e+02
2.430772e+02	1.035572e+02
2.419993e+02	1.011163e+02
2.409161e+02	9.860363e+01
2.398487e+02	9.611772e+01
2.388458e+02	9.359487e+01
2.378885e+02	9.100730e+01
2.369899e+02	8.846806e+01
2.361347e+02	8.588538e+01
2.353391e+02	8.328448e+01
2.345769e+02	8.070261e+01
2.338173e+02	7.813125e+01
2.331406e+02	7.558157e+01
2.325156e+02	7.303763e+01
2.319255e+02	7.046800e+01
2.313603e+02	6.788857e+01
2.308043e+02	6.518908e+01
2.303092e+02	6.256477e+01
2.298224e+02	6.000653e+01
2.292570e+02	5.729115e+01
2.285624e+02	5.467553e+01
2.276768e+02	5.219458e+01
2.265847e+02	4.991635e+01
2.252192e+02	4.775283e+01
2.236164e+02	4.573087e+01
2.217665e+02	4.376846e+01
2.197705e+02	4.185061e+01
2.177982e+02	4.004699e+01
2.157759e+02	3.825316e+01
2.137844e+02	3.655630e+01
2.116549e+02	3.477419e+01
2.094796e+02	3.304406e+01
2.074374e+02	3.170304e+01
2.054377e+02	3.083822e+01
2.032243e+02	3.036781e+01
2.007651e+02	3.024737e+01
1.981400e+02	3.041512e+01
1.955092e+02	3.077937e+01
1.928653e+02	3.128747e+01
1.902700e+02	3.196122e+01
1.877701e+02	3.284118e+01
1.853631e+02	3.393577e+01
1.831604e+02	3.521556e+01
1.811193e+02	3.673725e+01
1.791760e+02	3.852416e+01
1.773537e+02	4.050272e+01
1.756747e+02	4.262467e+01
1.741847e+02	4.476547e+01
1.727716e+02	4.700864e+01
1.714619e+02	4.930732e+01
1.701730e+02	5.168632e+01
1.689122e+02	5.407901e+01
1.676844e+02	5.645265e+01
1.664284e+02	5.873077e+01
1.650809e+02	6.102749e+01
1.636068e+02	6.333439e+01
1.620094e+02	6.558428e+01
1.603289e+02	6.760905e+01
1.586666e+02	6.913622e+01
1.568594e+02	7.020959e+01
1.547092e+02	7.094381e+01
1.521807e+02	7.141207e+01
1.494814e+02	7.167160e+01
1.467348e+02	7.175355e+01
1.440766e+02	7.165203e+01
1.414613e+02	7.133328e+01
1.388359e+02	7.079049e+01
1.361619e+02	7.005946e+01
1.335634e+02	6.921893e+01
1.309228e+02	6.825243e+01
1.284234e+02	6.724072e+01
1.258395e+02	6.616273e+01
1.232558e+02	6.506986e+01
1.207477e+02	6.397297e+01
1.182203e+02	6.280999e+01
1.157649e+02	6.175741e+01
1.138427e+02	6.127482e+01
1.120832e+02	6.134754e+01
1.098650e+02	6.201272e+01
1.074022e+02	6.302191e+01
1.048711e+02	6.407430e+01
1.023529e+02	6.511643e+01
9.989541e+01	6.621707e+01
9.760106e+01	6.748304e+01
9.551661e+01	6.893714e+01
9.361112e+01	7.062267e+01
9.187225e+01	7.253652e+01
9.028801e+01	7.465728e+01
8.892740e+01	7.687806e+01
8.768584e+01	7.931445e+01
8.656468e+01	8.183338e+01
8.560777e+01	8.435445e+01
8.475257e+01	8.697867e+01
8.401267e+01	8.958339e+01
8.333504e+01	9.213240e+01
8.264118e+01	9.478440e+01
8.197175e+01	9.746163e+01
8.128738e+01	1.001752e+02
8.057802e+01	1.028738e+02
7.988397e+01	1.054261e+02
7.907810e+01	1.080077e+02
7.811561e+01	1.104740e+02
7.702680e+01	1.124369e+02
7.570599e+01	1.139166e+02
7.405194e+01	1.150140e+02
7.211146e+01	1.157034e+02
6.966753e+01	1.160825e+02
6.703171e+01	1.162285e+02
6.432045e+01	1.161995e+02
6.174379e+01	1.159561e+02
5.933952e+01	1.154362e+02
5.702082e+01	1.145937e+02
5.472465e+01	1.134291e+02
5.250059e+01	1.120125e+02
5.039369e+01	1.103951e+02
4.833674e+01	1.085581e+02
4.638018e+01	1.066031e+02
4.455361e+01	1.046967e+02
4.264486e+01	1.027790e+02
4.080522e+01	1.009470e+02
3.889452e+01	9.901740e+01
3.691198e+01	9.710558e+01
3.501374e+01	9.561958e+01
3.279494e+01	9.431794e+01
3.033178e+01	9.309330e+01
2.794584e+01	9.190126e+01
2.546115e+01	9.059627e+01
2.300742e+01	8.927324e+01
2.578344e+01	8.930789e+01
2.853806e+01	8.941786e+01
3.108901e+01	8.968691e+01
3.355680e+01	9.024320e+01
3.599959e+01	9.108904e+01
3.841924e+01	9.219243e+01
4.075182e+01	9.344147e+01
4.310569e+01	9.479433e+01
4.535595e+01	9.614480e+01
4.765278e+01	9.757628e+01
4.991484e+01	9.905957e+01
5.212493e+01	1.005769e+02
5.432620e+01	1.021090e+02
5.659064e+01	1.037065e+02
5.879295e+01	1.053036e+02
6.100471e+01	1.069874e+02
6.311782e+01	1.087977e+02
6.510872e+01	1.106907e+02
6.704108e+01	1.126205e+02
6.873482e+01	1.140189e+02
7.066527e+01	1.150165e+02
7.276171e+01	1.155991e+02
7.483117e+01	1.157120e+02
7.690086e+01	1.153471e+02
7.914720e+01	1.144903e+02
8.148074e+01	1.132970e+02
8.381825e+01	1.119440e+02
8.609779e+01	1.104567e+02
8.818671e+01	1.088422e+02
8.998734e+01	1.071141e+02
9.162246e+01	1.051220e+02
9.307123e+01	1.029448e+02
9.432371e+01	1.006213e+02
9.532829e+01	9.823810e+01
9.613532e+01	9.568022e+01
9.677942e+01	9.300009e+01
9.730730e+01	9.031658e+01
9.779307e+01	8.762512e+01
9.825684e+01	8.499103e+01
9.875737e+01	8.237313e+01
9.932083e+01	7.971110e+01
9.997600e+01	7.698040e+01
1.006865e+02	7.438575e+01
1.014997e+02	7.169040e+01
1.024065e+02	6.911591e+01
1.034506e+02	6.688505e+01
1.047091e+02	6.505149e+01
1.063131e+02	6.348001e+01
1.083595e+02	6.202974e+01
1.106546e+02	6.074261e+01
1.130903e+02	5.963852e+01
1.155533e+02	5.877314e+01
1.181197e+02	5.813520e+01
1.207163e+02	5.773338e+01
1.233236e+02	5.758029e+01
1.259772e+02	5.766947e+01
1.286496e+02	5.797859e+01
1.312653e+02	5.847553e+01
1.338687e+02	5.916506e+01
1.363609e+02	6.000367e+01
1.389232e+02	6.097624e+01
1.413886e+02	6.199680e+01
1.437698e+02	6.307815e+01
1.462929e+02	6.429783e+01
1.486458e+02	6.551078e+01
1.509974e+02	6.681587e+01
1.533217e+02	6.821106e+01
1.556714e+02	6.959640e+01
1.576228e+02	7.040381e+01
1.596654e+02	7.072939e+01
1.618483e+02	7.059532e+01
1.643315e+02	7.003334e+01
1.667909e+02	6.924543e+01
1.693711e+02	6.824448e+01
1.717724e+02	6.711356e+01
1.739493e+02	6.580668e+01
1.759487e+02	6.425994e+01
1.777709e+02	6.247874e+01
1.794249e+02	6.047447e+01
1.809344e+02	5.826722e+01
1.823365e+02	5.588843e+01
1.835579e+02	5.359968e+01
1.847617e+02	5.124485e+01
1.860256e+02	4.885262e+01
1.873964e+02	4.646124e+01
1.887930e+02	4.412541e+01
1.901938e+02	4.178043e+01
1.916382e+02	3.953516e+01
1.930386e+02	3.793407e+01
1.946686e+02	3.678816e+01
1.965398e+02	3.608163e+01
1.987590e+02	3.577158e+01
2.014093e+02	3.577629e+01
2.041455e+02	3.596478e+01
2.067847e+02	3.631081e+01
2.093026e+02	3.687277e+01
2.117673e+02	3.769998e+01
2.141338e+02	3.876748e+01
2.163242e+02	4.005307e+01
2.184370e+02	4.161485e+01
2.204060e+02	4.336761e+01
2.222738e+02	4.532951e+01
2.240078e+02	4.742773e+01
2.256251e+02	4.961602e+01
2.272058e+02	5.189067e+01
2.287171e+02	5.417203e+01
2.301063e+02	5.643484e+01
2.313740e+02	5.883135e+01
2.324393e+02	6.128554e+01
2.332893e+02	6.380121e+01
2.339799e+02	6.638881e+01
2.346000e+02	6.909639e+01
2.351256e+02	7.180703e+01
2.355920e+02	7.458758e+01
2.359839e+02	7.736284e+01
2.362711e+02	8.009059e+01
2.364513e+02	8.273708e+01
2.365935e+02	8.544146e+01
2.366881e+02	8.809239e+01
2.366822e+02	9.088292e+01
2.366054e+02	9.351566e+01
2.364909e+02	9.629519e+01
2.363435e+02	9.900377e+01
2.361801e+02	1.017358e+02
2.360014e+02	1.044808e+02
2.357330e+02	1.072575e+02
2.354722e+02	1.099229e+02
2.353474e+02	1.125584e+02
2.354452e+02	1.152246e+02
2.357776e+02	1.177867e+02
2.363745e+02	1.203447e+02
2.372080e+02	1.229293e+02
2.381446e+02	1.254023e+02
2.391100e+02	1.278295e+02
2.401561e+02	1.303558e+02
2.411841e+02	1.327739e+02
2.422327e+02	1.353440e+02
2.431891e+02	1.378491e+02
2.441273e+02	1.404145e+02
2.450661e+02	1.429443e+02
2.460325e+02	1.455750e+02
2.469545e+02	1.481904e+02
2.478371e+02	1.508546e+02
2.486026e+02	1.534653e+02
2.492830e+02	1.560170e+02
2.499639e+02	1.586376e+02
2.506563e+02	1.612859e+02
2.512582e+02	1.639368e+02
2.516458e+02	1.665896e+02
2.517981e+02	1.692048e+02
2.517078e+02	1.718543e+02
2.513849e+02	1.744630e+02
2.508257e+02	1.770903e+02
2.500933e+02	1.796170e+02
2.491670e+02	1.822589e+02
2.482116e+02	1.847152e+02
2.471827e+02	1.871809e+02
2.461221e+02	1.895993e+02
2.449874e+02	1.920873e+02
2.438077e+02	1.945918e+02
2.426402e+02	1.970659e+02
2.414517e+02	1.995447e+02
2.402692e+02	2.019760e+02
2.390099e+02	2.044644e+02
2.377165e+02	2.067910e+02
2.363392e+02	2.091369e+02
2.349268e+02	2.114232e+02
2.333396e+02	2.137339e+02
2.316995e+02	2.158185e+02
2.299576e+02	2.176145e+02
2.280167e+02	2.191579e+02
2.259015e+02	2.204270e+02
2.236109e+02	2.214249e+02
2.211050e+02	2.222001e+02
2.185553e+02	2.227320e+02
2.159237e+02	2.230269e+02
2.131977e+02	2.231174e+02
2.104214e+02	2.230391e+02
2.077442e+02	2.227897e+02
2.050690e+02	2.223333e+02
2.025242e+02	2.216842e+02
2.000549e+02	2.207983e+02
1.976098e+02	2.196742e+02
1.952540e+02	2.183665e+02
1.929437e+02	2.168653e+02
1.908511e+02	2.152787e+02
1.888872e+02	2.134933e+02
1.870169e+02	2.115060e+02
1.852507e+02	2.093831e+02
1.836537e+02	2.072683e+02
1.821348e+02	2.051140e+02
1.806266e+02	2.027842e+02
1.792819e+02	2.004290e+02
1.779894e+02	1.979379e+02
1.768173e+02	1.955045e+02
1.756782e+02	1.929243e+02
1.746671e+02	1.904313e+02
1.736933e+02	1.878617e+02
1.727665e+02	1.853269e+02
1.718483e+02	1.826956e+02
1.708679e+02	1.800973e+02
1.697601e+02	1.777302e+02
1.684301e+02	1.755048e+02
1.668962e+02	1.734666e+02
1.651015e+02	1.715325e+02
1.631186e+02	1.697273e+02
1.610139e+02	1.680400e+02
1.587709e+02	1.663824e+02
1.564958e+02	1.648146e+02
1.541713e+02	1.632663e+02
1.519731e+02	1.618229e+02
1.496984e+02	1.603565e+02
1.473882e+02	1.589331e+02
1.451188e+02	1.576412e+02
1.427350e+02	1.563946e+02
1.402341e+02	1.552801e+02
1.377142e+02	1.543684e+02
1.352426e+02	1.537311e+02
1.327046e+02	1.533729e+02
1.300990e+02	1.532783e+02
1.274510e+02	1.534269e+02
1.248390e+02	1.538048e+02
1.222371e+02	1.544146e+02
1.197415e+02	1.552280e+02
1.172612e+02	1.562756e+02
1.148454e+02	1.575127e+02
1.125582e+02	1.588574e+02
1.102283e+02	1.603254e+02
1.079860e+02	1.618253e+02
1.058428e+02	1.633512e+02
1.036418e+02	1.649634e+02
1.014897e+02	1.666057e+02
9.939344e+01	1.683455e+02
9.747720e+01	1.701461e+02
9.569087e+01	1.720372e+02
9.400734e+01	1.740391e+02
9.233452e+01	1.762030e+02
9.081986e+01	1.783650e+02
8.941470e+01	1.805709e+02
8.802459e+01	1.828656e+02
8.665301e+01	1.852501e+02
8.536050e+01	1.877046e+02
8.417993e+01	1.901990e+02
8.315161e+01	1.926403e+02
8.216988e+01	1.951673e+02
8.123685e+01	1.977526e+02
8.036365e+01	2.003256e+02
7.958378e+01	2.029633e+02
7.888457e+01	2.056413e+02
7.822035e+01	2.082516e+02
7.756330e+01	2.108053e+02
7.693639e+01	2.134516e+02
7.636964e+01	2.162144e+02
7.587692e+01	2.189117e+02
7.538414e+01	2.216276e+02
7.486658e+01	2.242866e+02
7.435280e+01	2.269093e+02
7.380822e+01	2.295457e+02
7.319573e+01	2.321563e+02
7.250983e+01	2.347956e+02
7.174944e+01	2.374234e+02
7.084106e+01	2.399428e+02
6.975012e+01	2.422451e+02
6.846223e+01	2.442189e+02
6.688221e+01	2.459375e+02
6.496594e+01	2.474694e+02
6.279702e+01	2.487985e+02
6.045178e+01	2.499111e+02
5.794986e+01	2.508255e+02
5.537654e+01	2.515321e+02
5.279541e+01	2.520029e+02
5.010204e+01	2.522595e+02
4.739224e+01	2.523223e+02
4.464465e+01	2.522269e+02
4.185961e+01	2.520207e+02
3.913778e+01	2.516859e+02
3.645550e+01	2.512540e+02
3.387253e+01	2.508113e+02
3.111152e+01	2.502850e+02
2.848139e+01	2.496993e+02
2.585267e+01	2.490572e+02
2.322821e+01	2.484349e+02
2.597201e+01	2.484549e+02
2.877136e+01	2.485342e+02
3.147037e+01	2.486991e+02
3.422316e+01	2.489367e+02
3.695809e+01	2.491500e+02
3.966166e+01	2.493486e+02
4.235663e+01	2.495648e+02
4.506471e+01	2.498334e+02
4.772822e+01	2.501554e+02
5.033491e+01	2.504903e+02
5.303078e+01	2.508051e+02
5.575816e+01	2.509916e+02
5.843810e+01	2.510226e+02
6.102873e+01	2.508469e+02
6.351264e+01	2.503989e+02
6.604015e+01	2.496558e+02
