1.260678e+02	1.559784e+02
1.233485e+02	1.562934e+02
1.207440e+02	1.568588e+02
1.182001e+02	1.577454e+02
1.158446e+02	1.588357e+02
1.134032e+02	1.601361e+02
1.111403e+02	1.614219e+02
1.088667e+02	1.627605e+02
1.066486e+02	1.641376e+02
1.044183e+02	1.656654e+02
1.022678e+02	1.673713e+02
1.002981e+02	1.692380e+02
9.845113e+01	1.712419e+02
9.673955e+01	1.733076e+02
9.503680e+01	1.754808e+02
9.338268e+01	1.775300e+02
9.170878e+01	1.796391e+02
9.011327e+01	1.817502e+02
8.847347e+01	1.839679e+02
8.702022e+01	1.861224e+02
8.566713e+01	1.884263e+02
8.442843e+01	1.909139e+02
8.342077e+01	1.933525e+02
8.246383e+01	1.958427e+02
8.153431e+01	1.983696e+02
8.065998e+01	2.009071e+02
7.983122e+01	2.034097e+02
7.911658e+01	2.060293e+02
7.852931e+01	2.087531e+02
7.800464e+01	2.113798e+02
7.746596e+01	2.140747e+02
7.699634e+01	2.166914e+02
7.652484e+01	2.193849e+02
7.607835e+01	2.220680e+02
7.570928e+01	2.247058e+02
7.538268e+01	2.274471e+02
7.511202e+01	2.300140e+02
7.482172e+01	2.326336e+02
7.443138e+01	2.353702e+02
7.379966e+01	2.379051e+02
7.279836e+01	2.399962e+02
7.126643e+01	2.417982e+02
6.917784e+01	2.434823e+02
6.696538e+01	2.449813e+02
6.463106e+01	2.464773e+02
6.235631e+01	2.478767e+02
5.989674e+01	2.491872e+02
5.744766e+01	2.501669e+02
5.481909e+01	2.508430e+02
5.216011e+01	2.512339e+02
4.939048e+01	2.513976e+02
4.661463e+01	2.514510e+02
4.391752e+01	2.515128e+02
4.126556e+01	2.515675e+02
3.866807e+01	2.515751e+02
3.591904e+01	2.516122e+02
3.320270e+01	2.516763e+02
3.050221e+01	2.517169e+02
2.771761e+01	2.517141e+02
2.495942e+01	2.517198e+02
2.770132e+01	2.518388e+02
3.031105e+01	2.520951e+02
3.300232e+01	2.523058e+02
3.570793e+01	2.524065e+02
3.831253e+01	2.523480e+02
4.098973e+01	2.521737e+02
4.371868e+01	2.519191e+02
4.647157e+01	2.516679e+02
4.916157e+01	2.513570e+02
5.182626e+01	2.509952e+02
5.447447e+01	2.506950e+02
5.721712e+01	2.504132e+02
5.983866e+01	2.500702e+02
6.252493e+01	2.495238e+02
6.501382e+01	2.487030e+02
6.745466e+01	2.475375e+02
6.980156e+01	2.461060e+02
7.197432e+01	2.445792e+02
7.418992e+01	2.429397e+02
7.627120e+01	2.412170e+02
7.808167e+01	2.393152e+02
7.967090e+01	2.371473e+02
8.107433e+01	2.348351e+02
8.238432e+01	2.324525e+02
8.360401e+01	2.301224e+02
8.481706e+01	2.278265e+02
8.600411e+01	2.254963e+02
8.714566e+01	2.230124e+02
8.802881e+01	2.205247e+02
8.869239e+01	2.179949e+02
8.932664e+01	2.153853e+02
8.996997e+01	2.127114e+02
9.056288e+01	2.100007e+02
9.110627e+01	2.072985e+02
9.160787e+01	2.046950e+02
9.213297e+01	2.020370e+02
9.264646e+01	1.993352e+02
9.315382e+01	1.966667e+02
9.360729e+01	1.939542e+02
9.407181e+01	1.912213e+02
9.460960e+01	1.885781e+02
9.520072e+01	1.860084e+02
9.578172e+01	1.833543e+02
9.634262e+01	1.805936e+02
9.688048e+01	1.779133e+02
9.751918e+01	1.752400e+02
9.842895e+01	1.728373e+02
9.971367e+01	1.707341e+02
1.014396e+02	1.688361e+02
1.034788e+02	1.671368e+02
1.056430e+02	1.655445e+02
1.078241e+02	1.639838e+02
1.100976e+02	1.625089e+02
1.124019e+02	1.611448e+02
1.146664e+02	1.598339e+02
1.169974e+02	1.585413e+02
1.193901e+02	1.573413e+02
1.218761e+02	1.563684e+02
1.244373e+02	1.557481e+02
1.271556e+02	1.554341e+02
1.298091e+02	1.553094e+02
1.324453e+02	1.553046e+02
1.351345e+02	1.554988e+02
1.377954e+02	1.559388e+02
1.404057e+02	1.566660e+02
1.429646e+02	1.576461e+02
1.453698e+02	1.588751e+02
1.476648e+02	1.602852e+02
1.498555e+02	1.616859e+02
1.521732e+02	1.632383e+02
1.543140e+02	1.648428e+02
1.563938e+02	1.665428e+02
1.584879e+02	1.682127e+02
1.606555e+02	1.698669e+02
1.628680e+02	1.715546e+02
1.649180e+02	1.732888e+02
1.668875e+02	1.751951e+02
1.688219e+02	1.771152e+02
1.707541e+02	1.789946e+02
1.726857e+02	1.808646e+02
1.745884e+02	1.827914e+02
1.764017e+02	1.847551e+02
1.781574e+02	1.867026e+02
1.799832e+02	1.887011e+02
1.818739e+02	1.906722e+02
1.836924e+02	1.926614e+02
1.854541e+02	1.946863e+02
1.871649e+02	1.966358e+02
1.889492e+02	1.987421e+02
1.906399e+02	2.008098e+02
1.923610e+02	2.029094e+02
1.941300e+02	2.050547e+02
1.958634e+02	2.071628e+02
1.976357e+02	2.093506e+02
1.993858e+02	2.114908e+02
2.011106e+02	2.136117e+02
2.027587e+02	2.157287e+02
2.044833e+02	2.177276e+02
2.062837e+02	2.190932e+02
2.083961e+02	2.198847e+02
2.110096e+02	2.202512e+02
2.135951e+02	2.204136e+02
2.163549e+02	2.205437e+02
2.191756e+02	2.206145e+02
2.218202e+02	2.206055e+02
2.244548e+02	2.203585e+02
2.267044e+02	2.197011e+02
2.287814e+02	2.184840e+02
2.308264e+02	2.167510e+02
2.327513e+02	2.148749e+02
2.346974e+02	2.128872e+02
2.365289e+02	2.109518e+02
2.382962e+02	2.088679e+02
2.397006e+02	2.066907e+02
2.408407e+02	2.042333e+02
2.417614e+02	2.016618e+02
2.425535e+02	1.990349e+02
2.433302e+02	1.963331e+02
2.440606e+02	1.937432e+02
2.447374e+02	1.910890e+02
2.453378e+02	1.884862e+02
2.458888e+02	1.857826e+02
2.464146e+02	1.830386e+02
2.469130e+02	1.804028e+02
2.473515e+02	1.777880e+02
2.477868e+02	1.751385e+02
2.482575e+02	1.724762e+02
2.486796e+02	1.699119e+02
2.491072e+02	1.672884e+02
2.495528e+02	1.645189e+02
2.499456e+02	1.619629e+02
2.503816e+02	1.593057e+02
2.508766e+02	1.565451e+02
2.513289e+02	1.539606e+02
2.517458e+02	1.512589e+02
2.520780e+02	1.486101e+02
2.523764e+02	1.460430e+02
2.527353e+02	1.433526e+02
2.531151e+02	1.406900e+02
2.533471e+02	1.379763e+02
2.532662e+02	1.353067e+02
2.528633e+02	1.326100e+02
2.522206e+02	1.299865e+02
2.513969e+02	1.273169e+02
2.505705e+02	1.247711e+02
2.497176e+02	1.222059e+02
2.487566e+02	1.196120e+02
2.477343e+02	1.171120e+02
2.467055e+02	1.146664e+02
2.456703e+02	1.120797e+02
2.446140e+02	1.096067e+02
2.434437e+02	1.070573e+02
2.422998e+02	1.045681e+02
2.412027e+02	1.020793e+02
2.401315e+02	9.948722e+01
2.391421e+02	9.696065e+01
2.382212e+02	9.448832e+01
2.372084e+02	9.197146e+01
2.361330e+02	8.945534e+01
2.350672e+02	8.697191e+01
2.340872e+02	8.457604e+01
2.331142e+02	8.214979e+01
2.321519e+02	7.957416e+01
2.312834e+02	7.710861e+01
2.303772e+02	7.456019e+01
2.295009e+02	7.213186e+01
2.285659e+02	6.959424e+01
2.276309e+02	6.708720e+01
2.267388e+02	6.461674e+01
2.258737e+02	6.205479e+01
2.251095e+02	5.950137e+01
2.243589e+02	5.687146e+01
2.236614e+02	5.428002e+01
2.229147e+02	5.158885e+01
2.220264e+02	4.901696e+01
2.208632e+02	4.671685e+01
2.193300e+02	4.459700e+01
2.175040e+02	4.255663e+01
2.157016e+02	4.062856e+01
2.138475e+02	3.865001e+01
2.120190e+02	3.674754e+01
2.100438e+02	3.478813e+01
2.081174e+02	3.329847e+01
2.062274e+02	3.257713e+01
2.039286e+02	3.250565e+01
2.013500e+02	3.284510e+01
1.986950e+02	3.320840e+01
1.959871e+02	3.352725e+01
1.932356e+02	3.381030e+01
1.904310e+02	3.416482e+01
1.878602e+02	3.476138e+01
1.855733e+02	3.571980e+01
1.834544e+02	3.713137e+01
1.814239e+02	3.894755e+01
1.795087e+02	4.091684e+01
1.776097e+02	4.288664e+01
1.756987e+02	4.486794e+01
1.739398e+02	4.691436e+01
1.724314e+02	4.909825e+01
1.711960e+02	5.139852e+01
1.700433e+02	5.376022e+01
1.688873e+02	5.611206e+01
1.677367e+02	5.850818e+01
1.666304e+02	6.090584e+01
1.655248e+02	6.342412e+01
1.643233e+02	6.569575e+01
1.629578e+02	6.713950e+01
1.610974e+02	6.798328e+01
1.584089e+02	6.847865e+01
1.558547e+02	6.885546e+01
1.532329e+02	6.925792e+01
1.505561e+02	6.971239e+01
1.479983e+02	7.021542e+01
1.453341e+02	7.058540e+01
1.426891e+02	7.059952e+01
1.400938e+02	7.024501e+01
1.374116e+02	6.954912e+01
1.348365e+02	6.867589e+01
1.323987e+02	6.770893e+01
1.298773e+02	6.672173e+01
1.273380e+02	6.578478e+01
1.248130e+02	6.486697e+01
1.222033e+02	6.401733e+01
1.196346e+02	6.319388e+01
1.170824e+02	6.233790e+01
1.145162e+02	6.162440e+01
1.125123e+02	6.157529e+01
1.107036e+02	6.229167e+01
1.085659e+02	6.386222e+01
1.063468e+02	6.556314e+01
1.041761e+02	6.719472e+01
1.020600e+02	6.878020e+01
9.999598e+01	7.033276e+01
9.780573e+01	7.193228e+01
9.564865e+01	7.350266e+01
9.361848e+01	7.517424e+01
9.172729e+01	7.702190e+01
9.005286e+01	7.905055e+01
8.866474e+01	8.130298e+01
8.754646e+01	8.370234e+01
8.656696e+01	8.614288e+01
8.560575e+01	8.861156e+01
8.470562e+01	9.116052e+01
8.386351e+01	9.383265e+01
8.305585e+01	9.644633e+01
8.221386e+01	9.901646e+01
8.126597e+01	1.015849e+02
8.032025e+01	1.040477e+02
7.930261e+01	1.065781e+02
7.824134e+01	1.090719e+02
7.705918e+01	1.113958e+02
7.573830e+01	1.128552e+02
7.405755e+01	1.135799e+02
7.159045e+01	1.137466e+02
6.897361e+01	1.136494e+02
6.624288e+01	1.135560e+02
6.359543e+01	1.134816e+02
6.091982e+01	1.134156e+02
5.831905e+01	1.131622e+02
5.604775e+01	1.124770e+02
5.392651e+01	1.112506e+02
5.182139e+01	1.095652e+02
4.976762e+01	1.077781e+02
4.772227e+01	1.060421e+02
4.560941e+01	1.045017e+02
4.330481e+01	1.031169e+02
4.098384e+01	1.017471e+02
3.861952e+01	1.003402e+02
3.631907e+01	9.899904e+01
3.397221e+01	9.768714e+01
3.162243e+01	9.648101e+01
2.925888e+01	9.536827e+01
2.683260e+01	9.427180e+01
2.438374e+01	9.317283e+01
2.707448e+01	9.319721e+01
2.986379e+01	9.323165e+01
3.252623e+01	9.333950e+01
3.518954e+01	9.370581e+01
3.779741e+01	9.429779e+01
4.034330e+01	9.497529e+01
4.293279e+01	9.562514e+01
4.549584e+01	9.620983e+01
4.809728e+01	9.693758e+01
5.052736e+01	9.797540e+01
5.284654e+01	9.934405e+01
5.500154e+01	1.009755e+02
5.697385e+01	1.027505e+02
5.895651e+01	1.046618e+02
6.092528e+01	1.066517e+02
6.283796e+01	1.086719e+02
6.473635e+01	1.106869e+02
6.665994e+01	1.124938e+02
6.841755e+01	1.134981e+02
7.023279e+01	1.136826e+02
7.270533e+01	1.131048e+02
7.520822e+01	1.123006e+02
7.782058e+01	1.115489e+02
8.038550e+01	1.108360e+02
8.295852e+01	1.099296e+02
8.506438e+01	1.087837e+02
8.676430e+01	1.072054e+02
8.825494e+01	1.050698e+02
8.957122e+01	1.027739e+02
9.095479e+01	1.003129e+02
9.225460e+01	9.792529e+01
9.350725e+01	9.553246e+01
9.476936e+01	9.304853e+01
9.589979e+01	9.067043e+01
9.704632e+01	8.822539e+01
9.819269e+01	8.580728e+01
9.929599e+01	8.332237e+01
1.003359e+02	8.085764e+01
1.013929e+02	7.841440e+01
1.024889e+02	7.584957e+01
1.035096e+02	7.347358e+01
1.046123e+02	7.095289e+01
1.057473e+02	6.849903e+01
1.070209e+02	6.620942e+01
1.084980e+02	6.454645e+01
1.104270e+02	6.337235e+01
1.129656e+02	6.246364e+01
1.155666e+02	6.167657e+01
1.181711e+02	6.089925e+01
1.207783e+02	6.016504e+01
1.234049e+02	5.952635e+01
1.259974e+02	5.912139e+01
1.286947e+02	5.899314e+01
1.313974e+02	5.917368e+01
1.340807e+02	5.964899e+01
1.365998e+02	6.035827e+01
1.391199e+02	6.121905e+01
1.416596e+02	6.208256e+01
1.441756e+02	6.292998e+01
1.466900e+02	6.383393e+01
1.492148e+02	6.485431e+01
1.518051e+02	6.594113e+01
1.542979e+02	6.694552e+01
1.568487e+02	6.787000e+01
1.593665e+02	6.856118e+01
1.616358e+02	6.873172e+01
1.637523e+02	6.824357e+01
1.661385e+02	6.705787e+01
1.684275e+02	6.570594e+01
1.707541e+02	6.427237e+01
1.729641e+02	6.284738e+01
1.751964e+02	6.133891e+01
1.772322e+02	5.970390e+01
1.789401e+02	5.779680e+01
1.804297e+02	5.560352e+01
1.818423e+02	5.325632e+01
1.831548e+02	5.100059e+01
1.844749e+02	4.871370e+01
1.858706e+02	4.639217e+01
1.872815e+02	4.408401e+01
1.886795e+02	4.172573e+01
1.901599e+02	3.933099e+01
1.916317e+02	3.754135e+01
1.931998e+02	3.663143e+01
1.951424e+02	3.646088e+01
1.979175e+02	3.685750e+01
2.006009e+02	3.716148e+01
2.032491e+02	3.741930e+01
2.059728e+02	3.780164e+01
2.086588e+02	3.835899e+01
2.112657e+02	3.917306e+01
2.136841e+02	4.025400e+01
2.159605e+02	4.165648e+01
2.181534e+02	4.335641e+01
2.202129e+02	4.514646e+01
2.221412e+02	4.688202e+01
2.240364e+02	4.869138e+01
2.259295e+02	5.072602e+01
2.275962e+02	5.287903e+01
2.290066e+02	5.518911e+01
2.301751e+02	5.758873e+01
2.312338e+02	6.015635e+01
2.321628e+02	6.276185e+01
2.330090e+02	6.529636e+01
2.338895e+02	6.790163e+01
2.347480e+02	7.043241e+01
2.356393e+02	7.294968e+01
2.365053e+02	7.549144e+01
2.371996e+02	7.810341e+01
2.377100e+02	8.084057e+01
2.381335e+02	8.346177e+01
2.385675e+02	8.611622e+01
2.390524e+02	8.874203e+01
2.395756e+02	9.140454e+01
2.401855e+02	9.404954e+01
2.407816e+02	9.668062e+01
2.413333e+02	9.936825e+01
2.418454e+02	1.018855e+02
2.423730e+02	1.045326e+02
2.428750e+02	1.071286e+02
2.433839e+02	1.097964e+02
2.438568e+02	1.123665e+02
2.443620e+02	1.151238e+02
2.448333e+02	1.176605e+02
2.453086e+02	1.203694e+02
2.457337e+02	1.229962e+02
2.461992e+02	1.256938e+02
2.467078e+02	1.282781e+02
2.472922e+02	1.309158e+02
2.478982e+02	1.334386e+02
2.485473e+02	1.360543e+02
2.492361e+02	1.386980e+02
2.499303e+02	1.412980e+02
2.506475e+02	1.439829e+02
2.513290e+02	1.464817e+02
2.520203e+02	1.491545e+02
2.526169e+02	1.518564e+02
2.530129e+02	1.545510e+02
2.531129e+02	1.572227e+02
2.529835e+02	1.599774e+02
2.527610e+02	1.627140e+02
2.525272e+02	1.655054e+02
2.522726e+02	1.682578e+02
2.519604e+02	1.708556e+02
2.514945e+02	1.735564e+02
2.509200e+02	1.761834e+02
2.502222e+02	1.787883e+02
2.493158e+02	1.813634e+02
2.482731e+02	1.839622e+02
2.472279e+02	1.864144e+02
2.461522e+02	1.889305e+02
2.450822e+02	1.913857e+02
2.439843e+02	1.938544e+02
2.429769e+02	1.962838e+02
2.419305e+02	1.987759e+02
2.408708e+02	2.012042e+02
2.397167e+02	2.036853e+02
2.385733e+02	2.061010e+02
2.374107e+02	2.085779e+02
2.362107e+02	2.110040e+02
2.349406e+02	2.132981e+02
2.334307e+02	2.153782e+02
2.316831e+02	2.169740e+02
2.295055e+02	2.182143e+02
2.270750e+02	2.191745e+02
2.245112e+02	2.200477e+02
2.219208e+02	2.208307e+02
2.192574e+02	2.214474e+02
2.166510e+02	2.219443e+02
2.139585e+02	2.223375e+02
2.111933e+02	2.225698e+02
2.085713e+02	2.225489e+02
2.060064e+02	2.221714e+02
2.034659e+02	2.214035e+02
2.009739e+02	2.203106e+02
1.985798e+02	2.190682e+02
1.961191e+02	2.177634e+02
1.937951e+02	2.165033e+02
1.914245e+02	2.151017e+02
1.892601e+02	2.135163e+02
1.873121e+02	2.116767e+02
1.855180e+02	2.096275e+02
1.838732e+02	2.075215e+02
1.823618e+02	2.053940e+02
1.808063e+02	2.031766e+02
1.792367e+02	2.009664e+02
1.777273e+02	1.988077e+02
1.761663e+02	1.966590e+02
1.745557e+02	1.944582e+02
1.729998e+02	1.921935e+02
1.714958e+02	1.898896e+02
1.700890e+02	1.875951e+02
1.687354e+02	1.852798e+02
1.673880e+02	1.829741e+02
1.660029e+02	1.806808e+02
1.645546e+02	1.783596e+02
1.631549e+02	1.761212e+02
1.617056e+02	1.738709e+02
1.602421e+02	1.716914e+02
1.587044e+02	1.695360e+02
1.570317e+02	1.673568e+02
1.552507e+02	1.653394e+02
1.532721e+02	1.634282e+02
1.512328e+02	1.618064e+02
1.489003e+02	1.602857e+02
1.464894e+02	1.589901e+02
1.439522e+02	1.578787e+02
1.414923e+02	1.569659e+02
1.389776e+02	1.561769e+02
1.363414e+02	1.555154e+02
1.336444e+02	1.550352e+02
1.310106e+02	1.548632e+02
1.284292e+02	1.550660e+02
1.258252e+02	1.556029e+02
1.231744e+02	1.563893e+02
1.206420e+02	1.572831e+02
1.180948e+02	1.582879e+02
1.155570e+02	1.594123e+02
1.131930e+02	1.605076e+02
1.108567e+02	1.616385e+02
1.084423e+02	1.629390e+02
1.061668e+02	1.643745e+02
1.039975e+02	1.659348e+02
1.019594e+02	1.675534e+02
9.997562e+01	1.693124e+02
9.800757e+01	1.711662e+02
9.610674e+01	1.730278e+02
9.434436e+01	1.749391e+02
9.264843e+01	1.770087e+02
9.110608e+01	1.791611e+02
8.965615e+01	1.814168e+02
8.825253e+01	1.836990e+02
8.688373e+01	1.860407e+02
8.561096e+01	1.885289e+02
8.451654e+01	1.909828e+02
8.348410e+01	1.935513e+02
8.252589e+01	1.960805e+02
8.159375e+01	1.985698e+02
8.059827e+01	2.010914e+02
7.967108e+01	2.036613e+02
7.905307e+01	2.062425e+02
7.863879e+01	2.088840e+02
7.817279e+01	2.116082e+02
7.768893e+01	2.141900e+02
7.721016e+01	2.168412e+02
7.677267e+01	2.194351e+02
7.630330e+01	2.221290e+02
7.580084e+01	2.246963e+02
7.522811e+01	2.274227e+02
7.465272e+01	2.299684e+02
7.401988e+01	2.326559e+02
7.341077e+01	2.351825e+02
7.274726e+01	2.377543e+02
7.189998e+01	2.402043e+02
7.071185e+01	2.421451e+02
6.900834e+01	2.437210e+02
6.673204e+01	2.451048e+02
6.433583e+01	2.463243e+02
6.185183e+01	2.475794e+02
5.942940e+01	2.487474e+02
5.696791e+01	2.497157e+02
5.435030e+01	2.504709e+02
5.173881e+01	2.509929e+02
4.902411e+01	2.513985e+02
4.629557e+01	2.517079e+02
4.369506e+01	2.519689e+02
4.090925e+01	2.522123e+02
3.826979e+01	2.523783e+02
3.549813e+01	2.525194e+02
3.276197e+01	2.527381e+02
2.998608e+01	2.530146e+02
2.730008e+01	2.532407e+02
2.459983e+01	2.533640e+02
2.740029e+01	2.534642e+02
3.004965e+01	2.536999e+02
3.271541e+01	2.538951e+02
3.543366e+01	2.538688e+02
3.809547e+01	2.535631e+02
4.075547e+01	2.529952e+02
4.331333e+01	2.523038e+02
4.594232e+01	2.515957e+02
4.851848e+01	2.508775e+02
5.112207e+01	2.501446e+02
5.381339e+01	2.493792e+02
5.648207e+01	2.486479e+02
5.910178e+01	2.478967e+02
6.173505e+01	2.471038e+02
6.440737e+01	2.463015e+02
6.701091e+01	2.455239e+02
6.960154e+01	2.447840e+02
7.217011e+01	2.438977e+02
7.424488e+01	2.427522e+02
7.604912e+01	2.411060e+02
7.759551e+01	2.390412e+02
7.904114e+01	2.366727e+02
8.038904e+01	2.344344e+02
8.174630e+01	2.321560e+02
8.308841e+01	2.298475e+02
8.439627e+01	2.274313e+02
8.564119e+01	2.250435e+02
8.685655e+01	2.226402e+02
8.786034e+01	2.202534e+02
8.871504e+01	2.177072e+02
8.940592e+01	2.151974e+02
9.002543e+01	2.125528e+02
9.053817e+01	2.098854e+02
9.093149e+01	2.072388e+02
9.124234e+01	2.045595e+02
9.146030e+01	2.018641e+02
9.161330e+01	1.991470e+02
9.175753e+01	1.964564e+02
9.189875e+01	1.938242e+02
9.208913e+01	1.911492e+02
9.232854e+01	1.884053e+02
9.256155e+01	1.856994e+02
9.273151e+01	1.830563e+02
9.304163e+01	1.804069e+02
9.371311e+01	1.780275e+02
9.485440e+01	1.758702e+02
9.647982e+01	1.738280e+02
9.831506e+01	1.719648e+02
1.002548e+02	1.701081e+02
1.022084e+02	1.682830e+02
1.042235e+02	1.664969e+02
1.063096e+02	1.647687e+02
1.084601e+02	1.631172e+02
1.106225e+02	1.615655e+02
1.129443e+02	1.601103e+02
1.152431e+02	1.588373e+02
1.176655e+02	1.576784e+02
1.202233e+02	1.566704e+02
1.228193e+02	1.558711e+02
1.254261e+02	1.553061e+02
1.280003e+02	1.549322e+02
1.306283e+02	1.547625e+02
1.332753e+02	1.548971e+02
1.359088e+02	1.553642e+02
1.385142e+02	1.561103e+02
1.411260e+02	1.570845e+02
1.435714e+02	1.581411e+02
1.458874e+02	1.592716e+02
1.483443e+02	1.605745e+02
1.507635e+02	1.619826e+02
1.530007e+02	1.634643e+02
1.551010e+02	1.651048e+02
1.571484e+02	1.669731e+02
1.591459e+02	1.689399e+02
1.610181e+02	1.708702e+02
1.628155e+02	1.728671e+02
1.645773e+02	1.748960e+02
1.663661e+02	1.770059e+02
1.681109e+02	1.790698e+02
1.699283e+02	1.812319e+02
1.717301e+02	1.833054e+02
1.736216e+02	1.853657e+02
1.754488e+02	1.873163e+02
1.772624e+02	1.892302e+02
1.791472e+02	1.911524e+02
1.810451e+02	1.930011e+02
1.830498e+02	1.949135e+02
1.850428e+02	1.968106e+02
1.870241e+02	1.987640e+02
1.889538e+02	2.007304e+02
1.908891e+02	2.027171e+02
1.927601e+02	2.046268e+02
1.946994e+02	2.066346e+02
1.965818e+02	2.085991e+02
1.984618e+02	2.105366e+02
2.003800e+02	2.123989e+02
2.023390e+02	2.141972e+02
2.043236e+02	2.160238e+02
2.063373e+02	2.177741e+02
2.085287e+02	2.192919e+02
2.108468e+02	2.204488e+02
2.132460e+02	2.211652e+02
2.158507e+02	2.214767e+02
2.186182e+02	2.214816e+02
2.212507e+02	2.212846e+02
2.239066e+02	2.208468e+02
2.263890e+02	2.200792e+02
2.286857e+02	2.189381e+02
2.308820e+02	2.174059e+02
2.329601e+02	2.156154e+02
2.348908e+02	2.137309e+02
2.367285e+02	2.117507e+02
2.383848e+02	2.096276e+02
2.397463e+02	2.073441e+02
2.407873e+02	2.049763e+02
2.416745e+02	2.024264e+02
2.425410e+02	1.997648e+02
2.433804e+02	1.972311e+02
2.442092e+02	1.947535e+02
2.450014e+02	1.921971e+02
2.457178e+02	1.896165e+02
2.463627e+02	1.870003e+02
2.469616e+02	1.842722e+02
2.475689e+02	1.815667e+02
2.482055e+02	1.788890e+02
2.488474e+02	1.763302e+02
2.495060e+02	1.737690e+02
2.501701e+02	1.710277e+02
2.508471e+02	1.683793e+02
2.515882e+02	1.658316e+02
2.523670e+02	1.632806e+02
2.531097e+02	1.605976e+02
2.536703e+02	1.579482e+02
2.539957e+02	1.552805e+02
2.540779e+02	1.525356e+02
2.540028e+02	1.498350e+02
2.537944e+02	1.471484e+02
2.534886e+02	1.444636e+02
2.531541e+02	1.418412e+02
2.528426e+02	1.392222e+02
2.525112e+02	1.364965e+02
2.522030e+02	1.338556e+02
2.519445e+02	1.311533e+02
2.516615e+02	1.284624e+02
2.512291e+02	1.257324e+02
2.505663e+02	1.231507e+02
2.495943e+02	1.206376e+02
2.484257e+02	1.182265e+02
2.471830e+02	1.157867e+02
2.458970e+02	1.133230e+02
2.445832e+02	1.109419e+02
2.432440e+02	1.085473e+02
2.419803e+02	1.062394e+02
2.406079e+02	1.038177e+02
2.392989e+02	1.014508e+02
2.379931e+02	9.898676e+01
2.367424e+02	9.667663e+01
2.354202e+02	9.426588e+01
2.341151e+02	9.188107e+01
2.329024e+02	8.949570e+01
2.316986e+02	8.709968e+01
2.305378e+02	8.473944e+01
2.294010e+02	8.236453e+01
2.282368e+02	7.994869e+01
2.270846e+02	7.753728e+01
2.259881e+02	7.504673e+01
2.249981e+02	7.264748e+01
2.239935e+02	7.022821e+01
2.229052e+02	6.774264e+01
2.218295e+02	6.530254e+01
2.207655e+02	6.283655e+01
2.196471e+02	6.032120e+01
2.185831e+02	5.785204e+01
2.175177e+02	5.541764e+01
2.163702e+02	5.292930e+01
2.151534e+02	5.050237e+01
2.139130e+02	4.817815e+01
2.126861e+02	4.584184e+01
2.115159e+02	4.350813e+01
2.103420e+02	4.115949e+01
2.090700e+02	3.887461e+01
2.076890e+02	3.730907e+01
2.060188e+02	3.650513e+01
2.034267e+02	3.614950e+01
2.008030e+02	3.596646e+01
1.981161e+02	3.577344e+01
1.954143e+02	3.558296e+01
1.927489e+02	3.541796e+01
1.900898e+02	3.546910e+01
1.878015e+02	3.595317e+01
1.856943e+02	3.700794e+01
1.835759e+02	3.863817e+01
1.815647e+02	4.037469e+01
1.795629e+02	4.203875e+01
1.775097e+02	4.372825e+01
1.754788e+02	4.549188e+01
1.736544e+02	4.742415e+01
1.721612e+02	4.955084e+01
1.709484e+02	5.193588e+01
1.698796e+02	5.441333e+01
1.687385e+02	5.692085e+01
1.676333e+02	5.928323e+01
1.664417e+02	6.178082e+01
1.652646e+02	6.412690e+01
1.639213e+02	6.628663e+01
1.623899e+02	6.774067e+01
1.603933e+02	6.864751e+01
1.578143e+02	6.921125e+01
1.552019e+02	6.971002e+01
1.524856e+02	7.029090e+01
1.498806e+02	7.075808e+01
1.471779e+02	7.100275e+01
1.445510e+02	7.090750e+01
1.418930e+02	7.048461e+01
1.392600e+02	6.989650e+01
1.367086e+02	6.923813e+01
1.341605e+02	6.846730e+01
1.315207e+02	6.762807e+01
1.290377e+02	6.686911e+01
1.265130e+02	6.610505e+01
1.239604e+02	6.530377e+01
1.215192e+02	6.447858e+01
1.190215e+02	6.364548e+01
1.164307e+02	6.279206e+01
1.138580e+02	6.206984e+01
1.118785e+02	6.199635e+01
1.102107e+02	6.269039e+01
1.080739e+02	6.445166e+01
1.059943e+02	6.624072e+01
1.039516e+02	6.794722e+01
1.018340e+02	6.969462e+01
9.964599e+01	7.145014e+01
9.750990e+01	7.316562e+01
9.532278e+01	7.492353e+01
9.320723e+01	7.667840e+01
9.124296e+01	7.849163e+01
8.943987e+01	8.048720e+01
8.794313e+01	8.265671e+01
8.677573e+01	8.500551e+01
8.583945e+01	8.746743e+01
8.490668e+01	8.996021e+01
8.388779e+01	9.248458e+01
8.286846e+01	9.502108e+01
8.194380e+01	9.747514e+01
8.102581e+01	9.991510e+01
8.005311e+01	1.024990e+02
7.915812e+01	1.050152e+02
7.828980e+01	1.076007e+02
7.730675e+01	1.101080e+02
7.613023e+01	1.118268e+02
7.457477e+01	1.128240e+02
7.249248e+01	1.131852e+02
6.977035e+01	1.131776e+02
6.715730e+01	1.132299e+02
6.438952e+01	1.132807e+02
6.166336e+01	1.132845e+02
5.905838e+01	1.130107e+02
5.665085e+01	1.123326e+02
5.441122e+01	1.112050e+02
5.220256e+01	1.096674e+02
4.999690e+01	1.079373e+02
4.792553e+01	1.062247e+02
4.585066e+01	1.046469e+02
4.349948e+01	1.031214e+02
4.123076e+01	1.016173e+02
3.896177e+01	1.001016e+02
3.674228e+01	9.869995e+01
3.435326e+01	9.726732e+01
