2.919742e+01	9.456806e+01
2.739422e+01	9.432664e+01
2.561543e+01	9.408920e+01
2.382305e+01	9.384544e+01
2.566240e+01	9.383838e+01
2.750127e+01	9.381851e+01
2.930146e+01	9.388649e+01
3.104306e+01	9.415320e+01
3.272395e+01	9.458737e+01
3.443610e+01	9.522171e+01
3.602708e+01	9.597958e+01
3.755607e+01	9.682635e+01
3.906286e+01	9.776481e+01
4.059838e+01	9.879770e+01
4.206954e+01	9.986040e+01
4.350497e+01	1.009658e+02
4.492684e+01	1.021435e+02
4.632387e+01	1.033494e+02
4.764444e+01	1.045219e+02
4.896514e+01	1.057530e+02
5.021202e+01	1.069637e+02
5.152234e+01	1.082350e+02
5.283552e+01	1.094695e+02
5.423634e+01	1.107366e+02
5.556497e+01	1.118791e+02
5.697063e+01	1.129764e+02
5.845528e+01	1.140189e+02
5.998237e+01	1.149982e+02
6.149724e+01	1.158805e+02
6.307374e+01	1.167122e+02
6.472041e+01	1.174492e+02
6.641493e+01	1.180252e+02
6.824972e+01	1.183846e+02
7.001626e+01	1.184650e+02
7.185448e+01	1.183383e+02
7.362436e+01	1.180418e+02
7.532072e+01	1.175735e+02
7.705179e+01	1.168843e+02
7.865721e+01	1.160275e+02
8.016852e+01	1.150367e+02
8.164545e+01	1.138902e+02
8.298209e+01	1.126863e+02
8.422789e+01	1.114391e+02
8.541169e+01	1.101313e+02
8.653444e+01	1.087378e+02
8.754060e+01	1.072859e+02
8.848130e+01	1.057246e+02
8.930422e+01	1.041643e+02
9.004135e+01	1.025129e+02
9.068899e+01	1.008016e+02
9.124284e+01	9.912702e+01
9.172960e+01	9.744048e+01
9.218942e+01	9.565568e+01
9.259818e+01	9.389102e+01
9.300000e+01	9.210321e+01
9.343840e+01	9.030719e+01
9.394546e+01	8.855055e+01
9.455808e+01	8.682395e+01
9.525301e+01	8.518127e+01
9.600051e+01	8.362734e+01
9.686503e+01	8.201259e+01
9.781425e+01	8.044329e+01
9.880731e+01	7.898688e+01
9.986983e+01	7.754165e+01
1.009818e+02	7.613243e+01
1.021854e+02	7.475736e+01
1.034129e+02	7.350888e+01
1.047639e+02	7.226742e+01
1.061664e+02	7.112598e+01
1.076137e+02	7.010128e+01
1.091305e+02	6.916399e+01
1.107004e+02	6.833516e+01
1.123433e+02	6.758041e+01
1.140495e+02	6.693123e+01
1.158276e+02	6.642086e+01
1.175315e+02	6.605788e+01
1.192967e+02	6.579497e+01
1.210733e+02	6.563606e+01
1.228339e+02	6.556636e+01
1.246622e+02	6.559831e+01
1.263930e+02	6.573355e+01
1.281863e+02	6.597115e+01
1.299675e+02	6.629441e+01
1.317882e+02	6.668926e+01
1.334873e+02	6.712329e+01
1.352415e+02	6.764525e+01
1.368807e+02	6.819627e+01
1.386142e+02	6.880609e+01
1.402986e+02	6.938743e+01
1.420153e+02	6.993282e+01
1.437254e+02	7.043191e+01
1.454470e+02	7.086583e+01
1.472162e+02	7.121296e+01
1.489921e+02	7.143731e+01
1.507967e+02	7.153783e+01
1.526023e+02	7.153677e+01
1.543808e+02	7.144329e+01
1.561562e+02	7.124174e+01
1.578931e+02	7.093843e+01
1.596355e+02	7.055217e+01
1.613883e+02	7.007439e+01
1.630852e+02	6.951066e+01
1.647983e+02	6.884377e+01
1.664670e+02	6.807372e+01
1.679953e+02	6.724609e+01
1.695012e+02	6.629200e+01
1.709190e+02	6.525391e+01
1.723036e+02	6.409834e+01
1.735770e+02	6.285635e+01
1.747691e+02	6.149740e+01
1.758450e+02	6.009132e+01
1.768493e+02	5.861929e+01
1.777651e+02	5.714340e+01
1.786642e+02	5.555636e+01
1.794926e+02	5.396984e+01
1.803328e+02	5.235207e+01
1.812229e+02	5.074632e+01
1.821852e+02	4.917651e+01
1.832402e+02	4.768336e+01
1.844094e+02	4.628106e+01
1.856518e+02	4.497802e+01
1.869679e+02	4.378293e+01
1.883980e+02	4.269414e+01
1.898844e+02	4.174653e+01
1.915276e+02	4.086824e+01
1.931822e+02	4.014014e+01
1.948038e+02	3.955032e+01
1.965452e+02	3.905299e+01
1.982879e+02	3.870628e+01
2.001249e+02	3.852054e+01
2.019275e+02	3.852539e+01
2.036635e+02	3.870384e+01
2.054862e+02	3.907881e+01
2.072326e+02	3.963106e+01
2.089290e+02	4.035621e+01
2.105343e+02	4.122901e+01
2.120204e+02	4.221171e+01
2.134315e+02	4.332373e+01
2.147609e+02	4.456330e+01
2.159953e+02	4.597513e+01
2.170593e+02	4.744813e+01
2.179531e+02	4.893948e+01
2.188006e+02	5.058720e+01
2.195485e+02	5.228559e+01
2.201823e+02	5.396890e+01
2.207412e+02	5.562277e+01
2.212956e+02	5.735264e+01
2.218092e+02	5.905781e+01
2.222921e+02	6.072255e+01
2.227758e+02	6.240388e+01
2.232600e+02	6.412815e+01
2.237368e+02	6.587281e+01
2.242266e+02	6.765100e+01
2.247215e+02	6.941317e+01
2.252320e+02	7.113874e+01
2.257844e+02	7.285080e+01
2.263578e+02	7.453449e+01
2.269179e+02	7.617972e+01
2.274795e+02	7.787511e+01
2.280231e+02	7.959915e+01
2.285421e+02	8.132803e+01
2.290317e+02	8.299931e+01
2.295506e+02	8.477910e+01
2.300405e+02	8.652389e+01
2.305182e+02	8.824785e+01
2.310117e+02	9.000079e+01
2.314794e+02	9.171412e+01
2.319424e+02	9.344040e+01
2.324075e+02	9.518548e+01
2.328967e+02	9.697286e+01
2.333683e+02	9.871574e+01
2.338417e+02	1.004775e+02
2.343258e+02	1.021971e+02
2.348381e+02	1.039526e+02
2.353530e+02	1.056689e+02
2.358890e+02	1.074028e+02
2.364197e+02	1.091332e+02
2.369692e+02	1.108674e+02
2.375252e+02	1.125357e+02
2.381008e+02	1.142329e+02
2.387058e+02	1.159371e+02
2.393298e+02	1.176046e+02
2.399755e+02	1.192783e+02
2.406587e+02	1.209847e+02
2.413171e+02	1.226636e+02
2.419446e+02	1.243059e+02
2.425563e+02	1.259594e+02
2.431161e+02	1.276160e+02
2.436213e+02	1.292919e+02
2.440878e+02	1.310502e+02
2.444875e+02	1.327935e+02
2.448369e+02	1.345516e+02
2.451371e+02	1.363545e+02
2.453614e+02	1.380907e+02
2.455446e+02	1.398226e+02
2.456813e+02	1.416322e+02
2.457544e+02	1.433867e+02
2.457932e+02	1.451626e+02
2.458073e+02	1.469227e+02
2.458000e+02	1.487393e+02
2.457795e+02	1.505418e+02
2.457472e+02	1.522950e+02
2.456909e+02	1.540835e+02
2.456170e+02	1.558548e+02
2.454962e+02	1.577194e+02
2.453305e+02	1.595485e+02
2.451192e+02	1.613245e+02
2.448799e+02	1.631114e+02
2.446232e+02	1.648689e+02
2.443380e+02	1.665684e+02
2.440258e+02	1.682887e+02
2.436842e+02	1.700828e+02
2.433340e+02	1.718377e+02
2.429626e+02	1.736221e+02
2.425696e+02	1.753653e+02
2.421299e+02	1.771196e+02
2.416569e+02	1.788458e+02
2.411790e+02	1.805064e+02
2.406498e+02	1.822725e+02
2.401195e+02	1.839847e+02
2.395590e+02	1.857008e+02
2.389498e+02	1.874711e+02
2.383802e+02	1.890938e+02
2.377839e+02	1.907654e+02
2.371815e+02	1.924384e+02
2.365559e+02	1.941148e+02
2.358919e+02	1.958131e+02
2.352011e+02	1.975288e+02
2.345138e+02	1.991952e+02
2.338357e+02	2.007731e+02
2.330746e+02	2.024038e+02
2.322526e+02	2.039650e+02
2.312953e+02	2.055299e+02
2.302224e+02	2.069996e+02
2.290467e+02	2.083493e+02
2.277891e+02	2.095790e+02
2.264493e+02	2.107175e+02
2.249976e+02	2.117877e+02
2.234000e+02	2.127700e+02
2.218163e+02	2.135724e+02
2.201818e+02	2.142429e+02
2.184746e+02	2.147786e+02
2.166815e+02	2.151597e+02
2.148538e+02	2.153878e+02
2.130673e+02	2.154589e+02
2.112268e+02	2.153701e+02
2.094229e+02	2.151526e+02
2.076652e+02	2.147986e+02
2.059270e+02	2.142962e+02
2.042250e+02	2.136682e+02
2.025594e+02	2.128986e+02
2.010328e+02	2.120625e+02
1.995242e+02	2.111209e+02
1.980463e+02	2.100787e+02
1.966138e+02	2.089332e+02
1.952972e+02	2.077787e+02
1.940023e+02	2.065326e+02
1.927784e+02	2.052486e+02
1.915558e+02	2.038953e+02
1.903926e+02	2.025768e+02
1.892085e+02	2.012251e+02
1.880481e+02	1.999149e+02
1.868699e+02	1.985414e+02
1.857078e+02	1.971265e+02
1.845345e+02	1.956970e+02
1.833665e+02	1.943500e+02
1.821561e+02	1.930241e+02
1.809326e+02	1.917049e+02
1.796848e+02	1.903844e+02
1.783866e+02	1.890640e+02
1.770783e+02	1.877998e+02
1.757789e+02	1.865938e+02
1.744461e+02	1.853926e+02
1.731091e+02	1.842224e+02
1.717673e+02	1.830598e+02
1.703650e+02	1.818890e+02
1.689252e+02	1.807083e+02
1.675252e+02	1.795362e+02
1.661665e+02	1.783796e+02
1.647686e+02	1.771920e+02
1.634594e+02	1.760599e+02
1.621634e+02	1.749253e+02
1.607946e+02	1.737406e+02
1.594571e+02	1.725912e+02
1.580988e+02	1.713905e+02
1.567045e+02	1.701385e+02
1.553966e+02	1.689499e+02
1.540759e+02	1.677194e+02
1.527397e+02	1.664854e+02
1.513965e+02	1.653013e+02
1.499937e+02	1.641179e+02
1.486287e+02	1.630576e+02
1.470868e+02	1.619784e+02
1.455608e+02	1.610284e+02
1.439843e+02	1.601628e+02
1.423730e+02	1.594178e+02
1.406640e+02	1.587718e+02
1.389658e+02	1.582427e+02
1.371669e+02	1.577946e+02
1.354301e+02	1.574725e+02
1.336261e+02	1.572443e+02
1.318660e+02	1.571366e+02
1.300341e+02	1.571659e+02
1.282003e+02	1.573250e+02
1.263878e+02	1.575793e+02
1.245715e+02	1.579432e+02
1.228198e+02	1.584142e+02
1.211030e+02	1.589806e+02
1.194367e+02	1.595955e+02
1.177561e+02	1.602849e+02
1.161041e+02	1.610199e+02
1.145243e+02	1.617971e+02
1.129385e+02	1.626529e+02
1.113750e+02	1.635440e+02
1.098084e+02	1.644790e+02
1.083324e+02	1.654378e+02
1.068531e+02	1.664918e+02
1.054218e+02	1.676124e+02
1.040871e+02	1.687688e+02
1.027280e+02	1.700363e+02
1.014564e+02	1.713036e+02
1.001730e+02	1.726507e+02
9.899828e+01	1.739644e+02
9.780250e+01	1.753912e+02
9.666702e+01	1.768268e+02
9.558583e+01	1.782642e+02
9.453756e+01	1.796979e+02
9.345797e+01	1.812320e+02
9.243796e+01	1.827613e+02
9.150227e+01	1.842550e+02
9.060188e+01	1.858136e+02
8.974917e+01	1.873804e+02
8.892721e+01	1.889432e+02
8.810773e+01	1.905878e+02
8.734115e+01	1.922561e+02
8.661691e+01	1.939620e+02
8.594012e+01	1.956086e+02
8.527822e+01	1.972621e+02
8.465480e+01	1.989334e+02
8.408751e+01	2.006247e+02
8.357957e+01	2.023451e+02
8.312158e+01	2.040894e+02
8.268860e+01	2.058965e+02
8.229571e+01	2.076553e+02
8.192895e+01	2.093996e+02
8.158017e+01	2.111365e+02
8.122269e+01	2.128688e+02
8.082990e+01	2.146296e+02
8.038818e+01	2.164043e+02
7.991275e+01	2.181326e+02
7.938426e+01	2.198707e+02
7.881356e+01	2.215945e+02
7.820190e+01	2.232492e+02
7.751883e+01	2.249211e+02
7.677472e+01	2.265322e+02
7.599565e+01	2.280668e+02
7.510113e+01	2.296132e+02
7.407274e+01	2.311560e+02
7.302125e+01	2.325600e+02
7.185142e+01	2.339487e+02
7.057089e+01	2.352750e+02
6.923216e+01	2.365123e+02
6.782345e+01	2.376822e+02
6.638249e+01	2.387413e+02
6.486174e+01	2.397304e+02
6.332043e+01	2.405891e+02
6.171025e+01	2.413687e+02
6.008585e+01	2.420490e+02
5.836317e+01	2.426577e+02
5.664385e+01	2.431840e+02
5.486312e+01	2.436597e+02
5.312854e+01	2.440621e+02
5.134748e+01	2.444463e+02
4.963239e+01	2.447889e+02
4.784987e+01	2.451035e+02
4.601704e+01	2.453964e+02
4.426350e+01	2.456567e+02
4.249285e+01	2.458989e+02
4.071419e+01	2.461381e+02
3.893487e+01	2.463972e+02
3.717522e+01	2.466737e+02
3.539122e+01	2.469447e+02
3.358334e+01	2.471883e+02
3.183480e+01	2.474097e+02
3.007935e+01	2.476260e+02
2.828938e+01	2.478224e+02
2.649534e+01	2.479638e+02
2.464135e+01	2.480322e+02
2.642046e+01	2.480374e+02
2.821548e+01	2.480536e+02
3.004584e+01	2.481224e+02
3.181366e+01	2.482467e+02
3.360751e+01	2.484071e+02
3.533945e+01	2.485924e+02
3.710379e+01	2.488077e+02
3.890946e+01	2.490426e+02
4.073139e+01	2.492615e+02
4.247450e+01	2.494449e+02
4.428293e+01	2.496008e+02
4.605843e+01	2.497180e+02
4.791845e+01	2.497776e+02
4.970292e+01	2.497658e+02
5.145392e+01	2.496774e+02
5.322928e+01	2.495302e+02
5.499735e+01	2.493338e+02
5.678204e+01	2.490672e+02
5.855008e+01	2.487033e+02
6.029629e+01	2.482282e+02
6.199174e+01	2.476399e+02
6.360140e+01	2.469624e+02
6.521003e+01	2.461955e+02
6.682548e+01	2.453617e+02
6.838365e+01	2.444897e+02
6.988061e+01	2.435776e+02
7.134474e+01	2.425921e+02
7.277523e+01	2.415226e+02
7.418483e+01	2.403443e+02
7.546055e+01	2.391266e+02
7.669807e+01	2.378028e+02
7.780567e+01	2.364668e+02
7.886512e+01	2.350129e+02
7.984416e+01	2.334783e+02
8.075505e+01	2.318969e+02
8.157725e+01	2.303013e+02
8.235693e+01	2.285971e+02
8.302665e+01	2.269140e+02
8.359419e+01	2.252467e+02
8.409982e+01	2.235950e+02
8.457831e+01	2.218251e+02
8.500186e+01	2.200248e+02
8.536683e+01	2.183008e+02
8.572605e+01	2.164635e+02
8.604653e+01	2.147027e+02
8.634098e+01	2.129566e+02
8.664359e+01	2.111506e+02
8.697464e+01	2.093348e+02
8.732569e+01	2.076014e+02
8.772179e+01	2.058757e+02
8.820310e+01	2.041256e+02
8.876317e+01	2.024014e+02
8.938890e+01	2.006652e+02
9.005318e+01	1.989821e+02
9.078567e+01	1.973183e+02
9.157711e+01	1.956286e+02
9.234542e+01	1.940117e+02
9.314999e+01	1.923697e+02
9.393415e+01	1.908374e+02
9.479488e+01	1.892232e+02
9.568921e+01	1.876316e+02
9.659937e+01	1.860623e+02
9.752842e+01	1.844881e+02
9.848728e+01	1.829269e+02
9.951060e+01	1.813698e+02
1.005533e+02	1.799218e+02
1.016455e+02	1.785417e+02
1.028234e+02	1.771769e+02
1.040412e+02	1.758993e+02
1.053803e+02	1.746072e+02
1.067005e+02	1.733888e+02
1.080520e+02	1.721804e+02
1.094189e+02	1.710416e+02
1.108827e+02	1.699494e+02
1.123993e+02	1.689209e+02
1.139215e+02	1.679405e+02
1.154428e+02	1.670146e+02
1.169617e+02	1.661763e+02
1.185503e+02	1.654133e+02
1.201667e+02	1.647472e+02
1.218547e+02	1.641621e+02
1.235736e+02	1.636812e+02
1.253146e+02	1.632846e+02
1.271384e+02	1.629808e+02
1.289988e+02	1.628014e+02
1.307762e+02	1.627555e+02
1.326287e+02	1.628439e+02
1.343510e+02	1.630503e+02
1.361228e+02	1.633669e+02
1.378920e+02	1.637850e+02
1.396643e+02	1.643202e+02
1.413117e+02	1.649341e+02
1.430129e+02	1.656910e+02
1.445663e+02	1.664946e+02
1.460741e+02	1.673670e+02
1.475791e+02	1.683208e+02
1.491104e+02	1.693713e+02
1.506015e+02	1.704795e+02
1.520278e+02	1.715990e+02
1.534321e+02	1.727515e+02
1.547764e+02	1.739340e+02
1.560689e+02	1.751330e+02
1.573932e+02	1.763893e+02
1.586526e+02	1.776176e+02
1.599485e+02	1.789090e+02
1.612050e+02	1.801988e+02
1.624406e+02	1.815128e+02
1.636350e+02	1.827849e+02
1.648478e+02	1.840374e+02
1.661175e+02	1.853226e+02
1.674157e+02	1.866313e+02
1.687044e+02	1.879220e+02
1.699369e+02	1.891330e+02
1.712086e+02	1.903345e+02
1.725305e+02	1.915428e+02
1.738649e+02	1.927538e+02
1.751736e+02	1.939575e+02
1.764478e+02	1.951273e+02
1.777479e+02	1.963379e+02
1.790429e+02	1.975664e+02
1.803172e+02	1.988069e+02
1.816196e+02	2.001073e+02
1.828730e+02	2.013936e+02
1.841070e+02	2.026864e+02
1.853346e+02	2.040184e+02
1.865814e+02	2.054070e+02
1.877349e+02	2.067157e+02
1.889128e+02	2.080710e+02
1.900515e+02	2.093829e+02
1.912644e+02	2.107252e+02
1.925500e+02	2.120295e+02
1.938573e+02	2.132287e+02
1.952624e+02	2.144054e+02
1.967033e+02	2.154935e+02
1.981743e+02	2.164687e+02
1.997343e+02	2.173305e+02
2.013699e+02	2.180607e+02
2.030919e+02	2.186775e+02
2.048117e+02	2.191551e+02
2.065788e+02	2.195149e+02
2.083996e+02	2.197658e+02
2.101636e+02	2.199407e+02
2.119313e+02	2.200613e+02
2.137053e+02	2.201108e+02
2.155046e+02	2.200577e+02
2.172973e+02	2.199103e+02
2.190663e+02	2.196711e+02
2.207837e+02	2.193240e+02
2.224941e+02	2.188527e+02
2.241338e+02	2.182846e+02
2.258357e+02	2.175603e+02
2.274474e+02	2.167249e+02
2.290037e+02	2.157760e+02
2.304470e+02	2.147479e+02
2.318388e+02	2.135923e+02
2.331330e+02	2.123199e+02
2.343088e+02	2.109615e+02
2.353877e+02	2.095259e+02
2.363874e+02	2.080008e+02
2.373147e+02	2.063800e+02
2.381354e+02	2.047534e+02
2.388788e+02	2.030885e+02
2.395540e+02	2.014255e+02
2.401844e+02	1.997524e+02
2.407628e+02	1.980659e+02
2.412801e+02	1.963902e+02
2.417843e+02	1.946450e+02
2.422522e+02	1.929052e+02
2.426884e+02	1.912227e+02
2.431433e+02	1.894343e+02
2.435751e+02	1.876771e+02
2.440198e+02	1.859042e+02
2.444975e+02	1.841651e+02
2.450257e+02	1.823710e+02
2.455392e+02	1.806757e+02
2.460648e+02	1.789364e+02
2.465656e+02	1.771935e+02
2.470564e+02	1.754316e+02
2.475550e+02	1.736814e+02
2.480296e+02	1.720001e+02
2.484889e+02	1.702878e+02
2.489233e+02	1.685572e+02
2.493153e+02	1.668513e+02
2.496855e+02	1.650621e+02
2.500084e+02	1.633173e+02
2.502964e+02	1.615380e+02
2.505119e+02	1.597830e+02
2.506625e+02	1.580570e+02
2.507660e+02	1.562163e+02
2.508295e+02	1.544011e+02
2.508720e+02	1.526094e+02
2.508837e+02	1.507710e+02
2.508711e+02	1.489806e+02
2.508408e+02	1.471471e+02
2.507763e+02	1.453226e+02
2.506835e+02	1.435322e+02
2.505654e+02	1.416712e+02
2.504392e+02	1.398658e+02
2.502950e+02	1.380487e+02
2.501401e+02	1.362697e+02
2.499655e+02	1.344539e+02
2.497583e+02	1.326601e+02
2.495123e+02	1.308587e+02
2.492033e+02	1.290830e+02
2.488206e+02	1.273291e+02
2.483437e+02	1.255204e+02
2.477897e+02	1.237293e+02
2.471820e+02	1.219863e+02
2.465143e+02	1.202451e+02
2.458146e+02	1.185787e+02
2.450844e+02	1.169603e+02
2.443589e+02	1.153338e+02
2.436571e+02	1.136759e+02
2.429927e+02	1.120400e+02
2.423082e+02	1.103318e+02
2.416512e+02	1.086558e+02
2.410030e+02	1.070149e+02
2.403446e+02	1.053104e+02
2.397457e+02	1.036504e+02
2.391838e+02	1.019993e+02
2.386370e+02	1.002598e+02
2.381208e+02	9.848251e+01
2.376248e+02	9.671234e+01
2.371500e+02	9.497260e+01
2.366961e+02	9.323727e+01
2.362663e+02	9.143371e+01
2.358642e+02	8.964572e+01
2.355077e+02	8.796665e+01
2.351512e+02	8.621427e+01
2.347922e+02	8.442680e+01
2.344116e+02	8.266302e+01
2.340034e+02	8.085203e+01
2.336034e+02	7.913447e+01
2.331581e+02	7.733826e+01
2.326958e+02	7.554943e+01
2.322532e+02	7.384368e+01
2.317977e+02	7.208812e+01
2.313170e+02	7.032633e+01
2.308228e+02	6.862539e+01
2.302846e+02	6.688320e+01
2.297039e+02	6.519760e+01
2.290847e+02	6.352440e+01
2.284485e+02	6.185177e+01
2.277733e+02	6.015539e+01
2.270292e+02	5.844844e+01
2.262329e+02	5.679180e+01
2.253828e+02	5.519022e+01
2.244392e+02	5.363093e+01
2.234238e+02	5.213614e+01
2.223350e+02	5.065005e+01
2.212197e+02	4.925045e+01
2.200717e+02	4.792750e+01
2.188226e+02	4.655726e+01
2.175810e+02	4.524487e+01
2.162813e+02	4.390735e+01
2.150135e+02	4.266044e+01
2.137070e+02	4.145035e+01
2.123277e+02	4.028187e+01
2.108755e+02	3.916981e+01
2.094053e+02	3.818691e+01
2.078678e+02	3.728272e+01
2.063283e+02	3.648734e+01
2.047081e+02	3.577946e+01
2.030210e+02	3.520279e+01
2.012558e+02	3.480846e+01
1.994338e+02	3.461185e+01
1.975946e+02	3.462231e+01
1.957547e+02	3.483004e+01
1.939478e+02	3.520576e+01
1.922302e+02	3.569437e+01
1.905615e+02	3.628677e+01
1.889085e+02	3.698955e+01
1.872734e+02	3.779670e+01
1.856775e+02	3.871530e+01
1.842291e+02	3.969580e+01
1.828339e+02	4.079791e+01
1.815021e+02	4.198586e+01
1.801979e+02	4.323942e+01
1.789425e+02	4.455094e+01
1.777833e+02	4.589402e+01
1.766558e+02	4.734700e+01
1.755924e+02	4.886016e+01
1.746145e+02	5.037967e+01
1.737137e+02	5.189804e+01
1.728316e+02	5.346561e+01
1.719270e+02	5.500985e+01
1.709572e+02	5.649804e+01
1.698794e+02	5.791126e+01
1.687305e+02	5.917896e+01
1.674111e+02	6.042129e+01
1.660128e+02	6.156136e+01
1.645679e+02	6.257987e+01
1.630548e+02	6.346704e+01
1.613854e+02	6.424476e+01
1.597096e+02	6.484611e+01
1.580272e+02	6.529484e+01
1.562189e+02	6.563463e+01
1.544551e+02	6.581792e+01
1.526571e+02	6.587512e+01
1.508356e+02	6.581210e+01
1.490540e+02	6.564074e+01
1.472608e+02	6.537617e+01
1.454695e+02	6.501092e+01
1.437690e+02	6.459406e+01
1.419969e+02	6.410240e+01
1.402302e+02	6.356853e+01
1.384469e+02	6.302177e+01
1.367435e+02	6.252231e+01
1.350099e+02	6.206954e+01
1.332858e+02	6.167283e+01
1.314744e+02	6.133020e+01
1.297422e+02	6.106130e+01
1.279598e+02	6.081981e+01
1.261286e+02	6.061642e+01
1.243036e+02	6.049038e+01
1.224421e+02	6.045458e+01
1.205714e+02	6.053403e+01
1.187872e+02	6.070235e+01
1.169544e+02	6.096806e+01
1.151796e+02	6.135298e+01
1.134339e+02	6.187048e+01
1.117496e+02	6.248260e+01
1.100809e+02	6.318275e+01
1.083956e+02	6.400183e+01
1.068901e+02	6.484054e+01
1.053588e+02	6.578180e+01
1.038651e+02	6.678511e+01
1.024182e+02	6.789860e+01
1.010255e+02	6.910619e+01
9.976331e+01	7.029816e+01
9.850551e+01	7.158706e+01
9.733543e+01	7.288305e+01
9.616359e+01	7.430929e+01
9.510179e+01	7.571251e+01
9.407210e+01	7.719602e+01
9.311384e+01	7.874733e+01
9.223516e+01	8.032531e+01
9.142117e+01	8.190564e+01
9.061718e+01	8.357025e+01
8.986902e+01	8.521553e+01
8.915415e+01	8.684374e+01
8.847521e+01	8.846934e+01
8.781752e+01	9.020242e+01
8.725095e+01	9.185188e+01
8.669753e+01	9.357651e+01
8.615494e+01	9.530345e+01
8.557601e+01	9.704552e+01
8.496255e+01	9.871237e+01
8.424061e+01	1.004084e+02
8.346443e+01	1.019776e+02
8.256125e+01	1.035457e+02
8.153337e+01	1.050265e+02
8.039543e+01	1.063964e+02
7.915360e+01	1.076647e+02
7.778006e+01	1.088575e+02
7.635027e+01	1.099541e+02
7.490235e+01	1.109681e+02
7.340994e+01	1.119046e+02
7.182764e+01	1.126972e+02
7.015782e+01	1.132353e+02
6.837513e+01	1.134532e+02
6.652869e+01	1.133710e+02
6.470966e+01	1.130583e+02
6.302982e+01	1.125976e+02
6.134335e+01	1.119451e+02
5.975596e+01	1.111253e+02
5.821939e+01	1.101332e+02
5.681033e+01	1.090286e+02
5.545815e+01	1.077902e+02
5.415298e+01	1.064400e+02
5.298526e+01	1.051372e+02
5.181136e+01	1.038147e+02
5.057993e+01	1.025533e+02
4.923455e+01	1.013775e+02
4.774719e+01	1.003061e+02
4.616311e+01	9.939057e+01
4.452227e+01	9.864486e+01
4.279198e+01	9.803326e+01
4.106283e+01	9.754181e+01
3.933867e+01	9.712437e+01
3.754826e+01	9.674189e+01
3.583375e+01	9.641275e+01
3.404148e+01	9.608437e+01
3.223742e+01	9.575788e+01
3.051734e+01	9.544775e+01
2.880160e+01	9.513953e+01
2.698139e+01	9.481334e+01
2.515333e+01	9.449090e+01
2.340167e+01	9.417557e+01
2.520905e+01	9.418929e+01
2.705759e+01	9.421546e+01
2.889354e+01	9.432303e+01
3.067560e+01	9.463482e+01
3.237464e+01	9.511819e+01
3.405771e+01	9.577762e+01
3.564627e+01	9.655507e+01
3.722710e+01	9.745978e+01
3.869636e+01	9.841314e+01
4.015945e+01	9.939811e+01
4.158986e+01	1.003592e+02
4.308670e+01	1.013870e+02
4.459577e+01	1.024553e+02
4.604565e+01	1.035227e+02
4.747220e+01	1.046398e+02
4.885574e+01	1.057697e+02
5.025949e+01	1.069360e+02
5.164725e+01	1.081264e+02
5.300281e+01	1.093112e+02
5.442207e+01	1.105347e+02
5.583597e+01	1.117112e+02
5.728919e+01	1.128054e+02
5.885038e+01	1.138366e+02
6.038187e+01	1.147434e+02
6.194039e+01	1.155999e+02
6.355933e+01	1.164075e+02
6.525603e+01	1.171413e+02
6.692697e+01	1.177087e+02
6.873784e+01	1.180444e+02
7.046610e+01	1.180524e+02
7.224513e+01	1.178071e+02
7.399561e+01	1.173743e+02
7.568814e+01	1.167907e+02
7.727274e+01	1.160922e+02
7.881682e+01	1.152246e+02
8.028683e+01	1.141845e+02
8.161490e+01	1.130601e+02
8.289122e+01	1.118011e+02
8.406173e+01	1.104285e+02
8.507797e+01	1.090395e+02
8.605261e+01	1.075303e+02
8.692224e+01	1.060071e+02
8.772565e+01	1.044432e+02
8.849105e+01	1.028453e+02
8.923495e+01	1.011618e+02
8.988956e+01	9.949871e+01
9.048339e+01	9.777882e+01
9.104067e+01	9.603663e+01
9.158977e+01	9.425896e+01
9.211412e+01	9.250266e+01
9.266037e+01	9.073672e+01
9.324823e+01	8.903094e+01
9.389905e+01	8.735633e+01
9.463744e+01	8.565695e+01
9.539789e+01	8.405032e+01
9.624176e+01	8.241267e+01
9.714701e+01	8.086697e+01
9.813681e+01	7.940754e+01
9.926744e+01	7.793154e+01
1.004108e+02	7.656845e+01
1.016192e+02	7.524550e+01
1.028496e+02	7.401451e+01
1.041619e+02	7.278835e+01
1.055254e+02	7.160674e+01
1.069302e+02	7.051151e+01
1.084311e+02	6.947546e+01
1.099241e+02	6.857398e+01
1.115894e+02	6.772475e+01
1.132692e+02	6.704586e+01
1.150201e+02	6.652511e+01
1.167494e+02	6.617375e+01
1.185111e+02	6.595162e+01
1.203106e+02	6.584579e+01
1.221305e+02	6.583712e+01
1.239144e+02	6.588813e+01
1.257071e+02	6.599306e+01
1.275284e+02	6.615640e+01
1.292705e+02	6.638267e+01
1.310182e+02	6.667842e+01
1.328139e+02	6.704289e+01
1.346393e+02	6.747433e+01
1.363927e+02	6.793869e+01
1.381833e+02	6.844196e+01
1.398968e+02	6.895237e+01
1.416264e+02	6.945979e+01
1.433921e+02	6.991291e+01
1.451319e+02	7.029368e+01
1.468697e+02	7.060236e+01
1.486973e+02	7.082694e+01
1.504586e+02	7.095260e+01
1.522393e+02	7.097365e+01
1.540895e+02	7.087075e+01
1.558782e+02	7.065207e+01
1.576445e+02	7.033304e+01
1.593359e+02	6.994395e+01
1.610330e+02	6.945735e+01
1.627834e+02	6.884534e+01
1.644345e+02	6.816730e+01
