8.047478e+01	2.002540e+02
7.962720e+01	2.027806e+02
7.885490e+01	2.053974e+02
7.817329e+01	2.080014e+02
7.753369e+01	2.106375e+02
7.692612e+01	2.133304e+02
7.639858e+01	2.160386e+02
7.590984e+01	2.186858e+02
7.539911e+01	2.212668e+02
7.485539e+01	2.238110e+02
7.422676e+01	2.264567e+02
7.355677e+01	2.290255e+02
7.287712e+01	2.315558e+02
7.214166e+01	2.341218e+02
7.133589e+01	2.367773e+02
7.045009e+01	2.393514e+02
6.944556e+01	2.417594e+02
6.826380e+01	2.438105e+02
6.681050e+01	2.455563e+02
6.503892e+01	2.470438e+02
6.291968e+01	2.483327e+02
6.056754e+01	2.494148e+02
5.800854e+01	2.503331e+02
5.542354e+01	2.510792e+02
5.274643e+01	2.516785e+02
5.015719e+01	2.520844e+02
4.751171e+01	2.523575e+02
4.478390e+01	2.525111e+02
4.206426e+01	2.525207e+02
3.943092e+01	2.524318e+02
3.677164e+01	2.522714e+02
3.408228e+01	2.520933e+02
3.142030e+01	2.519109e+02
2.862978e+01	2.517124e+02
2.597374e+01	2.514764e+02
2.321682e+01	2.511365e+02
2.589338e+01	2.512205e+02
2.853410e+01	2.514348e+02
3.131117e+01	2.516963e+02
3.403983e+01	2.519652e+02
3.675319e+01	2.522702e+02
3.953954e+01	2.525636e+02
4.223837e+01	2.527610e+02
4.488404e+01	2.529011e+02
4.753442e+01	2.529905e+02
5.021395e+01	2.529841e+02
5.285384e+01	2.528095e+02
5.556794e+01	2.524729e+02
5.816816e+01	2.519961e+02
6.073807e+01	2.513136e+02
6.332864e+01	2.504087e+02
6.576511e+01	2.493783e+02
6.813037e+01	2.482211e+02
7.055811e+01	2.468983e+02
7.286248e+01	2.454546e+02
7.506809e+01	2.438487e+02
7.712063e+01	2.421142e+02
7.901413e+01	2.402328e+02
8.075058e+01	2.381981e+02
8.228610e+01	2.360533e+02
8.359421e+01	2.338192e+02
8.478272e+01	2.313538e+02
8.587250e+01	2.288404e+02
8.688756e+01	2.263951e+02
8.781306e+01	2.238549e+02
8.859735e+01	2.212783e+02
8.933068e+01	2.186459e+02
9.001416e+01	2.161079e+02
9.067052e+01	2.134260e+02
9.126054e+01	2.107911e+02
9.182396e+01	2.081820e+02
9.235621e+01	2.055663e+02
9.288443e+01	2.029473e+02
9.337968e+01	2.002654e+02
9.387494e+01	1.975853e+02
9.444161e+01	1.948696e+02
9.498960e+01	1.923076e+02
9.556348e+01	1.896905e+02
9.616035e+01	1.870724e+02
9.675987e+01	1.844922e+02
9.744531e+01	1.818406e+02
9.818988e+01	1.793445e+02
9.905242e+01	1.767761e+02
1.000015e+02	1.742281e+02
1.010513e+02	1.716383e+02
1.022043e+02	1.692945e+02
1.035591e+02	1.671623e+02
1.051548e+02	1.652141e+02
1.070147e+02	1.633986e+02
1.090725e+02	1.617361e+02
1.112664e+02	1.602627e+02
1.135810e+02	1.589921e+02
1.160161e+02	1.579151e+02
1.185546e+02	1.569993e+02
1.211023e+02	1.562145e+02
1.237208e+02	1.555347e+02
1.263715e+02	1.550328e+02
1.290299e+02	1.547375e+02
1.316981e+02	1.546414e+02
1.343284e+02	1.547607e+02
1.369291e+02	1.551237e+02
1.395530e+02	1.557237e+02
1.420626e+02	1.565203e+02
1.445211e+02	1.575486e+02
1.469177e+02	1.587837e+02
1.491363e+02	1.601494e+02
1.512999e+02	1.617007e+02
1.533461e+02	1.633874e+02
1.553170e+02	1.652304e+02
1.572022e+02	1.670948e+02
1.591003e+02	1.690156e+02
1.609319e+02	1.709294e+02
1.627376e+02	1.728961e+02
1.644470e+02	1.748647e+02
1.661880e+02	1.769621e+02
1.678734e+02	1.790486e+02
1.695322e+02	1.812225e+02
1.711365e+02	1.834617e+02
1.727013e+02	1.857426e+02
1.741804e+02	1.880382e+02
1.755940e+02	1.903923e+02
1.770010e+02	1.927165e+02
1.783933e+02	1.949955e+02
1.797742e+02	1.973108e+02
1.811285e+02	1.995986e+02
1.825583e+02	2.020018e+02
1.839374e+02	2.043463e+02
1.852522e+02	2.065784e+02
1.866363e+02	2.089188e+02
1.880307e+02	2.111817e+02
1.895783e+02	2.134713e+02
1.912289e+02	2.155766e+02
1.929935e+02	2.174346e+02
1.949753e+02	2.191205e+02
1.970834e+02	2.205661e+02
1.993534e+02	2.217825e+02
2.017398e+02	2.227533e+02
2.042516e+02	2.234900e+02
2.067990e+02	2.239739e+02
2.094724e+02	2.242523e+02
2.122351e+02	2.243792e+02
2.149374e+02	2.243701e+02
2.175476e+02	2.242487e+02
2.202939e+02	2.239656e+02
2.229961e+02	2.235151e+02
2.255959e+02	2.228854e+02
2.279738e+02	2.220528e+02
2.302274e+02	2.209382e+02
2.323418e+02	2.195556e+02
2.342795e+02	2.179334e+02
2.360404e+02	2.160782e+02
2.376512e+02	2.139938e+02
2.390897e+02	2.117537e+02
2.403816e+02	2.093543e+02
2.415243e+02	2.068620e+02
2.424926e+02	2.043400e+02
2.433034e+02	2.017646e+02
2.440249e+02	1.991960e+02
2.447383e+02	1.966884e+02
2.455129e+02	1.941237e+02
2.463515e+02	1.915454e+02
2.472358e+02	1.889864e+02
2.481032e+02	1.865221e+02
2.490021e+02	1.838908e+02
2.498727e+02	1.813181e+02
2.506925e+02	1.787601e+02
2.514309e+02	1.761329e+02
2.520743e+02	1.735465e+02
2.526215e+02	1.709232e+02
2.530491e+02	1.682425e+02
2.533440e+02	1.654772e+02
2.535837e+02	1.627802e+02
2.538310e+02	1.600552e+02
2.540399e+02	1.573841e+02
2.542236e+02	1.546472e+02
2.543718e+02	1.519635e+02
2.544801e+02	1.492437e+02
2.545859e+02	1.465309e+02
2.546508e+02	1.438030e+02
2.546460e+02	1.411655e+02
2.545894e+02	1.384788e+02
2.544206e+02	1.357689e+02
2.540946e+02	1.331221e+02
2.536058e+02	1.304722e+02
2.529297e+02	1.278024e+02
2.521524e+02	1.252165e+02
2.512815e+02	1.227215e+02
2.502961e+02	1.202697e+02
2.492594e+02	1.178627e+02
2.481929e+02	1.154638e+02
2.470709e+02	1.129761e+02
2.459706e+02	1.105302e+02
2.448606e+02	1.080776e+02
2.437379e+02	1.055825e+02
2.426910e+02	1.031736e+02
2.416398e+02	1.007814e+02
2.405699e+02	9.828395e+01
2.395721e+02	9.584648e+01
2.385597e+02	9.338106e+01
2.375437e+02	9.094244e+01
2.364852e+02	8.843098e+01
2.354137e+02	8.594523e+01
2.343599e+02	8.353566e+01
2.332987e+02	8.106816e+01
2.322552e+02	7.862257e+01
2.312119e+02	7.602115e+01
2.302492e+02	7.344107e+01
2.293826e+02	7.090241e+01
2.285323e+02	6.833393e+01
2.277094e+02	6.580067e+01
2.269547e+02	6.332856e+01
2.261975e+02	6.081647e+01
2.253947e+02	5.819640e+01
2.245921e+02	5.563304e+01
2.237470e+02	5.303197e+01
2.228920e+02	5.049275e+01
2.219620e+02	4.795101e+01
2.208977e+02	4.549813e+01
2.196549e+02	4.322230e+01
2.181681e+02	4.100724e+01
2.165023e+02	3.891603e+01
2.146781e+02	3.692724e+01
2.126977e+02	3.499269e+01
2.107269e+02	3.332998e+01
2.087201e+02	3.200940e+01
2.066313e+02	3.108418e+01
2.042990e+02	3.048676e+01
2.017268e+02	3.016300e+01
1.990457e+02	3.006617e+01
1.964124e+02	3.018986e+01
1.938828e+02	3.056454e+01
1.913539e+02	3.121705e+01
1.888961e+02	3.210942e+01
1.864696e+02	3.324370e+01
1.841311e+02	3.456897e+01
1.819408e+02	3.605959e+01
1.799164e+02	3.772447e+01
1.780733e+02	3.956409e+01
1.763348e+02	4.162107e+01
1.746613e+02	4.385347e+01
1.731667e+02	4.605878e+01
1.717752e+02	4.832640e+01
1.704652e+02	5.065416e+01
1.691683e+02	5.307354e+01
1.679135e+02	5.554858e+01
1.667141e+02	5.793155e+01
1.654142e+02	6.037735e+01
1.641179e+02	6.278763e+01
1.627819e+02	6.511021e+01
1.613426e+02	6.713921e+01
1.598427e+02	6.862648e+01
1.580627e+02	6.972486e+01
1.558706e+02	7.053372e+01
1.532748e+02	7.114373e+01
1.506409e+02	7.155794e+01
1.479358e+02	7.176819e+01
1.453196e+02	7.175754e+01
1.427124e+02	7.149423e+01
1.401501e+02	7.098505e+01
1.375230e+02	7.023456e+01
1.350332e+02	6.936154e+01
1.325233e+02	6.838919e+01
1.300825e+02	6.742253e+01
1.275917e+02	6.634034e+01
1.251202e+02	6.513906e+01
1.226498e+02	6.388118e+01
1.202543e+02	6.270086e+01
1.178014e+02	6.159660e+01
1.155634e+02	6.084628e+01
1.136700e+02	6.064112e+01
1.116303e+02	6.095606e+01
1.091941e+02	6.178465e+01
1.067280e+02	6.278019e+01
1.042483e+02	6.382594e+01
1.018323e+02	6.494217e+01
9.948014e+01	6.618107e+01
9.730443e+01	6.760533e+01
9.524607e+01	6.925584e+01
9.333554e+01	7.108840e+01
9.165615e+01	7.304066e+01
9.012615e+01	7.521651e+01
8.880053e+01	7.744514e+01
8.761357e+01	7.974025e+01
8.650572e+01	8.222535e+01
8.554790e+01	8.468739e+01
8.459346e+01	8.723197e+01
8.364176e+01	8.987651e+01
8.277686e+01	9.238018e+01
8.188290e+01	9.493423e+01
8.100840e+01	9.751818e+01
8.020314e+01	1.000830e+02
7.936460e+01	1.027044e+02
7.856765e+01	1.051707e+02
7.766086e+01	1.078424e+02
7.669209e+01	1.102045e+02
7.558825e+01	1.119782e+02
7.415763e+01	1.133672e+02
7.244816e+01	1.143366e+02
7.047437e+01	1.148762e+02
6.795071e+01	1.150894e+02
6.528816e+01	1.150762e+02
6.260087e+01	1.148739e+02
6.001370e+01	1.144569e+02
5.747607e+01	1.137948e+02
5.505849e+01	1.129005e+02
5.273500e+01	1.117530e+02
5.050236e+01	1.103648e+02
4.834310e+01	1.087627e+02
4.630513e+01	1.070091e+02
4.432091e+01	1.052323e+02
4.224525e+01	1.034572e+02
4.023085e+01	1.016415e+02
3.827227e+01	9.987640e+01
3.623924e+01	9.809434e+01
3.414559e+01	9.643131e+01
3.189042e+01	9.491729e+01
2.963485e+01	9.355256e+01
2.730006e+01	9.214174e+01
2.497794e+01	9.073386e+01
2.762697e+01	9.074113e+01
3.041198e+01	9.076961e+01
3.297840e+01	9.092018e+01
3.551322e+01	9.135836e+01
3.802706e+01	9.206365e+01
4.060869e+01	9.301883e+01
4.313123e+01	9.409016e+01
4.558062e+01	9.523014e+01
4.795293e+01	9.645241e+01
5.039695e+01	9.784536e+01
5.273284e+01	9.931329e+01
5.491134e+01	1.008016e+02
5.708015e+01	1.024026e+02
5.912332e+01	1.041205e+02
6.100270e+01	1.059966e+02
6.281719e+01	1.080705e+02
6.457104e+01	1.101870e+02
6.638644e+01	1.122760e+02
6.799462e+01	1.137024e+02
6.987201e+01	1.147404e+02
7.184817e+01	1.153141e+02
7.385197e+01	1.153965e+02
7.601588e+01	1.149905e+02
7.853315e+01	1.141260e+02
8.111367e+01	1.130723e+02
8.357140e+01	1.119516e+02
8.581250e+01	1.107115e+02
8.780931e+01	1.092609e+02
8.958839e+01	1.075602e+02
9.122882e+01	1.055616e+02
9.266024e+01	1.034049e+02
9.388463e+01	1.010907e+02
9.488199e+01	9.867397e+01
9.571550e+01	9.609659e+01
9.639895e+01	9.353032e+01
9.702568e+01	9.090315e+01
9.764101e+01	8.830627e+01
9.821152e+01	8.578951e+01
9.884768e+01	8.319566e+01
9.958788e+01	8.051760e+01
1.003406e+02	7.799564e+01
1.011957e+02	7.541672e+01
1.021807e+02	7.283824e+01
1.032302e+02	7.030869e+01
1.043644e+02	6.784883e+01
1.056251e+02	6.571237e+01
1.070766e+02	6.394194e+01
1.088037e+02	6.248340e+01
1.109253e+02	6.121077e+01
1.132639e+02	6.016086e+01
1.157802e+02	5.931456e+01
1.183831e+02	5.867064e+01
1.210316e+02	5.823313e+01
1.236887e+02	5.800137e+01
1.264147e+02	5.795871e+01
1.290265e+02	5.812708e+01
1.316460e+02	5.854300e+01
1.342931e+02	5.917948e+01
1.368317e+02	5.997719e+01
1.393344e+02	6.093914e+01
1.418018e+02	6.201063e+01
1.442437e+02	6.315467e+01
1.466332e+02	6.435008e+01
1.490185e+02	6.563105e+01
1.513855e+02	6.700503e+01
1.536548e+02	6.836200e+01
1.559096e+02	6.954457e+01
1.579385e+02	7.021444e+01
1.600062e+02	7.040487e+01
1.623578e+02	7.015221e+01
1.649052e+02	6.954676e+01
1.674689e+02	6.874667e+01
1.700364e+02	6.780993e+01
1.723499e+02	6.674194e+01
1.744550e+02	6.543421e+01
1.763624e+02	6.386660e+01
1.781439e+02	6.200168e+01
1.797393e+02	5.995111e+01
1.811923e+02	5.768981e+01
1.824501e+02	5.537848e+01
1.836506e+02	5.293409e+01
1.848050e+02	5.053086e+01
1.859991e+02	4.800730e+01
1.871504e+02	4.559945e+01
1.883009e+02	4.323379e+01
1.895648e+02	4.086859e+01
1.909116e+02	3.883705e+01
1.923354e+02	3.738195e+01
1.940183e+02	3.636574e+01
1.960510e+02	3.573027e+01
1.986089e+02	3.537359e+01
2.012163e+02	3.520442e+01
2.038480e+02	3.520613e+01
2.063639e+02	3.547391e+01
2.087602e+02	3.604019e+01
2.110808e+02	3.692595e+01
2.133576e+02	3.812094e+01
2.155029e+02	3.955174e+01
2.176097e+02	4.125183e+01
2.195514e+02	4.307836e+01
2.213943e+02	4.508846e+01
2.230493e+02	4.710866e+01
2.246702e+02	4.925219e+01
2.262507e+02	5.149086e+01
2.277232e+02	5.380571e+01
2.290744e+02	5.613101e+01
2.303915e+02	5.861374e+01
2.315708e+02	6.103981e+01
2.326535e+02	6.345134e+01
2.335917e+02	6.586503e+01
2.344817e+02	6.845757e+01
2.353095e+02	7.110190e+01
2.360209e+02	7.364539e+01
2.366844e+02	7.637368e+01
2.372417e+02	7.899651e+01
2.377664e+02	8.159857e+01
2.382810e+02	8.429668e+01
2.387471e+02	8.702576e+01
2.391512e+02	8.964855e+01
2.395030e+02	9.227954e+01
2.397482e+02	9.498705e+01
2.398660e+02	9.770208e+01
2.399008e+02	1.004704e+02
2.398430e+02	1.031821e+02
2.396510e+02	1.059006e+02
2.393788e+02	1.086864e+02
2.391044e+02	1.113577e+02
2.387796e+02	1.140807e+02
2.384442e+02	1.166407e+02
2.381836e+02	1.193652e+02
2.381365e+02	1.220094e+02
2.383367e+02	1.246030e+02
2.387898e+02	1.272098e+02
2.394661e+02	1.298680e+02
2.402694e+02	1.325452e+02
2.410376e+02	1.351046e+02
2.417680e+02	1.376436e+02
2.424947e+02	1.402443e+02
2.431486e+02	1.428045e+02
2.437942e+02	1.455218e+02
2.444302e+02	1.481457e+02
2.450866e+02	1.507868e+02
2.456697e+02	1.533875e+02
2.461483e+02	1.560804e+02
2.465525e+02	1.588033e+02
2.469470e+02	1.614948e+02
2.473156e+02	1.641420e+02
2.476113e+02	1.667255e+02
2.478203e+02	1.693556e+02
2.479532e+02	1.719771e+02
2.480157e+02	1.746483e+02
2.479928e+02	1.773304e+02
2.479256e+02	1.800095e+02
2.477500e+02	1.827757e+02
2.474198e+02	1.855218e+02
2.469378e+02	1.881440e+02
2.462657e+02	1.907890e+02
2.454799e+02	1.932717e+02
2.445876e+02	1.958294e+02
2.436646e+02	1.984059e+02
2.426934e+02	2.010140e+02
2.417264e+02	2.034750e+02
2.406494e+02	2.060553e+02
2.395734e+02	2.084538e+02
2.384261e+02	2.108035e+02
2.371096e+02	2.131246e+02
2.356353e+02	2.152350e+02
2.339828e+02	2.170924e+02
2.321201e+02	2.186982e+02
2.300504e+02	2.200472e+02
2.278070e+02	2.211247e+02
2.253657e+02	2.219632e+02
2.227994e+02	2.225747e+02
2.202009e+02	2.229490e+02
2.175157e+02	2.231009e+02
2.148546e+02	2.230392e+02
2.121659e+02	2.227604e+02
2.095831e+02	2.223498e+02
2.070147e+02	2.218721e+02
2.043683e+02	2.212624e+02
2.017718e+02	2.204713e+02
1.992898e+02	2.195004e+02
1.969593e+02	2.183703e+02
1.946812e+02	2.170624e+02
1.924489e+02	2.155714e+02
1.903635e+02	2.139397e+02
1.883905e+02	2.121523e+02
1.865524e+02	2.103213e+02
1.847450e+02	2.083663e+02
1.829928e+02	2.063422e+02
1.813061e+02	2.042765e+02
1.796149e+02	2.020948e+02
1.780234e+02	1.999221e+02
1.764857e+02	1.977262e+02
1.750033e+02	1.954492e+02
1.735488e+02	1.930577e+02
1.722592e+02	1.907804e+02
1.710174e+02	1.883866e+02
1.699058e+02	1.860269e+02
1.688026e+02	1.835497e+02
1.676979e+02	1.810441e+02
1.666255e+02	1.786071e+02
1.655021e+02	1.760969e+02
1.642867e+02	1.736758e+02
1.629285e+02	1.714252e+02
1.613771e+02	1.693464e+02
1.595853e+02	1.673597e+02
1.576200e+02	1.654864e+02
1.555710e+02	1.637633e+02
1.534167e+02	1.621440e+02
1.511468e+02	1.605713e+02
1.489454e+02	1.590738e+02
1.467171e+02	1.576236e+02
1.444125e+02	1.563028e+02
1.420200e+02	1.552089e+02
1.395172e+02	1.543266e+02
1.369719e+02	1.536769e+02
1.344278e+02	1.532910e+02
1.318317e+02	1.531709e+02
1.292317e+02	1.532934e+02
1.265726e+02	1.536390e+02
1.239038e+02	1.541878e+02
1.212860e+02	1.549144e+02
1.187800e+02	1.558023e+02
1.163183e+02	1.568807e+02
1.139215e+02	1.581543e+02
1.116248e+02	1.595549e+02
1.093679e+02	1.610244e+02
1.070985e+02	1.625440e+02
1.047923e+02	1.641371e+02
1.025862e+02	1.657469e+02
1.004506e+02	1.674557e+02
9.842364e+01	1.692272e+02
9.648643e+01	1.710806e+02
9.467483e+01	1.730463e+02
9.303610e+01	1.751024e+02
9.144550e+01	1.773154e+02
8.995650e+01	1.795711e+02
8.857724e+01	1.817829e+02
8.717561e+01	1.841715e+02
8.589745e+01	1.865679e+02
8.467438e+01	1.890164e+02
8.347374e+01	1.914345e+02
8.225878e+01	1.939610e+02
8.120478e+01	1.963987e+02
8.027977e+01	1.989399e+02
7.955007e+01	2.015412e+02
7.894656e+01	2.042140e+02
7.836388e+01	2.068806e+02
7.778854e+01	2.094384e+02
7.718988e+01	2.120322e+02
7.657570e+01	2.146388e+02
7.598188e+01	2.171985e+02
7.537093e+01	2.198712e+02
7.475309e+01	2.224663e+02
7.409328e+01	2.250848e+02
7.346095e+01	2.276567e+02
7.283450e+01	2.301765e+02
7.213518e+01	2.328500e+02
7.137343e+01	2.354713e+02
7.052859e+01	2.380249e+02
6.956040e+01	2.406038e+02
6.848178e+01	2.428715e+02
6.718982e+01	2.447982e+02
6.560398e+01	2.464454e+02
6.365369e+01	2.479060e+02
6.138695e+01	2.492177e+02
5.899616e+01	2.503250e+02
5.650066e+01	2.512210e+02
5.399523e+01	2.518629e+02
5.135914e+01	2.522770e+02
4.870317e+01	2.524729e+02
4.597074e+01	2.524808e+02
4.597074e+01	2.524808e+02
4.597074e+01	2.524808e+02
4.327009e+01	2.523741e+02
4.058227e+01	2.521883e+02
3.779138e+01	2.519278e+02
3.499477e+01	2.516096e+02
3.225159e+01	2.512384e+02
2.948358e+01	2.508174e+02
2.681296e+01	2.503966e+02
2.418053e+01	2.499755e+02
2.685841e+01	2.500681e+02
2.954910e+01	2.503673e+02
3.216694e+01	2.507687e+02
3.489328e+01	2.511994e+02
3.756052e+01	2.516266e+02
4.018790e+01	2.519697e+02
4.291065e+01	2.522467e+02
4.554753e+01	2.524697e+02
4.815989e+01	2.526090e+02
5.088604e+01	2.526753e+02
5.366348e+01	2.526466e+02
5.638234e+01	2.524463e+02
5.898361e+01	2.520453e+02
6.158352e+01	2.514190e+02
6.416517e+01	2.506020e+02
6.670007e+01	2.495970e+02
6.901759e+01	2.484788e+02
7.133701e+01	2.471480e+02
7.355673e+01	2.456587e+02
7.560871e+01	2.440066e+02
7.755362e+01	2.421459e+02
7.926982e+01	2.401937e+02
8.083426e+01	2.380357e+02
8.226617e+01	2.357104e+02
8.353227e+01	2.333940e+02
8.476727e+01	2.309708e+02
8.593150e+01	2.284903e+02
8.696926e+01	2.260455e+02
8.792505e+01	2.234806e+02
8.869573e+01	2.209186e+02
8.936800e+01	2.183277e+02
9.005134e+01	2.157278e+02
9.077051e+01	2.130837e+02
9.146465e+01	2.103787e+02
9.210236e+01	2.076923e+02
9.270450e+01	2.050438e+02
9.325247e+01	2.023750e+02
9.377034e+01	1.997129e+02
9.433662e+01	1.970032e+02
9.488860e+01	1.943855e+02
9.542407e+01	1.918084e+02
9.605196e+01	1.890985e+02
9.674637e+01	1.864699e+02
9.756424e+01	1.837948e+02
9.842506e+01	1.812627e+02
9.936836e+01	1.787672e+02
1.004082e+02	1.762503e+02
1.015390e+02	1.737568e+02
1.026668e+02	1.713643e+02
1.039142e+02	1.689831e+02
1.053118e+02	1.667926e+02
1.069080e+02	1.647727e+02
1.087419e+02	1.628754e+02
1.107533e+02	1.611246e+02
1.129184e+02	1.595253e+02
1.151888e+02	1.581083e+02
1.175840e+02	1.568628e+02
1.200412e+02	1.558192e+02
1.225283e+02	1.550154e+02
1.250868e+02	1.544536e+02
1.277137e+02	1.541252e+02
1.303774e+02	1.540217e+02
1.330870e+02	1.541281e+02
1.356822e+02	1.544103e+02
1.382897e+02	1.548702e+02
1.407979e+02	1.555279e+02
1.432104e+02	1.564399e+02
1.455680e+02	1.576101e+02
1.478395e+02	1.589969e+02
1.500452e+02	1.605886e+02
1.521771e+02	1.623462e+02
1.541718e+02	1.641979e+02
1.560321e+02	1.660705e+02
1.578941e+02	1.680241e+02
1.596955e+02	1.700166e+02
1.614511e+02	1.720268e+02
1.631634e+02	1.740727e+02
1.647590e+02	1.760834e+02
1.664074e+02	1.782552e+02
1.680336e+02	1.804364e+02
1.696258e+02	1.825759e+02
1.711582e+02	1.847044e+02
1.726927e+02	1.869957e+02
1.740999e+02	1.892499e+02
1.754418e+02	1.915005e+02
1.768486e+02	1.938737e+02
1.781781e+02	1.961776e+02
1.795359e+02	1.985262e+02
1.809179e+02	2.008874e+02
1.822928e+02	2.032126e+02
1.836955e+02	2.055395e+02
1.850906e+02	2.078978e+02
1.864709e+02	2.101348e+02
1.880298e+02	2.123984e+02
1.896979e+02	2.145079e+02
1.915335e+02	2.164934e+02
1.934514e+02	2.182402e+02
1.955284e+02	2.197686e+02
1.977168e+02	2.210314e+02
2.000917e+02	2.220687e+02
2.025667e+02	2.228664e+02
2.051868e+02	2.234684e+02
2.078672e+02	2.238937e+02
2.105998e+02	2.241386e+02
2.133460e+02	2.242114e+02
2.161496e+02	2.241268e+02
2.188389e+02	2.239543e+02
2.215897e+02	2.236842e+02
2.241555e+02	2.232265e+02
2.265958e+02	2.225143e+02
2.289371e+02	2.215268e+02
2.311556e+02	2.202771e+02
2.332840e+02	2.187617e+02
2.351724e+02	2.170905e+02
2.369350e+02	2.151485e+02
2.384623e+02	2.130880e+02
2.397611e+02	2.108682e+02
2.409129e+02	2.084110e+02
2.418677e+02	2.059884e+02
2.427604e+02	2.034351e+02
2.435845e+02	2.009502e+02
2.444220e+02	1.983109e+02
2.452256e+02	1.957914e+02
2.460376e+02	1.932148e+02
2.467912e+02	1.905911e+02
2.474963e+02	1.879775e+02
2.481920e+02	1.854013e+02
2.489400e+02	1.827313e+02
2.497032e+02	1.801256e+02
2.505125e+02	1.775781e+02
2.513369e+02	1.750678e+02
2.521221e+02	1.724012e+02
2.527217e+02	1.698548e+02
2.531885e+02	1.671770e+02
2.535276e+02	1.644862e+02
2.538225e+02	1.617503e+02
2.541044e+02	1.591061e+02
2.544107e+02	1.563650e+02
2.546664e+02	1.537465e+02
2.548445e+02	1.510443e+02
2.549628e+02	1.483611e+02
2.550185e+02	1.456875e+02
2.550084e+02	1.430406e+02
2.549565e+02	1.403130e+02
2.548053e+02	1.376123e+02
2.544973e+02	1.349648e+02
2.540382e+02	1.323761e+02
2.534382e+02	1.297627e+02
2.527285e+02	1.272422e+02
2.518985e+02	1.246524e+02
2.509501e+02	1.220589e+02
2.499101e+02	1.194770e+02
2.488631e+02	1.170801e+02
2.477967e+02	1.146134e+02
2.467770e+02	1.121364e+02
2.457424e+02	1.096000e+02
2.447306e+02	1.071110e+02
2.437143e+02	1.045675e+02
2.426959e+02	1.019395e+02
2.417479e+02	9.949409e+01
2.408048e+02	9.701290e+01
2.398890e+02	9.451359e+01
2.389940e+02	9.198777e+01
2.380485e+02	8.941815e+01
2.370568e+02	8.686910e+01
2.360399e+02	8.437586e+01
2.349854e+02	8.182493e+01
2.339929e+02	7.930820e+01
2.330641e+02	7.680935e+01
2.321298e+02	7.422901e+01
2.312367e+02	7.176690e+01
2.303321e+02	6.918639e+01
2.294619e+02	6.657663e+01
2.286638e+02	6.407883e+01
2.278906e+02	6.158057e+01
2.270867e+02	5.892579e+01
2.262751e+02	5.626230e+01
2.254967e+02	5.371002e+01
2.246960e+02	5.112538e+01
2.237753e+02	4.862640e+01
2.226466e+02	4.625690e+01
2.212967e+02	4.399115e+01
2.197616e+02	4.189361e+01
2.179905e+02	3.989059e+01
2.160716e+02	3.803778e+01
2.140313e+02	3.625018e+01
2.120402e+02	3.454132e+01
2.099459e+02	3.290980e+01
2.078853e+02	3.166035e+01
2.057468e+02	3.079827e+01
2.033919e+02	3.026983e+01
2.008291e+02	3.002878e+01
1.981573e+02	3.002727e+01
1.955499e+02	3.025212e+01
1.929669e+02	3.072559e+01
1.904012e+02	3.143685e+01
1.879860e+02	3.235385e+01
1.855960e+02	3.353426e+01
1.833536e+02	3.489590e+01
1.812784e+02	3.645223e+01
1.792958e+02	3.824854e+01
1.774439e+02	4.017076e+01
1.756857e+02	4.217782e+01
1.740173e+02	4.431028e+01
1.724826e+02	4.658574e+01
1.711459e+02	4.886660e+01
1.698964e+02	5.132117e+01
1.688085e+02	5.367785e+01
1.677228e+02	5.613037e+01
1.666390e+02	5.860427e+01
1.654902e+02	6.106131e+01
1.642957e+02	6.337935e+01
1.629645e+02	6.566824e+01
1.615569e+02	6.752601e+01
1.600019e+02	6.889715e+01
1.580776e+02	6.995312e+01
1.556620e+02	7.081860e+01
1.531690e+02	7.147452e+01
1.505445e+02	7.196025e+01
1.479400e+02	7.221851e+01
1.453447e+02	7.223605e+01
1.427627e+02	7.198942e+01
1.401468e+02	7.148939e+01
1.375721e+02	7.080244e+01
1.349803e+02	6.995571e+01
1.324212e+02	6.895402e+01
1.298703e+02	6.782446e+01
1.273689e+02	6.668478e+01
1.248628e+02	6.550065e+01
1.224431e+02	6.429185e+01
1.200456e+02	6.306286e+01
1.175671e+02	6.186962e+01
1.154713e+02	6.116787e+01
1.136608e+02	6.103050e+01
1.115350e+02	6.143032e+01
1.090364e+02	6.225949e+01
1.064124e+02	6.320102e+01
1.039111e+02	6.413514e+01
1.014442e+02	6.516855e+01
9.913566e+01	6.635233e+01
9.701647e+01	6.775160e+01
9.503770e+01	6.940166e+01
9.324032e+01	7.125174e+01
9.160856e+01	7.330693e+01
9.017430e+01	7.550552e+01
8.882326e+01	7.795670e+01
8.758885e+01	8.035449e+01
8.634857e+01	8.277639e+01
8.517010e+01	8.513042e+01
8.407025e+01	8.755388e+01
8.311068e+01	9.006512e+01
8.229772e+01	9.266137e+01
8.163940e+01	9.525708e+01
8.104440e+01	9.788692e+01
8.045842e+01	1.005646e+02
7.987091e+01	1.031319e+02
7.925440e+01	1.057203e+02
7.857969e+01	1.083860e+02
7.779636e+01	1.107465e+02
7.680396e+01	1.125647e+02
7.543847e+01	1.140545e+02
7.380122e+01	1.151206e+02
7.187117e+01	1.157711e+02
6.944107e+01	1.160942e+02
6.675921e+01	1.161659e+02
6.412293e+01	1.160582e+02
6.149538e+01	1.157608e+02
5.901875e+01	1.152197e+02
5.662533e+01	1.143924e+02
5.427937e+01	1.132811e+02
5.205056e+01	1.119398e+02
4.995633e+01	1.103805e+02
4.801599e+01	1.086348e+02
