	0.000000e+00	0.000000e+00	-1.668032e-02	1.154969e-02	6.416035e-02	8.744307e-02	7.092603e-02	6.263423e-02	9.901850e-03	4.079997e-02	4.861807e-04	3.611423e-06	8.342703e-07	8.447828e-07	8.427400e-07	8.155761e-01	3.005346e-01	6.346304e-03
	0.000000e+00	0.000000e+00	-1.750529e-02	4.877095e-03	6.525397e-02	6.178862e-02	4.397204e-02	3.764701e-02	4.388463e-03	3.234960e-02	1.737490e-04	1.095870e-06	8.396342e-07	8.455129e-07	8.427400e-07	8.159833e-01	3.006501e-01	6.352494e-03
	-2.212857e-03	-2.212863e-03	-1.661545e-02	4.417219e-04	6.167216e-02	3.607625e-02	1.845017e-02	1.251130e-02	1.085778e-04	2.542132e-02	5.981710e-05	8.369597e-07	8.423701e-07	8.455570e-07	8.427400e-07	8.165259e-01	3.008040e-01	6.359156e-03
	-1.174539e-02	-1.370075e-02	-1.572496e-02	2.354981e-05	5.525676e-02	1.778679e-02	5.156066e-03	2.028273e-03	8.427400e-07	1.982149e-02	1.996230e-05	8.322225e-07	8.427709e-07	8.455588e-07	8.427400e-07	8.184394e-01	3.012024e-01	6.374105e-03
	-2.186661e-02	-4.568146e-02	-1.463138e-02	1.613958e-06	4.775340e-02	7.937709e-03	1.163799e-03	2.257607e-04	8.427400e-07	1.534842e-02	6.647223e-06	8.393263e-07	8.428131e-07	8.455588e-07	8.427400e-07	8.201720e-01	3.015625e-01	6.387584e-03
	-1.654450e-02	-8.111270e-02	-1.360840e-02	8.551238e-07	4.021082e-02	3.314690e-03	2.296423e-04	2.039256e-05	8.427400e-07	1.181082e-02	2.440735e-06	8.419475e-07	8.428166e-07	8.455588e-07	8.427400e-07	8.217396e-01	3.018879e-01	6.399737e-03
	-1.172960e-02	-9.912235e-02	-1.271460e-02	8.446518e-07	3.319830e-02	1.315473e-03	4.083349e-05	2.130765e-06	8.427400e-07	9.037026e-03	1.209639e-06	8.426157e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.231573e-01	3.021818e-01	6.410690e-03
	-8.772565e-03	-9.426064e-02	-1.253803e-02	8.454707e-07	2.698459e-02	5.000505e-04	6.970170e-06	8.876979e-07	8.427400e-07	6.878484e-03	8.911563e-07	8.427587e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.244386e-01	3.024471e-01	6.420562e-03
	-7.279755e-03	-7.569111e-02	-1.251102e-02	8.455542e-07	2.165644e-02	1.828100e-04	1.614975e-06	8.392563e-07	8.427400e-07	5.209998e-03	8.280647e-07	8.427857e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.255961e-01	3.026866e-01	6.429457e-03
	-7.497226e-03	-6.419460e-02	-1.263492e-02	8.455587e-07	1.719599e-02	6.446953e-05	9.033654e-07	8.418572e-07	8.427400e-07	3.928135e-03	8.256422e-07	8.427902e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.266415e-01	3.029027e-01	6.437472e-03
	-7.591376e-03	-5.580355e-02	-1.353702e-02	8.455588e-07	1.353019e-02	2.208914e-05	8.376963e-07	8.426904e-07	8.427400e-07	2.948771e-03	8.324190e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.275851e-01	3.030976e-01	6.444692e-03
	-8.790984e-03	-5.408976e-02	-1.499178e-02	8.455588e-07	1.056149e-02	7.550583e-06	8.389798e-07	8.428043e-07	8.427400e-07	2.204366e-03	8.376269e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.284367e-01	3.032733e-01	6.451196e-03
	-9.418739e-03	-5.189682e-02	-1.649633e-02	8.455588e-07	8.186261e-03	2.804071e-06	8.416426e-07	8.428159e-07	8.427400e-07	1.641266e-03	8.404623e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.292050e-01	3.034318e-01	6.457054e-03
	-8.480270e-03	-4.182855e-02	-1.783971e-02	8.455588e-07	6.305164e-03	1.349300e-06	8.425218e-07	8.428168e-07	8.427400e-07	1.217245e-03	8.418009e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.298980e-01	3.035747e-01	6.462330e-03
	-9.568479e-03	-3.761238e-02	-1.808396e-02	8.455588e-07	4.828428e-03	9.426659e-07	8.427365e-07	8.428168e-07	8.427400e-07	8.993289e-04	8.423820e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.305228e-01	3.037034e-01	6.467081e-03
	-6.474290e-03	-2.330645e-02	-1.857137e-02	8.455588e-07	3.678016e-03	8.462984e-07	8.427812e-07	8.428168e-07	8.427400e-07	6.619562e-04	8.426197e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.310862e-01	3.038195e-01	6.471359e-03
	-5.088115e-03	-1.306990e-02	-1.781766e-02	8.455588e-07	2.787930e-03	8.318169e-07	8.427894e-07	8.428168e-07	8.427400e-07	4.854332e-04	8.427124e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.315940e-01	3.039240e-01	6.475212e-03
	-2.867604e-03	-5.496977e-03	-1.562552e-02	8.455588e-07	2.233044e-03	7.362097e-04	1.219175e-03	1.499432e-03	8.427400e-07	3.546765e-04	8.427471e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.320517e-01	3.040182e-01	6.478681e-03
	-3.514779e-04	-5.060392e-04	-1.570237e-02	1.421562e-02	4.908386e-03	1.834447e-02	2.993631e-02	3.654760e-02	1.527974e-02	2.581946e-04	8.427595e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.324641e-01	3.041031e-01	6.481805e-03
	0.000000e+00	0.000000e+00	-1.498113e-02	5.246955e-02	1.473836e-02	6.274652e-02	9.256232e-02	1.070943e-01	5.525360e-02	1.872760e-04	8.427638e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.328357e-01	3.041795e-01	6.484617e-03
	-9.332799e-08	-9.332830e-08	-1.085363e-02	6.824511e-02	2.828514e-02	9.558792e-02	1.186603e-01	1.249069e-01	6.916431e-02	1.353472e-04	8.427652e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.331705e-01	3.042484e-01	6.487148e-03
	0.000000e+00	0.000000e+00	-9.264215e-03	6.655960e-02	4.198755e-02	1.083513e-01	1.174826e-01	1.172468e-01	6.617010e-02	9.747011e-05	8.427657e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.334721e-01	3.043104e-01	6.489428e-03
	0.000000e+00	0.000000e+00	-7.514761e-03	1.356988e-02	4.776186e-02	7.331095e-02	5.025993e-02	3.474733e-02	9.384971e-03	6.995061e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.337437e-01	3.043662e-01	6.491479e-03
	0.000000e+00	0.000000e+00	-7.302679e-03	8.760408e-04	4.738994e-02	3.816425e-02	1.344578e-02	4.676207e-03	8.427400e-07	5.003653e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.339884e-01	3.044165e-01	6.493326e-03
	-1.774922e-03	-1.774934e-03	-6.663421e-03	3.770158e-05	4.372563e-02	1.758439e-02	2.961482e-03	4.697084e-04	8.427400e-07	3.568556e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.342087e-01	3.044618e-01	6.494989e-03
	-5.432955e-05	-7.241965e-05	-6.783903e-03	1.755963e-06	3.855089e-02	7.509921e-03	5.724810e-04	3.780412e-05	8.427400e-07	2.538810e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.344072e-01	3.045026e-01	6.496486e-03
	-2.786574e-03	-2.823779e-03	-7.246812e-03	8.358619e-07	3.293856e-02	3.033936e-03	9.889606e-05	2.909326e-06	8.427400e-07	1.803252e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.345858e-01	3.045393e-01	6.497833e-03
	-7.147918e-03	-1.062952e-02	-7.156266e-03	8.429099e-07	2.750008e-02	1.171054e-03	1.550700e-05	8.675799e-07	8.427400e-07	1.280344e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.347467e-01	3.045723e-01	6.499046e-03
	-5.013085e-07	-1.432082e-06	-9.567682e-03	2.686838e-02	2.790425e-02	3.081085e-02	5.032950e-02	6.190455e-02	2.887970e-02	9.105060e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.348916e-01	3.046021e-01	6.500138e-03
	0.000000e+00	0.000000e+00	-8.242919e-03	5.377895e-02	3.398802e-02	6.690409e-02	9.177914e-02	1.015374e-01	5.564292e-02	5.978368e-05	3.032891e-04	5.019206e-04	6.171848e-04	6.790704e-04	7.298399e-04	8.350220e-01	3.046289e-01	6.501120e-03
	0.000000e+00	0.000000e+00	-7.132849e-03	6.749909e-02	4.349197e-02	9.342077e-02	1.119386e-01	1.166997e-01	6.828581e-02	2.406459e-04	1.114414e-03	1.658483e-03	1.926752e-03	2.060305e-03	2.159901e-03	8.351394e-01	3.046530e-01	6.502005e-03
	0.000000e+00	0.000000e+00	-5.446903e-03	9.124968e-02	5.543757e-02	1.149602e-01	1.296457e-01	1.337484e-01	9.277149e-02	7.916691e-04	3.434875e-03	4.986543e-03	5.756637e-03	6.147444e-03	6.443405e-03	8.352451e-01	3.046747e-01	6.502801e-03
	0.000000e+00	0.000000e+00	-4.846008e-03	9.323872e-02	6.792172e-02	1.274184e-01	1.359729e-01	1.374744e-01	9.302950e-02	1.736278e-03	6.324446e-03	8.300591e-03	9.076206e-03	9.428334e-03	9.644171e-03	8.353403e-01	3.046942e-01	6.503517e-03
	0.000000e+00	0.000000e+00	-3.771402e-03	1.119754e-01	8.054349e-02	1.377910e-01	1.447066e-01	1.467199e-01	1.130627e-01	5.252861e-03	2.187722e-02	3.217488e-02	3.767724e-02	4.057795e-02	4.287095e-02	8.354260e-01	3.047118e-01	6.504162e-03
	1.705913e-05	1.705936e-05	-3.006522e-03	1.298710e-01	9.228216e-02	1.433801e-01	1.471900e-01	1.477916e-01	1.307948e-01	1.457656e-02	5.922587e-02	8.430112e-02	9.639312e-02	1.024130e-01	1.068360e-01	8.355031e-01	3.047276e-01	6.504743e-03
	1.245652e-03	1.254508e-03	-2.096029e-03	1.468041e-01	1.024254e-01	1.445257e-01	1.453055e-01	1.448748e-01	1.475981e-01	2.933676e-02	1.009483e-01	1.295946e-01	1.402157e-01	1.449292e-01	1.476302e-01	8.355725e-01	3.047419e-01	6.505265e-03
	2.307984e-03	4.034747e-03	-1.442077e-03	1.499626e-01	1.096522e-01	1.371395e-01	1.322155e-01	1.291951e-01	1.496712e-01	4.515504e-02	1.214142e-01	1.360082e-01	1.376175e-01	1.378050e-01	1.366920e-01	8.356350e-01	3.047547e-01	6.505736e-03
	3.957284e-03	1.779739e-02	-2.283477e-03	1.241205e-01	1.111162e-01	1.108927e-01	9.332886e-02	8.433154e-02	1.216789e-01	5.606995e-02	1.060028e-01	9.608426e-02	8.686437e-02	8.220649e-02	7.760112e-02	8.356913e-01	3.047663e-01	6.506159e-03
	3.423885e-03	3.678110e-02	-5.209883e-03	8.009141e-02	1.066250e-01	7.745784e-02	5.456958e-02	4.550165e-02	7.644026e-02	5.989755e-02	7.146941e-02	4.779049e-02	3.648834e-02	3.170790e-02	2.777972e-02	8.357419e-01	3.047767e-01	6.506540e-03
	5.360174e-03	5.266290e-02	-7.648289e-03	5.164775e-02	9.765644e-02	4.790223e-02	2.750884e-02	2.116572e-02	4.935141e-02	5.796651e-02	3.930792e-02	1.687954e-02	9.603726e-03	7.028289e-03	5.189706e-03	8.357875e-01	3.047860e-01	6.506883e-03
	6.582074e-03	6.323386e-02	-8.927974e-03	2.985213e-02	8.609152e-02	2.640009e-02	1.160239e-02	7.882099e-03	2.811290e-02	5.279556e-02	1.927234e-02	5.254393e-03	2.512888e-03	1.840311e-03	1.484538e-03	8.358285e-01	3.047944e-01	6.507191e-03
	7.358415e-03	7.250495e-02	-9.562162e-03	1.541319e-02	7.359379e-02	1.277332e-02	3.471668e-03	1.575086e-03	1.428225e-02	4.614420e-02	8.571113e-03	1.250916e-03	3.293402e-04	1.237051e-04	8.427400e-07	8.358654e-01	3.048020e-01	6.507469e-03
	7.404380e-03	7.758392e-02	-1.017659e-02	9.229895e-03	6.148151e-02	5.726603e-03	9.650466e-04	3.798259e-04	8.748408e-03	3.917940e-02	3.570220e-03	2.565042e-04	3.318868e-05	6.157430e-06	8.427400e-07	8.358987e-01	3.048088e-01	6.507719e-03
	8.094096e-03	8.522849e-02	-1.053645e-02	3.171362e-03	5.044789e-02	2.408323e-03	2.324503e-04	6.751686e-05	2.701086e-03	3.255432e-02	1.413954e-03	4.719773e-05	3.342379e-06	9.836946e-07	8.427400e-07	8.359286e-01	3.048150e-01	6.507944e-03
	7.326487e-03	8.140573e-02	-1.039464e-02	1.438437e-03	4.080182e-02	9.621154e-04	4.978306e-05	1.006766e-05	1.311892e-03	2.659693e-02	5.364631e-04	8.267861e-06	9.771775e-07	8.446796e-07	8.427400e-07	8.359555e-01	3.048205e-01	6.508146e-03
	7.367652e-03	7.949248e-02	-9.281594e-03	4.322764e-04	3.261001e-02	3.679821e-04	9.976047e-06	1.783832e-06	3.560938e-04	2.143555e-02	1.957330e-04	1.849620e-06	8.436126e-07	8.452012e-07	8.427400e-07	8.359798e-01	3.048255e-01	6.508329e-03
	6.337339e-03	7.418278e-02	-7.532869e-03	5.634993e-05	2.580236e-02	1.354210e-04	2.354124e-06	9.183382e-07	2.905115e-05	1.711032e-02	2.334468e-04	2.736224e-04	3.362491e-04	3.699288e-04	3.975558e-04	8.360016e-01	3.048300e-01	6.508493e-03
	5.347300e-03	7.117180e-02	-6.150270e-03	3.033313e-05	2.023982e-02	4.817793e-05	1.057927e-06	8.471828e-07	2.905115e-05	1.388260e-02	2.178763e-03	3.469655e-03	4.206079e-03	4.595750e-03	4.910026e-03	8.360212e-01	3.048340e-01	6.508640e-03
	4.127060e-03	6.382575e-02	-5.464122e-03	1.395703e-03	1.575632e-02	1.675658e-05	8.662810e-07	8.428908e-07	1.497873e-03	1.298816e-02	1.211570e-02	1.871812e-02	2.223961e-02	2.406423e-02	2.549674e-02	8.360389e-01	3.048376e-01	6.508773e-03
	3.486884e-03	5.439926e-02	-5.515719e-03	9.477657e-03	1.218395e-02	9.692651e-06	7.109709e-06	8.550233e-06	1.007492e-02	1.483134e-02	2.702500e-02	3.717288e-02	4.148184e-02	4.348716e-02	4.481675e-02	8.360548e-01	3.048409e-01	6.508893e-03
	2.940887e-03	3.919687e-02	-5.698868e-03	2.330633e-02	9.511866e-03	8.438726e-04	1.392704e-03	1.711464e-03	2.429161e-02	2.140525e-02	5.564617e-02	7.490387e-02	8.364621e-02	8.801286e-02	9.115701e-02	8.360691e-01	3.048438e-01	6.509000e-03
	2.382456e-03	2.286567e-02	-5.774562e-03	4.115722e-02	7.875893e-03	3.458339e-03	5.207155e-03	6.090741e-03	4.238445e-02	3.285189e-02	9.012897e-02	1.136682e-01	1.227275e-01	1.269235e-01	1.294419e-01	8.360820e-01	3.048465e-01	6.509097e-03
	2.072371e-03	1.232991e-02	-5.901467e-03	4.866660e-02	6.962902e-03	5.477312e-03	6.893978e-03	7.297265e-03	4.905102e-02	4.731639e-02	1.180382e-01	1.373230e-01	1.428876e-01	1.453062e-01	1.461708e-01	8.360936e-01	3.048488e-01	6.509184e-03
	2.722714e-03	9.833432e-03	-6.091908e-03	4.752597e-02	6.326605e-03	5.553537e-03	5.651876e-03	5.368794e-03	4.726130e-02	6.218698e-02	1.325346e-01	1.426414e-01	1.439162e-01	1.444779e-01	1.438898e-01	8.361040e-01	3.048510e-01	6.509263e-03
	4.310645e-03	1.300837e-02	-6.206789e-03	4.272371e-02	5.732022e-03	4.460238e-03	3.714067e-03	3.260002e-03	4.220836e-02	7.622584e-02	1.394083e-01	1.440215e-01	1.443275e-01	1.448325e-01	1.443792e-01	8.361134e-01	3.048529e-01	6.509334e-03
	5.190143e-03	1.878725e-02	-6.287288e-03	3.415748e-02	5.112826e-03	3.148261e-03	2.232588e-03	1.884389e-03	3.338469e-02	8.851280e-02	1.408303e-01	1.417180e-01	1.411853e-01	1.413389e-01	1.405938e-01	8.361219e-01	3.048546e-01	6.509397e-03
	4.647368e-03	2.200610e-02	-6.401426e-03	2.913253e-02	4.456516e-03	1.958942e-03	1.135143e-03	8.788481e-04	2.866194e-02	9.921369e-02	1.423914e-01	1.433011e-01	1.436558e-01	1.443627e-01	1.441258e-01	8.361295e-01	3.048562e-01	6.509454e-03
	3.315111e-03	1.756053e-02	-6.679908e-03	2.751041e-02	3.817243e-03	1.217811e-03	7.025856e-04	6.005876e-04	2.730327e-02	1.071667e-01	1.370274e-01	1.334961e-01	1.312543e-01	1.304774e-01	1.289498e-01	8.361363e-01	3.048576e-01	6.509506e-03
	4.317751e-03	1.850623e-02	-6.802112e-03	2.913036e-02	3.283492e-03	1.126237e-03	1.056249e-03	1.137472e-03	2.916361e-02	1.109998e-01	1.212908e-01	1.107234e-01	1.054444e-01	1.032784e-01	1.008388e-01	8.361425e-01	3.048589e-01	6.509552e-03
	5.713935e-03	2.514606e-02	-6.816476e-03	3.552374e-02	2.924310e-03	1.606378e-03	1.932285e-03	2.136228e-03	3.590157e-02	1.120875e-01	1.093187e-01	1.009065e-01	9.856309e-02	9.821514e-02	9.755355e-02	8.361480e-01	3.048600e-01	6.509594e-03
	2.607584e-03	1.463187e-02	-5.723448e-03	6.483766e-02	3.463023e-03	6.377262e-03	9.534625e-03	1.128703e-02	6.689918e-02	1.082231e-01	8.357984e-02	6.639508e-02	5.844635e-02	5.474379e-02	5.117357e-02	8.361530e-01	3.048610e-01	6.509631e-03
	1.093946e-03	4.589766e-03	-3.483221e-03	1.097293e-01	6.661443e-03	2.231698e-02	3.296198e-02	3.838368e-02	1.128072e-01	9.911827e-02	5.049142e-02	2.798276e-02	1.901440e-02	1.524331e-02	1.220248e-02	8.361575e-01	3.048620e-01	6.509665e-03
	3.164332e-04	8.376345e-04	-1.553814e-03	1.392950e-01	1.426824e-02	5.134921e-02	7.096961e-02	7.980728e-02	1.410406e-01	8.701572e-02	2.541035e-02	8.007941e-03	3.290011e-03	1.777322e-03	8.081155e-04	8.361616e-01	3.048628e-01	6.509696e-03
	1.777085e-05	2.974637e-05	-1.243362e-03	1.502922e-01	2.574088e-02	8.169012e-02	1.025399e-01	1.099411e-01	1.505839e-01	7.411961e-02	1.148119e-02	1.829899e-03	3.765681e-04	1.016373e-04	8.427400e-07	8.361652e-01	3.048635e-01	6.509723e-03
	0.000000e+00	0.000000e+00	-3.155410e-03	1.356940e-01	4.098808e-02	1.139541e-01	1.359416e-01	1.437149e-01	1.340752e-01	6.173741e-02	4.837017e-03	3.640971e-04	3.432551e-05	4.638469e-06	8.427400e-07	8.361685e-01	3.048642e-01	6.509748e-03
	0.000000e+00	0.000000e+00	-6.507725e-03	9.626119e-02	5.674107e-02	1.307169e-01	1.425120e-01	1.441263e-01	9.289000e-02	5.053774e-02	1.933248e-03	6.491899e-05	3.128831e-06	9.165977e-07	8.427400e-07	8.361714e-01	3.048648e-01	6.509770e-03
	0.000000e+00	0.000000e+00	-9.601623e-03	6.409389e-02	6.970827e-02	1.276027e-01	1.257193e-01	1.218402e-01	6.145445e-02	4.079528e-02	7.393573e-04	1.077357e-05	9.327544e-07	8.428651e-07	8.427400e-07	8.361741e-01	3.048654e-01	6.509790e-03
	0.000000e+00	0.000000e+00	-1.269955e-02	3.137313e-02	7.728383e-02	1.064107e-01	9.203613e-02	8.420085e-02	2.878299e-02	3.255189e-02	2.717182e-04	2.119201e-06	8.381728e-07	8.452071e-07	8.427400e-07	8.361765e-01	3.048658e-01	6.509808e-03
	0.000000e+00	0.000000e+00	-1.495006e-02	9.626839e-03	7.882420e-02	7.698299e-02	5.676825e-02	4.852793e-02	7.968599e-03	2.572062e-02	9.617895e-05	9.495971e-07	8.412999e-07	8.455382e-07	8.427400e-07	8.361786e-01	3.048663e-01	6.509824e-03
	0.000000e+00	0.000000e+00	-1.652187e-02	1.312991e-03	7.487642e-02	4.664010e-02	2.578688e-02	1.855151e-02	7.078910e-04	2.015131e-02	3.291777e-05	8.366831e-07	8.426087e-07	8.455580e-07	8.427400e-07	8.361805e-01	3.048667e-01	6.509838e-03
	-4.595752e-07	-4.595766e-07	-1.721183e-02	7.874075e-05	6.732295e-02	2.348244e-02	7.497417e-03	3.206198e-03	8.427400e-07	1.567061e-02	1.106650e-05	8.370672e-07	8.427957e-07	8.455588e-07	8.427400e-07	8.361823e-01	3.048670e-01	6.509851e-03
	-1.548387e-04	-1.548444e-04	-1.720739e-02	3.905219e-06	5.833155e-02	1.066106e-02	1.806997e-03	4.649780e-04	8.427400e-07	1.210536e-02	3.873652e-06	8.410142e-07	8.428151e-07	8.455588e-07	8.427400e-07	8.361839e-01	3.048674e-01	6.509863e-03
	-2.290592e-03	-2.316364e-03	-1.614702e-02	9.100701e-07	4.921216e-02	4.506759e-03	3.734060e-04	4.944940e-05	8.427400e-07	9.295093e-03	1.644731e-06	8.423687e-07	8.428167e-07	8.455588e-07	8.427400e-07	8.361853e-01	3.048677e-01	6.509874e-03
	-1.206034e-02	-1.422302e-02	-1.448115e-02	8.439253e-07	4.069015e-02	1.806168e-03	6.891776e-05	4.848139e-06	8.427400e-07	7.097994e-03	1.010971e-06	8.427047e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.361865e-01	3.048679e-01	6.509883e-03
	-1.642104e-02	-3.658152e-02	-1.294266e-02	8.453003e-07	3.311361e-02	6.924405e-04	1.184458e-05	1.085356e-06	8.427400e-07	5.392641e-03	8.555893e-07	8.427753e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.361877e-01	3.048681e-01	6.509892e-03
	-1.469272e-02	-6.660268e-02	-1.221310e-02	8.455429e-07	2.660145e-02	2.550931e-04	2.355207e-06	8.485333e-07	8.427400e-07	4.077516e-03	8.292825e-07	8.427884e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.361887e-01	3.048684e-01	6.509900e-03
	-1.040608e-02	-8.134148e-02	-1.199424e-02	8.455582e-07	2.114012e-02	9.054237e-05	9.951900e-07	8.417003e-07	8.427400e-07	3.069271e-03	8.313231e-07	8.427906e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.371114e-01	3.054140e-01	6.525454e-03
	-7.736560e-03	-7.332051e-02	-1.242499e-02	8.455588e-07	1.664547e-02	3.110381e-05	8.445080e-07	8.425865e-07	8.427400e-07	2.300460e-03	8.363459e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.385910e-01	3.063055e-01	6.551048e-03
	-7.261230e-03	-6.082239e-02	-1.375540e-02	8.455588e-07	1.300143e-02	1.052139e-05	8.382383e-07	8.427887e-07	8.427400e-07	1.717155e-03	8.396877e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.405304e-01	3.074873e-01	6.584527e-03
	-6.995823e-03	-4.566273e-02	-1.620513e-02	8.455588e-07	1.008313e-02	3.726070e-06	8.411556e-07	8.428142e-07	8.427400e-07	1.276675e-03	8.414161e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.427186e-01	3.089355e-01	6.624075e-03
	-6.266901e-03	-2.834047e-02	-1.784373e-02	8.455588e-07	7.770086e-03	1.612068e-06	8.423781e-07	8.428166e-07	8.427400e-07	9.455263e-04	8.422095e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.452767e-01	3.106148e-01	6.667388e-03
	-7.677862e-03	-2.292092e-02	-1.847979e-02	8.455588e-07	5.952990e-03	1.007381e-06	8.427032e-07	8.428168e-07	8.427400e-07	6.976300e-04	8.425474e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.476544e-01	3.125881e-01	6.715034e-03
	-7.673243e-03	-1.956989e-02	-1.879353e-02	8.455588e-07	4.536559e-03	8.574151e-07	8.427745e-07	8.428168e-07	8.427400e-07	5.128161e-04	8.426837e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.509862e-01	3.148173e-01	6.765168e-03
	-5.106511e-03	-1.175335e-02	-1.878313e-02	8.455588e-07	3.440049e-03	8.310824e-07	8.427882e-07	8.428168e-07	8.427400e-07	3.755801e-04	8.427362e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.547315e-01	3.171077e-01	6.815150e-03
	-4.846591e-03	-8.637486e-03	-1.895068e-02	8.455588e-07	2.596468e-03	8.323728e-07	8.427905e-07	8.428168e-07	8.427400e-07	2.740710e-04	8.427555e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.572824e-01	3.194155e-01	6.864586e-03
	-5.000879e-03	-7.850065e-03	-1.926340e-02	8.455588e-07	1.953019e-03	1.146943e-05	1.845829e-05	2.251046e-05	8.427400e-07	1.992768e-04	8.427624e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.599504e-01	3.217353e-01	6.913644e-03
	-4.945905e-03	-7.465311e-03	-1.873197e-02	8.455588e-07	1.465297e-03	2.257520e-05	3.026923e-05	3.306429e-05	8.427400e-07	1.443778e-04	8.427648e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.627814e-01	3.240543e-01	6.962382e-03
	-8.580175e-03	-1.285455e-02	-1.736427e-02	8.455588e-07	1.094847e-03	1.505913e-05	1.044306e-05	5.913770e-06	8.427400e-07	1.042365e-04	8.427655e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.660285e-01	3.265313e-01	7.014267e-03
	-8.866669e-03	-1.707155e-02	-1.671682e-02	8.455588e-07	8.148109e-04	8.146065e-06	3.175035e-06	1.397514e-06	8.427400e-07	7.499953e-05	8.427657e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.712239e-01	3.291900e-01	7.070313e-03
	-1.303514e-02	-2.967486e-02	-1.519794e-02	8.455588e-07	6.040741e-04	4.182447e-06	1.326571e-06	8.904323e-07	8.427400e-07	5.378885e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.782421e-01	3.322493e-01	7.135820e-03
	-9.476489e-03	-3.260575e-02	-1.488994e-02	8.455588e-07	4.461675e-04	2.261575e-06	9.316293e-07	8.458956e-07	8.427400e-07	3.846335e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.851351e-01	3.354961e-01	7.207216e-03
	-1.083680e-02	-4.049967e-02	-1.432988e-02	8.455588e-07	3.283353e-04	1.413513e-06	8.572300e-07	8.429167e-07	8.427400e-07	2.743652e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.917102e-01	3.389985e-01	7.286436e-03
	-1.181160e-02	-5.353964e-02	-1.418548e-02	8.455588e-07	2.407591e-04	1.062185e-06	8.447929e-07	8.428071e-07	8.427400e-07	1.953731e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	8.992315e-01	3.427767e-01	7.374671e-03
	-1.063967e-02	-6.083579e-02	-1.441146e-02	8.455588e-07	1.759247e-04	9.237029e-07	8.429969e-07	8.428144e-07	8.427400e-07	1.390463e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	9.076684e-01	3.467276e-01	7.469333e-03
	-9.060943e-03	-5.687271e-02	-1.572597e-02	8.455588e-07	1.281117e-04	8.714205e-07	8.427947e-07	8.428165e-07	8.427400e-07	9.907786e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	9.130591e-01	3.507408e-01	7.567209e-03
