-9.404479e-04	-1.445898e-03	1.320542e-02	5.478055e-03	-3.466083e-03	-1.157457e-02	3.772529e-03	1.348852e-02	4.046556e+00	2.101111e-01	-2.318795e-01
-9.364055e-04	-1.447129e-03	1.319751e-02	5.473521e-03	-3.465476e-03	-1.156288e-02	3.746711e-03	1.190803e-03	3.572408e-01	1.765830e-01	-2.001698e-01
-9.324994e-04	-1.448328e-03	1.319003e-02	5.469224e-03	-3.464951e-03	-1.155173e-02	3.715621e-03	6.377090e-04	1.913127e-01	1.710587e-01	-1.902866e-01
-9.285413e-04	-1.449554e-03	1.318261e-02	5.464950e-03	-3.464475e-03	-1.154054e-02	3.686170e-03	7.705149e-04	2.311545e-01	1.737086e-01	-1.897804e-01
-9.242696e-04	-1.450894e-03	1.317478e-02	5.460431e-03	-3.464016e-03	-1.152860e-02	3.686665e-03	3.735623e-03	1.120687e+00	1.878422e-01	-2.010070e-01
-9.198346e-04	-1.452287e-03	1.316663e-02	5.455732e-03	-3.463532e-03	-1.151616e-02	3.696738e-03	4.693999e-03	1.408200e+00	1.951589e-01	-2.091580e-01
-9.153041e-04	-1.453709e-03	1.315826e-02	5.450915e-03	-3.463025e-03	-1.150343e-02	3.706711e-03	4.693999e-03	1.408200e+00	1.994790e-01	-2.145060e-01
-9.105528e-04	-1.455200e-03	1.314947e-02	5.445862e-03	-3.462496e-03	-1.149001e-02	3.745241e-03	7.559732e-03	2.267920e+00	2.093807e-01	-2.251607e-01
-9.056279e-04	-1.456730e-03	1.314018e-02	5.440566e-03	-3.461929e-03	-1.147587e-02	3.824991e-03	1.172028e-02	3.516084e+00	2.170461e-01	-2.359374e-01
-9.007203e-04	-1.458262e-03	1.313090e-02	5.435264e-03	-3.461349e-03	-1.146175e-02	3.869505e-03	8.276323e-03	2.482897e+00	2.163672e-01	-2.363639e-01
-8.956710e-04	-1.459819e-03	1.312124e-02	5.429754e-03	-3.460717e-03	-1.144710e-02	3.906762e-03	7.595198e-03	2.278559e+00	2.227907e-01	-2.456434e-01
-8.904572e-04	-1.461393e-03	1.311103e-02	5.423976e-03	-3.460007e-03	-1.143175e-02	4.015415e-03	1.477208e-02	4.431623e+00	2.301466e-01	-2.573840e-01
-8.851400e-04	-1.462967e-03	1.310040e-02	5.417993e-03	-3.459220e-03	-1.141591e-02	4.144599e-03	1.693386e-02	5.080157e+00	2.347971e-01	-2.663264e-01
-8.797253e-04	-1.464564e-03	1.308950e-02	5.411868e-03	-3.458396e-03	-1.139972e-02	4.294178e-03	1.910243e-02	5.730730e+00	2.392728e-01	-2.727974e-01
-8.743154e-04	-1.466133e-03	1.307843e-02	5.405672e-03	-3.457510e-03	-1.138341e-02	4.527915e-03	2.766794e-02	8.300383e+00	2.391629e-01	-2.758190e-01
-8.688371e-04	-1.467726e-03	1.306725e-02	5.399400e-03	-3.456603e-03	-1.136696e-02	4.766973e-03	2.843366e-02	8.530098e+00	2.424525e-01	-2.795450e-01
-8.633456e-04	-1.469335e-03	1.305620e-02	5.393148e-03	-3.455691e-03	-1.135071e-02	4.916216e-03	1.969126e-02	5.907378e+00	2.434804e-01	-2.790830e-01
-8.582961e-04	-1.470784e-03	1.304589e-02	5.387316e-03	-3.454794e-03	-1.133573e-02	4.965324e-03	9.827085e-03	2.948126e+00	2.241004e-01	-2.605030e-01
-8.542234e-04	-1.471879e-03	1.303715e-02	5.382391e-03	-3.453957e-03	-1.132330e-02	4.932210e-03	1.653908e-03	4.961725e-01	1.808143e-01	-2.198322e-01
-8.513438e-04	-1.472608e-03	1.303059e-02	5.378689e-03	-3.453260e-03	-1.131416e-02	4.883123e-03	2.351170e-05	7.053509e-03	1.276456e-01	-1.651298e-01
-8.491616e-04	-1.473154e-03	1.302546e-02	5.375784e-03	-3.452691e-03	-1.130712e-02	4.834292e-03	0.000000e+00	0.000000e+00	9.656634e-02	-1.297314e-01
-8.474514e-04	-1.473577e-03	1.302132e-02	5.373431e-03	-3.452209e-03	-1.130149e-02	4.785949e-03	0.000000e+00	0.000000e+00	7.555889e-02	-1.051487e-01
-8.458671e-04	-1.473979e-03	1.301753e-02	5.371260e-03	-3.451777e-03	-1.129631e-02	4.738090e-03	0.000000e+00	0.000000e+00	7.004934e-02	-9.726807e-02
-8.443480e-04	-1.474371e-03	1.301392e-02	5.369179e-03	-3.451367e-03	-1.129135e-02	4.690709e-03	0.000000e+00	0.000000e+00	6.720641e-02	-9.331352e-02
-8.430453e-04	-1.474725e-03	1.301083e-02	5.367378e-03	-3.451010e-03	-1.128711e-02	4.643802e-03	0.000000e+00	0.000000e+00	5.752139e-02	-8.099598e-02
-8.421797e-04	-1.475054e-03	1.300894e-02	5.366213e-03	-3.450807e-03	-1.128450e-02	4.597364e-03	0.000000e+00	0.000000e+00	3.762422e-02	-5.299537e-02
-8.416742e-04	-1.475363e-03	1.300806e-02	5.365598e-03	-3.450740e-03	-1.128327e-02	4.551390e-03	0.000000e+00	0.000000e+00	2.123424e-02	-2.872122e-02
-8.413507e-04	-1.475640e-03	1.300766e-02	5.365242e-03	-3.450730e-03	-1.128270e-02	4.505876e-03	0.000000e+00	0.000000e+00	1.314432e-02	-1.720458e-02
-8.413259e-04	-1.475934e-03	1.300839e-02	5.365501e-03	-3.450916e-03	-1.128358e-02	4.460817e-03	0.000000e+00	0.000000e+00	-2.506713e-04	9.678108e-03
-8.415285e-04	-1.476191e-03	1.300980e-02	5.366147e-03	-3.451203e-03	-1.128539e-02	4.416209e-03	0.000000e+00	0.000000e+00	-1.029878e-02	2.693710e-02
-8.419394e-04	-1.476392e-03	1.301181e-02	5.367151e-03	-3.451574e-03	-1.128804e-02	4.372047e-03	0.000000e+00	0.000000e+00	-1.936832e-02	4.299125e-02
-8.425625e-04	-1.476518e-03	1.301434e-02	5.368477e-03	-3.452016e-03	-1.129144e-02	4.328326e-03	0.000000e+00	0.000000e+00	-2.858173e-02	5.758939e-02
-8.436568e-04	-1.476462e-03	1.301793e-02	5.370460e-03	-3.452588e-03	-1.129634e-02	4.285043e-03	0.000000e+00	0.000000e+00	-4.914892e-02	8.746178e-02
-8.452809e-04	-1.476229e-03	1.302274e-02	5.373150e-03	-3.453310e-03	-1.130291e-02	4.242193e-03	0.000000e+00	0.000000e+00	-7.250326e-02	1.194957e-01
-8.472131e-04	-1.475925e-03	1.302832e-02	5.376266e-03	-3.454148e-03	-1.131046e-02	4.199771e-03	0.000000e+00	0.000000e+00	-8.635131e-02	1.386849e-01
-8.495737e-04	-1.475533e-03	1.303504e-02	5.379970e-03	-3.455136e-03	-1.131944e-02	4.157773e-03	0.000000e+00	0.000000e+00	-1.056224e-01	1.650571e-01
-8.524372e-04	-1.475053e-03	1.304307e-02	5.384329e-03	-3.456282e-03	-1.133006e-02	4.116195e-03	0.000000e+00	0.000000e+00	-1.284286e-01	1.944994e-01
-8.555963e-04	-1.474558e-03	1.305188e-02	5.389077e-03	-3.457536e-03	-1.134166e-02	4.075033e-03	0.000000e+00	0.000000e+00	-1.422772e-01	2.119806e-01
-8.592394e-04	-1.474021e-03	1.306209e-02	5.394489e-03	-3.458956e-03	-1.135500e-02	4.034283e-03	0.000000e+00	0.000000e+00	-1.644917e-01	2.416476e-01
-8.629861e-04	-1.473524e-03	1.307264e-02	5.400075e-03	-3.460456e-03	-1.136873e-02	3.993940e-03	0.000000e+00	0.000000e+00	-1.698310e-01	2.494174e-01
-8.667331e-04	-1.473111e-03	1.308340e-02	5.405775e-03	-3.462060e-03	-1.138262e-02	3.954001e-03	0.000000e+00	0.000000e+00	-1.704158e-01	2.541484e-01
-8.704635e-04	-1.472759e-03	1.309430e-02	5.411531e-03	-3.463730e-03	-1.139660e-02	3.914452e-03	-9.191537e-07	-2.757461e-04	-1.700681e-01	2.565345e-01
-8.740275e-04	-1.472484e-03	1.310480e-02	5.417099e-03	-3.465402e-03	-1.141001e-02	3.875307e-03	0.000000e+00	0.000000e+00	-1.630902e-01	2.480337e-01
-8.773297e-04	-1.472288e-03	1.311478e-02	5.422398e-03	-3.467064e-03	-1.142267e-02	3.836554e-03	0.000000e+00	0.000000e+00	-1.513589e-01	2.357199e-01
-8.803947e-04	-1.472137e-03	1.312429e-02	5.427447e-03	-3.468702e-03	-1.143464e-02	3.798189e-03	0.000000e+00	0.000000e+00	-1.404290e-01	2.244255e-01
-8.826448e-04	-1.472063e-03	1.313150e-02	5.431294e-03	-3.469986e-03	-1.144377e-02	3.760207e-03	0.000000e+00	0.000000e+00	-1.030831e-01	1.707687e-01
-8.841603e-04	-1.472070e-03	1.313671e-02	5.434066e-03	-3.470964e-03	-1.145037e-02	3.722605e-03	0.000000e+00	0.000000e+00	-6.935851e-02	1.225453e-01
-8.845334e-04	-1.472288e-03	1.313920e-02	5.435335e-03	-3.471601e-03	-1.145327e-02	3.685379e-03	0.000000e+00	0.000000e+00	-1.681506e-02	5.441483e-02
-8.826553e-04	-1.473086e-03	1.313719e-02	5.434046e-03	-3.471912e-03	-1.144931e-02	3.648525e-03	0.000000e+00	0.000000e+00	8.699532e-02	-6.336107e-02
-8.790240e-04	-1.474331e-03	1.313158e-02	5.430701e-03	-3.471941e-03	-1.143985e-02	3.612040e-03	0.000000e+00	0.000000e+00	1.678411e-01	-1.579648e-01
-8.746015e-04	-1.475627e-03	1.312361e-02	5.426100e-03	-3.471565e-03	-1.142734e-02	3.579532e-03	3.613284e-04	1.083985e-01	2.045281e-01	-2.141711e-01
-8.695165e-04	-1.476915e-03	1.311332e-02	5.420279e-03	-3.470684e-03	-1.141217e-02	3.916036e-03	3.722984e-02	1.116895e+01	2.351370e-01	-2.682758e-01
-8.641377e-04	-1.478224e-03	1.310198e-02	5.413908e-03	-3.469556e-03	-1.139589e-02	5.515849e-03	1.638973e-01	4.916920e+01	2.485592e-01	-2.928174e-01
-8.592315e-04	-1.479410e-03	1.309142e-02	5.408004e-03	-3.468441e-03	-1.138096e-02	7.519239e-03	2.058549e-01	6.175646e+01	2.265627e-01	-2.712364e-01
-8.533393e-04	-1.480848e-03	1.307869e-02	5.400848e-03	-3.467093e-03	-1.136288e-02	7.945503e-03	5.014571e-02	1.504371e+01	2.720878e-01	-3.291053e-01
-8.489783e-04	-1.482219e-03	1.307061e-02	5.396235e-03	-3.466564e-03	-1.135072e-02	7.866063e-03	1.432082e-06	4.296246e-04	2.011751e-01	-2.149267e-01
-8.450854e-04	-1.483538e-03	1.306395e-02	5.392411e-03	-3.466308e-03	-1.134032e-02	7.787559e-03	1.565636e-05	4.696908e-03	1.798960e-01	-1.795901e-01
-8.398688e-04	-1.484999e-03	1.305374e-02	5.386659e-03	-3.465566e-03	-1.132506e-02	7.724458e-03	1.477499e-03	4.432496e-01	2.418208e-01	-2.673436e-01
-8.334964e-04	-1.486562e-03	1.304033e-02	5.379105e-03	-3.464319e-03	-1.130554e-02	7.802920e-03	1.557068e-02	4.671205e+00	2.960659e-01	-3.496708e-01
-8.277077e-04	-1.487922e-03	1.302774e-02	5.372040e-03	-3.463005e-03	-1.128760e-02	8.426334e-03	7.014426e-02	2.104328e+01	2.689431e-01	-3.264659e-01
-8.233189e-04	-1.488957e-03	1.301800e-02	5.366606e-03	-3.461923e-03	-1.127398e-02	9.591584e-03	1.249513e-01	3.748540e+01	2.036471e-01	-2.509075e-01
-8.183263e-04	-1.490173e-03	1.300710e-02	5.360458e-03	-3.460771e-03	-1.125850e-02	1.027196e-02	7.762911e-02	2.328873e+01	2.318496e-01	-2.848208e-01
-8.121310e-04	-1.491664e-03	1.299337e-02	5.352862e-03	-3.459356e-03	-1.123902e-02	1.032010e-02	1.508597e-02	4.525790e+00	2.877100e-01	-3.515027e-01
-8.064167e-04	-1.493258e-03	1.298163e-02	5.346226e-03	-3.458340e-03	-1.122181e-02	1.022823e-02	1.132820e-03	3.398460e-01	2.652541e-01	-3.093591e-01
-8.012615e-04	-1.494813e-03	1.297155e-02	5.340456e-03	-3.457579e-03	-1.120678e-02	1.012706e-02	1.117058e-04	3.351173e-02	2.393740e-01	-2.703932e-01
-7.956475e-04	-1.496517e-03	1.296074e-02	5.334276e-03	-3.456855e-03	-1.119042e-02	1.003887e-02	1.307515e-03	3.922546e-01	2.611683e-01	-2.902924e-01
-7.895690e-04	-1.498343e-03	1.294899e-02	5.327571e-03	-3.456059e-03	-1.117265e-02	9.954007e-03	1.553040e-03	4.659120e-01	2.831411e-01	-3.150815e-01
-7.829584e-04	-1.500287e-03	1.293595e-02	5.320190e-03	-3.455117e-03	-1.115312e-02	9.991830e-03	1.373624e-02	4.120872e+00	3.080809e-01	-3.465481e-01
-7.761312e-04	-1.502289e-03	1.292227e-02	5.312504e-03	-3.454082e-03	-1.113288e-02	1.019937e-02	3.074549e-02	9.223646e+00	3.180873e-01	-3.608122e-01
-7.693188e-04	-1.504289e-03	1.290847e-02	5.304775e-03	-3.452990e-03	-1.111267e-02	1.054979e-02	4.524191e-02	1.357257e+01	3.173500e-01	-3.628995e-01
-7.628038e-04	-1.506134e-03	1.289480e-02	5.297122e-03	-3.451787e-03	-1.109300e-02	1.070149e-02	2.571983e-02	7.715950e+00	3.034702e-01	-3.591368e-01
-7.577358e-04	-1.507643e-03	1.288396e-02	5.290984e-03	-3.450780e-03	-1.107756e-02	1.064900e-02	5.452299e-03	1.635690e+00	2.350375e-01	-2.885474e-01
-7.549723e-04	-1.508624e-03	1.287857e-02	5.287749e-03	-3.450215e-03	-1.106995e-02	1.054656e-02	4.051447e-04	1.215434e-01	1.277174e-01	-1.529825e-01
-7.553426e-04	-1.508783e-03	1.288083e-02	5.288719e-03	-3.450593e-03	-1.107272e-02	1.044123e-02	1.318781e-05	3.956342e-03	-1.695606e-02	4.258457e-02
-7.593261e-04	-1.508109e-03	1.289236e-02	5.294822e-03	-3.452350e-03	-1.108762e-02	1.033665e-02	-1.696603e-05	-5.089808e-03	-1.842815e-01	2.804650e-01
-7.668427e-04	-1.506844e-03	1.291328e-02	5.305891e-03	-3.455345e-03	-1.111467e-02	1.010414e-02	-1.291378e-02	-3.874135e+00	-3.499364e-01	5.112044e-01
-7.745575e-04	-1.505526e-03	1.293449e-02	5.317052e-03	-3.458267e-03	-1.114208e-02	8.787023e-03	-1.216078e-01	-3.648233e+01	-3.598362e-01	5.166500e-01
-7.802264e-04	-1.504500e-03	1.294995e-02	5.325124e-03	-3.460319e-03	-1.116207e-02	6.610234e-03	-2.088918e-01	-6.266755e+01	-2.643376e-01	3.743411e-01
-7.866206e-04	-1.503311e-03	1.296710e-02	5.334118e-03	-3.462555e-03	-1.118442e-02	5.474017e-03	-1.070115e-01	-3.210344e+01	-2.986689e-01	4.178516e-01
-7.935699e-04	-1.502138e-03	1.298625e-02	5.343973e-03	-3.465114e-03	-1.120898e-02	5.405054e-03	-1.422332e-03	-4.266995e-01	-3.251105e-01	4.569066e-01
-7.985095e-04	-1.501440e-03	1.300043e-02	5.351274e-03	-3.467065e-03	-1.122711e-02	5.351003e-03	0.000000e+00	0.000000e+00	-2.315234e-01	3.383349e-01
-8.041954e-04	-1.500579e-03	1.301652e-02	5.359610e-03	-3.469267e-03	-1.124771e-02	5.297252e-03	-2.416152e-05	-7.248457e-03	-2.666360e-01	3.871913e-01
-8.111791e-04	-1.499442e-03	1.303602e-02	5.369671e-03	-3.471925e-03	-1.127257e-02	5.205303e-03	-3.897589e-03	-1.169277e+00	-3.275076e-01	4.677090e-01
-8.191544e-04	-1.498086e-03	1.305800e-02	5.380980e-03	-3.474868e-03	-1.130063e-02	4.989826e-03	-1.634243e-02	-4.902728e+00	-3.743451e-01	5.264522e-01
-8.274352e-04	-1.496659e-03	1.308067e-02	5.392610e-03	-3.477834e-03	-1.132964e-02	4.645240e-03	-2.946872e-02	-8.840617e+00	-3.891460e-01	5.422152e-01
-8.356473e-04	-1.495238e-03	1.310305e-02	5.404048e-03	-3.480691e-03	-1.135833e-02	4.179484e-03	-4.193042e-02	-1.257913e+01	-3.864491e-01	5.340585e-01
-8.437041e-04	-1.493879e-03	1.312494e-02	5.415257e-03	-3.483433e-03	-1.138656e-02	3.801308e-03	-3.363806e-02	-1.009142e+01	-3.800304e-01	5.242409e-01
-8.511419e-04	-1.492697e-03	1.314516e-02	5.425712e-03	-3.486010e-03	-1.141281e-02	3.600970e-03	-1.623252e-02	-4.869756e+00	-3.519147e-01	4.893541e-01
-8.572384e-04	-1.491898e-03	1.316208e-02	5.434547e-03	-3.488363e-03	-1.143467e-02	3.524882e-03	-4.007779e-03	-1.202334e+00	-2.898043e-01	4.126695e-01
-8.617417e-04	-1.491433e-03	1.317494e-02	5.441318e-03	-3.490315e-03	-1.145118e-02	3.487653e-03	-1.981082e-04	-5.943246e-02	-2.148662e-01	3.155139e-01
-8.645976e-04	-1.491313e-03	1.318402e-02	5.446108e-03	-3.491904e-03	-1.146255e-02	3.452776e-03	0.000000e+00	0.000000e+00	-1.362688e-01	2.217205e-01
-8.652922e-04	-1.491708e-03	1.318848e-02	5.448384e-03	-3.493094e-03	-1.146728e-02	3.418248e-03	0.000000e+00	0.000000e+00	-3.290077e-02	1.021554e-01
-8.631742e-04	-1.492704e-03	1.318656e-02	5.447191e-03	-3.493630e-03	-1.146295e-02	3.384066e-03	0.000000e+00	0.000000e+00	1.018664e-01	-6.232681e-02
-8.582485e-04	-1.494137e-03	1.317761e-02	5.442119e-03	-3.493226e-03	-1.144897e-02	3.364863e-03	1.463835e-03	4.391505e-01	2.369664e-01	-2.453091e-01
-8.516825e-04	-1.495726e-03	1.316395e-02	5.434462e-03	-3.492053e-03	-1.142890e-02	3.507115e-03	1.759002e-02	5.277006e+00	3.158830e-01	-3.667022e-01
-8.450926e-04	-1.497215e-03	1.314948e-02	5.426442e-03	-3.490573e-03	-1.140833e-02	4.175799e-03	7.037548e-02	2.111264e+01	3.167877e-01	-3.826677e-01
-8.399115e-04	-1.498391e-03	1.313796e-02	5.420087e-03	-3.489334e-03	-1.139220e-02	5.869044e-03	1.735003e-01	5.205010e+01	2.489319e-01	-3.031844e-01
-8.348044e-04	-1.499582e-03	1.312658e-02	5.413796e-03	-3.488104e-03	-1.137630e-02	7.156523e-03	1.346169e-01	4.038508e+01	2.451869e-01	-3.004615e-01
-8.270484e-04	-1.501396e-03	1.310926e-02	5.404274e-03	-3.486321e-03	-1.135182e-02	7.207047e-03	1.220895e-02	3.662686e+00	3.725392e-01	-4.551153e-01
-8.218849e-04	-1.502815e-03	1.309847e-02	5.398198e-03	-3.485304e-03	-1.133636e-02	7.134981e-03	4.595766e-07	1.378730e-04	2.475344e-01	-2.924239e-01
-8.174119e-04	-1.504183e-03	1.308983e-02	5.393250e-03	-3.484645e-03	-1.132364e-02	7.063632e-03	0.000000e+00	0.000000e+00	2.146564e-01	-2.399131e-01
-8.121808e-04	-1.505763e-03	1.307995e-02	5.387617e-03	-3.484043e-03	-1.130866e-02	6.993066e-03	7.052045e-06	2.115613e-03	2.519759e-01	-2.739361e-01
-8.060927e-04	-1.507484e-03	1.306794e-02	5.380867e-03	-3.483239e-03	-1.129060e-02	6.926756e-03	3.620965e-04	1.086289e-01	2.937155e-01	-3.273825e-01
-7.990928e-04	-1.509278e-03	1.305313e-02	5.372655e-03	-3.481951e-03	-1.126903e-02	6.971939e-03	1.144503e-02	3.433509e+00	3.378110e-01	-3.960624e-01
-7.919194e-04	-1.510965e-03	1.303709e-02	5.363860e-03	-3.480288e-03	-1.124642e-02	7.195746e-03	2.935262e-02	8.805785e+00	3.462651e-01	-4.224468e-01
-7.852104e-04	-1.512459e-03	1.302155e-02	5.355392e-03	-3.478514e-03	-1.122499e-02	7.651571e-03	5.277824e-02	1.583347e+01	3.238813e-01	-4.059959e-01
-7.787519e-04	-1.513848e-03	1.300622e-02	5.347094e-03	-3.476685e-03	-1.120412e-02	8.070510e-03	4.954554e-02	1.486366e+01	3.117778e-01	-3.974436e-01
-7.720229e-04	-1.515412e-03	1.299067e-02	5.338643e-03	-3.475002e-03	-1.118250e-02	8.251397e-03	2.615915e-02	7.847745e+00	3.247743e-01	-4.063719e-01
-7.652324e-04	-1.517182e-03	1.297597e-02	5.330483e-03	-3.473601e-03	-1.116142e-02	8.242350e-03	7.346705e-03	2.204012e+00	3.280835e-01	-3.947241e-01
-7.587516e-04	-1.518960e-03	1.296241e-02	5.322869e-03	-3.472382e-03	-1.114176e-02	8.190016e-03	3.008953e-03	9.026858e-01	3.134897e-01	-3.696813e-01
-7.525614e-04	-1.520675e-03	1.294957e-02	5.315644e-03	-3.471253e-03	-1.112314e-02	8.121057e-03	1.294179e-03	3.882536e-01	2.997495e-01	-3.515072e-01
-7.459486e-04	-1.522514e-03	1.293601e-02	5.308021e-03	-3.470111e-03	-1.110335e-02	8.103343e-03	6.349619e-03	1.904886e+00	3.207577e-01	-3.714221e-01
-7.394957e-04	-1.524285e-03	1.292258e-02	5.300515e-03	-3.468951e-03	-1.108393e-02	8.098300e-03	7.599026e-03	2.279708e+00	3.131243e-01	-3.658134e-01
-7.331253e-04	-1.526001e-03	1.290914e-02	5.293030e-03	-3.467758e-03	-1.106462e-02	8.113380e-03	9.606349e-03	2.881905e+00	3.093353e-01	-3.648010e-01
-7.273271e-04	-1.527516e-03	1.289659e-02	5.286060e-03	-3.466590e-03	-1.104677e-02	8.093025e-03	6.077862e-03	1.823359e+00	2.816207e-01	-3.396512e-01
-7.222541e-04	-1.528800e-03	1.288531e-02	5.279805e-03	-3.465503e-03	-1.103087e-02	8.027711e-03	1.561585e-03	4.684754e-01	2.464001e-01	-3.048912e-01
-7.186161e-04	-1.529741e-03	1.287719e-02	5.275335e-03	-3.464794e-03	-1.101949e-02	7.947840e-03	4.061398e-05	1.218419e-02	1.765488e-01	-2.188321e-01
-7.166156e-04	-1.530296e-03	1.287296e-02	5.272984e-03	-3.464528e-03	-1.101361e-02	7.868390e-03	2.864169e-06	8.592506e-04	9.728531e-02	-1.166659e-01
-7.168427e-04	-1.530372e-03	1.287434e-02	5.273486e-03	-3.464791e-03	-1.101529e-02	7.789706e-03	0.000000e+00	0.000000e+00	-1.058566e-02	2.166052e-02
-7.183100e-04	-1.530210e-03	1.287904e-02	5.275728e-03	-3.465411e-03	-1.102130e-02	7.711527e-03	-2.820841e-05	-8.462524e-03	-7.063773e-02	1.063266e-01
-7.213339e-04	-1.529811e-03	1.288808e-02	5.280381e-03	-3.466684e-03	-1.103289e-02	7.339772e-03	-2.946397e-02	-8.839192e+00	-1.464260e-01	2.231067e-01
-7.274670e-04	-1.528816e-03	1.290516e-02	5.289367e-03	-3.469006e-03	-1.105509e-02	6.022407e-03	-1.243968e-01	-3.731903e+01	-2.979856e-01	4.332477e-01
-7.354086e-04	-1.527420e-03	1.292667e-02	5.300671e-03	-3.471815e-03	-1.108318e-02	3.827462e-03	-2.134721e-01	-6.404162e+01	-3.863655e-01	5.462939e-01
-7.442858e-04	-1.525858e-03	1.295051e-02	5.313193e-03	-3.474884e-03	-1.111440e-02	2.022683e-03	-1.766504e-01	-5.299513e+01	-4.326842e-01	6.059855e-01
-7.521919e-04	-1.524428e-03	1.297193e-02	5.324532e-03	-3.477794e-03	-1.114239e-02	1.966449e-03	-3.600738e-03	-1.080222e+00	-3.848352e-01	5.484145e-01
-7.573293e-04	-1.523555e-03	1.298649e-02	5.331995e-03	-3.479769e-03	-1.116099e-02	1.946784e-03	0.000000e+00	2.161403e-01	-2.494539e-01	3.601514e-01
-7.636040e-04	-1.522486e-03	1.300411e-02	5.341079e-03	-3.482174e-03	-1.118350e-02	1.927316e-03	0.000000e+00	-4.136194e-04	-3.053070e-01	4.390097e-01
-7.716167e-04	-1.521070e-03	1.302618e-02	5.352505e-03	-3.485163e-03	-1.121180e-02	1.908043e-03	0.000000e+00	-4.914190e-01	-3.905970e-01	5.531743e-01
-7.806471e-04	-1.519395e-03	1.305056e-02	5.365114e-03	-3.488337e-03	-1.124331e-02	1.888963e-03	0.000000e+00	-7.778273e+00	-4.408111e-01	6.117891e-01
-7.888624e-04	-1.517784e-03	1.307251e-02	5.376463e-03	-3.491143e-03	-1.127178e-02	1.870073e-03	0.000000e+00	-2.248526e+01	-4.009382e-01	5.513863e-01
-7.968577e-04	-1.516227e-03	1.309398e-02	5.387425e-03	-3.493835e-03	-1.129945e-02	1.851372e-03	0.000000e+00	-2.240551e+01	-3.903922e-01	5.329368e-01
-8.053837e-04	-1.514702e-03	1.311689e-02	5.399107e-03	-3.496582e-03	-1.132918e-02	1.832859e-03	0.000000e+00	-1.167502e+01	-4.181769e-01	5.692905e-01
-8.132277e-04	-1.513448e-03	1.313819e-02	5.410049e-03	-3.499235e-03	-1.135691e-02	1.814530e-03	0.000000e+00	-3.860671e+00	-3.862766e-01	5.329732e-01
-8.203023e-04	-1.512440e-03	1.315734e-02	5.420034e-03	-3.501776e-03	-1.138193e-02	1.796385e-03	0.000000e+00	-1.063365e+00	-3.502256e-01	4.861249e-01
-8.255274e-04	-1.511882e-03	1.317229e-02	5.427863e-03	-3.503989e-03	-1.140120e-02	1.778421e-03	0.000000e+00	2.795203e+00	-2.591940e-01	3.797517e-01
-8.289805e-04	-1.511699e-03	1.318331e-02	5.433682e-03	-3.505893e-03	-1.141499e-02	1.760637e-03	0.000000e+00	3.054869e+00	-1.709622e-01	2.806782e-01
-8.301191e-04	-1.512138e-03	1.318963e-02	5.436912e-03	-3.507466e-03	-1.142191e-02	1.743030e-03	0.000000e+00	7.053705e-04	-5.598541e-02	1.517657e-01
-8.285511e-04	-1.513131e-03	1.318955e-02	5.436632e-03	-3.508299e-03	-1.142002e-02	1.725600e-03	0.000000e+00	8.176866e-01	7.862543e-02	-2.134470e-02
-8.257076e-04	-1.514130e-03	1.318531e-02	5.434145e-03	-3.508382e-03	-1.141292e-02	1.708344e-03	0.000000e+00	2.437746e-01	1.425022e-01	-1.278523e-01
-8.198724e-04	-1.515595e-03	1.317339e-02	5.427472e-03	-3.507412e-03	-1.139541e-02	1.691261e-03	0.000000e+00	1.817106e+00	2.920183e-01	-3.331412e-01
-8.121746e-04	-1.517364e-03	1.315665e-02	5.418166e-03	-3.505767e-03	-1.137144e-02	1.674348e-03	0.000000e+00	9.414052e+00	3.851117e-01	-4.626345e-01
-8.079336e-04	-1.518311e-03	1.314755e-02	5.413086e-03	-3.504845e-03	-1.135845e-02	1.657604e-03	0.000000e+00	4.985628e+00	2.129708e-01	-2.527498e-01
-8.062127e-04	-1.518671e-03	1.314402e-02	5.411104e-03	-3.504491e-03	-1.135341e-02	1.641028e-03	0.000000e+00	9.035620e-02	8.713625e-02	-9.882089e-02
-8.053733e-04	-1.518848e-03	1.314244e-02	5.410194e-03	-3.504347e-03	-1.135110e-02	1.624618e-03	0.000000e+00	0.000000e+00	4.286693e-02	-4.561020e-02
-8.048918e-04	-1.518964e-03	1.314167e-02	5.409719e-03	-3.504293e-03	-1.134989e-02	1.608372e-03	0.000000e+00	0.000000e+00	2.475097e-02	-2.409346e-02
-8.045869e-04	-1.519054e-03	1.314129e-02	5.409456e-03	-3.504284e-03	-1.134921e-02	1.592288e-03	0.000000e+00	0.000000e+00	1.575345e-02	-1.356850e-02
-8.043820e-04	-1.519130e-03	1.314113e-02	5.409309e-03	-3.504298e-03	-1.134883e-02	1.576365e-03	0.000000e+00	0.000000e+00	1.062228e-02	-7.795217e-03
-8.103866e-04	-1.518148e-03	1.315744e-02	5.417701e-03	-3.506310e-03	-1.137009e-02	1.560602e-03	0.000000e+00	-9.578178e+00	-2.992998e-01	4.144243e-01
-8.195726e-04	-1.516562e-03	1.318186e-02	5.430332e-03	-3.509289e-03	-1.140205e-02	1.544996e-03	0.000000e+00	-9.751931e+00	-4.585273e-01	6.249661e-01
