	6.922779e-02	6.922779e-02	-1.439224e-01	8.304387e-02	9.352739e-02	5.749715e-02	4.573476e-02	4.342370e-02	8.149817e-02	1.145133e-02	1.680257e-02	1.937752e-02	1.973090e-02	1.978893e-02	1.964573e-02	1.255398e+01	4.745427e+00	1.353294e-01
	6.578177e-02	6.578177e-02	-1.466128e-01	9.992828e-02	8.841620e-02	5.941531e-02	6.043611e-02	6.381880e-02	1.009540e-01	1.125568e-02	1.222873e-02	9.271210e-03	6.941541e-03	5.719983e-03	4.602576e-03	1.255535e+01	4.746088e+00	1.353626e-01
	5.113365e-02	5.113365e-02	-1.618747e-01	1.500211e-01	8.956137e-02	9.387740e-02	1.168981e-01	1.299723e-01	1.533996e-01	1.032745e-02	6.538010e-03	2.558233e-03	9.659276e-04	3.871857e-04	8.427400e-07	1.255658e+01	4.746683e+00	1.353925e-01
	2.752690e-02	2.752690e-02	-1.778568e-01	1.273290e-01	9.393558e-02	1.180613e-01	1.353398e-01	1.398195e-01	1.250164e-01	9.071387e-03	3.057333e-03	5.737712e-04	9.958226e-05	1.768679e-05	8.427400e-07	1.255769e+01	4.747218e+00	1.354194e-01
	-1.628429e-02	-1.628429e-02	-1.768160e-01	4.500339e-02	9.411856e-02	9.894697e-02	8.701014e-02	7.590584e-02	3.846749e-02	7.730064e-03	1.319176e-03	1.129634e-04	8.791377e-06	1.290244e-06	8.427400e-07	1.255869e+01	4.747700e+00	1.354437e-01
	-1.890966e-02	-1.890966e-02	-1.704308e-01	4.068040e-03	8.779491e-02	5.790506e-02	2.986514e-02	1.647339e-02	1.040479e-03	6.440721e-03	5.374773e-04	2.033726e-05	1.304879e-06	8.432748e-07	8.427400e-07	1.255959e+01	4.748134e+00	1.354655e-01
	-9.910213e-03	-9.910213e-03	-1.682992e-01	2.102602e-04	7.798295e-02	2.845211e-02	7.596082e-03	2.275880e-03	8.427400e-07	5.273685e-03	2.092646e-04	3.809926e-06	8.510214e-07	8.444485e-07	8.427400e-07	1.256040e+01	4.748524e+00	1.354851e-01
	-5.496512e-04	-5.496512e-04	-1.635086e-01	7.931398e-06	6.703515e-02	1.296004e-02	2.103266e-03	8.226434e-04	8.427400e-07	4.258000e-03	7.846701e-05	1.212348e-06	8.402518e-07	8.454805e-07	8.427400e-07	1.256112e+01	4.748875e+00	1.355028e-01
	-2.799850e-07	-2.799850e-07	-1.594683e-01	9.336661e-07	5.631388e-02	6.007054e-03	1.327286e-03	1.166771e-03	8.427400e-07	3.398292e-03	2.859700e-05	8.706106e-07	8.423293e-07	8.455553e-07	8.427400e-07	1.256178e+01	4.749191e+00	1.355187e-01
	0.000000e+00	0.000000e+00	-1.578586e-01	2.347162e-03	4.787292e-02	1.089381e-02	1.416966e-02	1.713418e-02	2.522815e-03	3.586232e-03	5.122496e-03	8.470388e-03	1.041866e-02	1.146465e-02	1.232284e-02	1.256237e+01	4.749476e+00	1.355330e-01
	0.000000e+00	0.000000e+00	-1.582922e-01	5.704701e-02	4.796183e-02	5.327944e-02	8.148097e-02	9.702481e-02	6.112872e-02	7.627713e-03	2.753863e-02	4.245358e-02	5.030839e-02	5.434836e-02	5.749441e-02	1.256290e+01	4.749732e+00	1.355458e-01
	2.843507e-02	2.843507e-02	-1.562344e-01	1.653674e-01	5.562649e-02	1.000346e-01	1.323494e-01	1.443344e-01	1.731620e-01	1.968380e-02	7.835206e-02	1.125198e-01	1.287780e-01	1.368220e-01	1.427175e-01	1.256338e+01	4.749962e+00	1.355574e-01
	5.929120e-02	5.929120e-02	-1.404947e-01	9.600039e-02	5.894313e-02	8.325437e-02	7.359624e-02	6.022378e-02	9.001032e-02	2.527701e-02	5.566302e-02	4.244359e-02	2.659221e-02	1.675096e-02	7.118990e-03	1.256381e+01	4.750170e+00	1.355679e-01
	2.303631e-01	2.303631e-01	-1.355895e-01	1.094934e-02	5.644349e-02	4.654440e-02	2.118732e-02	8.796443e-03	4.419821e-03	2.645060e-02	2.950609e-02	1.090532e-02	3.249050e-03	9.657645e-04	8.427400e-07	1.256419e+01	4.750357e+00	1.355773e-01
	1.023234e-01	1.023234e-01	-1.335990e-01	6.176785e-04	5.096831e-02	2.227675e-02	4.855441e-03	9.263563e-04	8.427400e-07	2.515137e-02	1.373243e-02	2.345305e-03	3.058820e-04	3.769900e-05	8.427400e-07	1.256454e+01	4.750525e+00	1.355857e-01
	1.309692e-01	1.309692e-01	-1.316359e-01	2.389573e-05	4.428618e-02	9.757480e-03	9.671918e-04	7.746219e-05	8.427400e-07	2.261152e-02	5.905165e-03	4.448046e-04	2.314556e-05	1.566248e-06	8.427400e-07	1.256485e+01	4.750676e+00	1.355933e-01
	4.553569e-02	4.553569e-02	-1.304372e-01	1.268183e-06	3.744055e-02	4.018849e-03	1.716787e-04	5.518764e-06	8.427400e-07	1.958723e-02	2.398461e-03	7.547282e-05	1.902909e-06	8.216651e-07	8.427400e-07	1.256514e+01	4.750812e+00	1.356001e-01
	1.167873e-02	1.167873e-02	-1.297207e-01	8.285082e-07	3.100693e-02	1.576818e-03	2.739176e-05	9.580932e-07	8.427400e-07	1.652234e-02	9.301327e-04	1.170410e-05	8.272906e-07	8.422478e-07	8.427400e-07	1.256539e+01	4.750934e+00	1.356063e-01
	0.000000e+00	0.000000e+00	-1.292631e-01	8.433897e-07	2.526603e-02	5.931632e-04	4.270875e-06	8.221176e-07	8.427400e-07	1.365951e-02	3.462802e-04	2.085127e-06	8.313310e-07	8.453614e-07	8.427400e-07	1.256562e+01	4.751045e+00	1.356118e-01
	0.000000e+00	0.000000e+00	-1.289431e-01	8.454325e-07	2.031885e-02	2.145710e-04	1.133775e-06	8.384680e-07	8.427400e-07	1.111504e-02	1.241111e-04	9.063616e-07	8.410751e-07	8.455510e-07	8.427400e-07	1.256582e+01	4.751144e+00	1.356168e-01
	0.000000e+00	0.000000e+00	-1.287042e-01	8.455540e-07	1.616193e-02	7.476736e-05	8.278187e-07	8.422826e-07	8.427400e-07	8.928486e-03	4.296373e-05	8.228543e-07	8.426299e-07	8.455587e-07	8.427400e-07	1.256601e+01	4.751233e+00	1.356213e-01
	0.000000e+00	0.000000e+00	-1.285193e-01	8.455587e-07	1.273563e-02	2.521582e-05	8.277751e-07	8.427665e-07	8.427400e-07	7.095047e-03	1.452891e-05	8.337364e-07	8.428011e-07	8.455588e-07	8.427400e-07	1.256618e+01	4.751313e+00	1.356254e-01
	0.000000e+00	0.000000e+00	-1.283743e-01	8.455588e-07	9.954357e-03	8.411528e-06	8.380942e-07	8.428131e-07	8.427400e-07	5.586322e-03	5.010408e-06	8.403272e-07	8.428158e-07	8.455588e-07	8.427400e-07	1.256633e+01	4.751386e+00	1.356290e-01
	0.000000e+00	0.000000e+00	-1.282604e-01	8.455588e-07	7.724732e-03	3.001816e-06	8.416709e-07	8.428167e-07	8.427400e-07	4.363241e-03	1.995769e-06	8.422432e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256646e+01	4.751451e+00	1.356323e-01
	0.000000e+00	0.000000e+00	-1.281711e-01	8.455588e-07	5.956007e-03	1.375431e-06	8.425615e-07	8.428168e-07	8.427400e-07	3.383827e-03	1.110252e-06	8.426844e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256658e+01	4.751509e+00	1.356352e-01
	0.000000e+00	0.000000e+00	-1.281016e-01	8.455588e-07	4.565481e-03	9.347772e-07	8.427493e-07	8.428168e-07	8.427400e-07	2.607598e-03	8.796778e-07	8.427725e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256669e+01	4.751562e+00	1.356379e-01
	0.000000e+00	0.000000e+00	-1.280478e-01	8.455588e-07	3.480848e-03	8.370875e-07	8.427843e-07	8.428168e-07	8.427400e-07	1.997840e-03	8.332216e-07	8.427882e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256679e+01	4.751610e+00	1.356403e-01
	0.000000e+00	0.000000e+00	-1.280065e-01	8.455588e-07	2.640700e-03	8.262487e-07	8.427900e-07	8.428168e-07	8.427400e-07	1.522558e-03	8.309065e-07	8.427906e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256688e+01	4.751652e+00	1.356424e-01
	0.000000e+00	0.000000e+00	-1.279749e-01	8.455588e-07	1.994000e-03	8.316372e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.154642e-03	8.355139e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256696e+01	4.751691e+00	1.356443e-01
	0.000000e+00	0.000000e+00	-1.279509e-01	8.455588e-07	1.499046e-03	8.369819e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.716050e-04	8.391448e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256703e+01	4.751725e+00	1.356461e-01
	0.000000e+00	0.000000e+00	-1.279328e-01	8.455588e-07	1.122224e-03	8.401033e-07	8.427909e-07	8.428168e-07	8.427400e-07	6.550962e-04	8.411374e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256709e+01	4.751757e+00	1.356476e-01
	0.000000e+00	0.000000e+00	-1.279192e-01	8.455588e-07	8.367456e-04	8.416295e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.903433e-04	8.420821e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256715e+01	4.751785e+00	1.356491e-01
	0.000000e+00	0.000000e+00	-1.279091e-01	8.455588e-07	6.214662e-04	8.423070e-07	8.427909e-07	8.428168e-07	8.427400e-07	3.655848e-04	8.424934e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256720e+01	4.751810e+00	1.356503e-01
	0.000000e+00	0.000000e+00	-1.279016e-01	8.455588e-07	4.598351e-04	8.425889e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.715453e-04	8.426619e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256725e+01	4.751832e+00	1.356515e-01
	0.000000e+00	0.000000e+00	-1.278961e-01	8.455588e-07	3.389923e-04	8.427003e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.009700e-04	8.427278e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256729e+01	4.751853e+00	1.356525e-01
	0.000000e+00	0.000000e+00	-1.278920e-01	8.455588e-07	2.490112e-04	8.427426e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.482259e-04	8.427525e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256733e+01	4.751871e+00	1.356534e-01
	0.000000e+00	0.000000e+00	-1.278891e-01	8.455588e-07	1.822749e-04	8.427579e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.089672e-04	8.427613e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256737e+01	4.751888e+00	1.356542e-01
	0.000000e+00	0.000000e+00	-1.278870e-01	8.455588e-07	1.329705e-04	8.427633e-07	8.427909e-07	8.428168e-07	8.427400e-07	7.986120e-05	8.427644e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256740e+01	4.751903e+00	1.356550e-01
	0.000000e+00	0.000000e+00	-1.281100e-01	8.455588e-07	9.668449e-05	8.427650e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.699595e-04	2.337274e-03	3.871724e-03	4.762153e-03	5.240207e-03	5.632426e-03	1.256742e+01	4.751916e+00	1.356557e-01
	0.000000e+00	0.000000e+00	-1.317289e-01	8.455588e-07	7.008178e-05	8.427656e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.468611e-03	4.608689e-02	7.490719e-02	9.126484e-02	9.996595e-02	1.070278e-01	1.256745e+01	4.751928e+00	1.356563e-01
	3.118606e-05	3.118606e-05	-1.346272e-01	8.455588e-07	5.065327e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.168853e-02	8.690977e-02	1.153424e-01	1.249543e-01	1.286412e-01	1.302395e-01	1.256747e+01	4.751939e+00	1.356568e-01
	8.131236e-02	8.131236e-02	-1.338772e-01	2.555834e-06	3.651949e-05	8.427658e-07	8.427909e-07	8.428168e-07	2.681047e-06	3.053619e-02	7.505857e-02	6.839849e-02	5.769360e-02	5.133300e-02	4.505171e-02	1.256749e+01	4.751949e+00	1.356573e-01
	1.795810e-01	1.795810e-01	-1.337604e-01	3.814253e-03	2.727079e-05	6.476278e-06	1.017611e-05	1.232310e-05	4.099587e-03	3.372022e-02	4.593525e-02	2.579388e-02	1.572231e-02	1.168145e-02	8.717500e-03	1.256751e+01	4.751958e+00	1.356578e-01
	1.288177e-01	1.288177e-01	-1.357993e-01	3.685845e-02	8.328567e-04	4.617168e-03	7.645448e-03	9.401851e-03	3.931079e-02	3.297792e-02	2.295863e-02	6.649592e-03	2.104813e-03	7.973886e-04	3.368392e-05	1.256753e+01	4.751966e+00	1.356582e-01
	6.766505e-02	6.766505e-02	-1.413142e-01	1.364189e-01	9.259280e-03	4.903308e-02	7.837636e-02	9.468063e-02	1.436741e-01	3.016687e-02	1.033085e-02	1.433210e-03	2.111189e-04	3.580252e-05	8.427400e-07	1.256754e+01	4.751973e+00	1.356585e-01
	1.442455e-02	1.442455e-02	-1.485347e-01	9.300589e-02	2.261330e-02	8.850140e-02	1.160486e-01	1.250191e-01	8.907514e-02	2.644392e-02	4.339687e-03	2.725382e-04	1.735860e-05	1.779934e-06	8.427400e-07	1.256755e+01	4.751979e+00	1.356588e-01
	0.000000e+00	0.000000e+00	-1.519587e-01	3.079436e-02	3.293759e-02	8.416163e-02	8.236764e-02	7.470098e-02	2.592568e-02	2.250056e-02	1.730443e-03	4.659569e-05	1.759726e-06	8.416677e-07	8.427400e-07	1.256757e+01	4.751985e+00	1.356591e-01
	0.000000e+00	0.000000e+00	-1.518916e-01	1.116107e-02	3.990318e-02	7.021159e-02	6.032416e-02	5.504452e-02	9.729894e-03	1.872634e-02	6.604697e-04	7.517706e-06	8.528238e-07	8.432939e-07	8.427400e-07	1.256758e+01	4.751990e+00	1.356594e-01
	0.000000e+00	0.000000e+00	-1.496717e-01	1.101996e-02	4.506383e-02	6.369241e-02	5.869774e-02	5.825868e-02	1.101676e-02	1.531932e-02	2.422955e-04	1.610051e-06	8.367038e-07	8.453975e-07	8.427400e-07	1.256759e+01	4.751995e+00	1.356596e-01
	0.000000e+00	0.000000e+00	-1.480423e-01	2.206189e-02	4.986710e-02	6.652766e-02	6.823310e-02	7.045490e-02	2.285207e-02	1.235963e-02	8.564372e-05	8.831655e-07	8.417355e-07	8.455515e-07	8.427400e-07	1.256760e+01	4.751999e+00	1.356598e-01
	0.000000e+00	0.000000e+00	-1.477288e-01	4.700619e-02	5.714625e-02	8.659296e-02	9.999309e-02	1.073511e-01	4.877492e-02	9.857857e-03	2.930433e-05	8.308641e-07	8.426922e-07	8.455586e-07	8.427400e-07	1.256760e+01	4.752003e+00	1.356600e-01
	0.000000e+00	0.000000e+00	-1.477758e-01	9.217156e-02	6.748494e-02	1.134577e-01	1.318757e-01	1.393422e-01	9.533933e-02	7.786241e-03	9.887044e-06	8.372950e-07	8.428056e-07	8.455588e-07	8.427400e-07	1.256761e+01	4.752006e+00	1.356602e-01
	0.000000e+00	0.000000e+00	-1.470405e-01	1.396999e-01	7.855413e-02	1.291513e-01	1.402848e-01	1.423226e-01	1.428481e-01	6.119193e-03	1.217676e-04	1.967607e-04	2.418301e-04	2.660288e-04	2.858778e-04	1.256762e+01	4.752009e+00	1.356604e-01
	1.650532e-03	1.650532e-03	-1.442741e-01	1.413618e-01	8.516512e-02	1.138706e-01	1.040913e-01	9.576013e-02	1.409126e-01	5.496108e-03	4.199094e-03	6.881909e-03	8.420581e-03	9.242565e-03	9.913065e-03	1.256762e+01	4.752012e+00	1.356605e-01
	2.073735e-02	2.073735e-02	-1.420452e-01	1.106284e-01	8.615817e-02	8.526655e-02	6.562218e-02	5.659804e-02	1.078526e-01	6.687623e-03	1.396193e-02	2.052605e-02	2.369407e-02	2.525572e-02	2.640328e-02	1.256763e+01	4.752014e+00	1.356606e-01
	5.827317e-02	5.827317e-02	-1.429484e-01	8.845508e-02	8.314224e-02	6.160878e-02	4.503209e-02	4.016963e-02	8.649615e-02	8.828242e-03	2.076096e-02	2.555527e-02	2.676464e-02	2.714989e-02	2.717113e-02	1.256763e+01	4.752017e+00	1.356607e-01
	7.085655e-02	7.085655e-02	-1.441200e-01	7.739937e-02	7.796841e-02	4.722444e-02	3.719387e-02	3.535688e-02	7.632719e-02	1.083639e-02	2.156522e-02	2.224142e-02	2.148376e-02	2.103777e-02	2.048541e-02	1.256764e+01	4.752019e+00	1.356608e-01
	6.421622e-02	6.421622e-02	-1.477296e-01	1.070381e-01	7.538231e-02	5.921904e-02	6.691504e-02	7.375382e-02	1.090239e-01	1.114554e-02	1.282098e-02	6.998187e-03	3.468254e-03	1.727975e-03	2.261746e-04	1.256764e+01	4.752020e+00	1.356609e-01
	5.543642e-02	5.543642e-02	-1.634525e-01	1.527704e-01	7.963643e-02	9.962253e-02	1.268850e-01	1.408287e-01	1.557698e-01	1.049800e-02	6.321276e-03	1.673976e-03	3.847741e-04	8.570358e-05	8.427400e-07	1.256764e+01	4.752022e+00	1.356610e-01
	1.869812e-02	1.869812e-02	-1.763932e-01	1.047862e-01	8.500710e-02	1.142326e-01	1.253389e-01	1.252174e-01	1.005809e-01	9.381077e-03	2.821250e-03	3.441809e-04	3.415802e-05	3.549896e-06	8.427400e-07	1.256765e+01	4.752024e+00	1.356611e-01
	-9.593253e-03	-9.593253e-03	-1.743952e-01	2.287785e-02	8.422203e-02	8.315908e-02	6.290529e-02	4.846037e-02	1.650576e-02	8.092268e-03	1.178422e-03	6.328525e-05	3.032209e-06	8.687630e-07	8.427400e-07	1.256765e+01	4.752025e+00	1.356611e-01
	-6.581687e-03	-6.581687e-03	-1.704771e-01	1.535258e-03	7.796461e-02	4.628997e-02	2.058928e-02	1.056904e-02	4.723572e-05	6.804817e-03	4.679935e-04	1.088023e-05	9.184140e-07	8.415836e-07	8.427400e-07	1.256765e+01	4.752026e+00	1.356612e-01
	-3.623559e-04	-3.623559e-04	-1.662687e-01	7.416093e-05	6.911081e-02	2.337701e-02	7.114459e-03	3.904113e-03	8.120626e-06	5.612192e-03	1.782335e-04	2.211337e-06	8.366506e-07	8.452122e-07	8.427400e-07	1.256765e+01	4.752027e+00	1.356613e-01
	0.000000e+00	0.000000e+00	-1.600318e-01	1.006595e-04	5.970853e-02	1.302852e-02	5.819603e-03	5.529103e-03	1.057133e-04	4.557947e-03	6.550331e-05	9.779166e-07	8.411728e-07	8.455413e-07	8.427400e-07	1.256766e+01	4.752028e+00	1.356613e-01
	0.000000e+00	0.000000e+00	-1.584294e-01	4.176057e-04	5.131790e-02	1.219381e-02	1.166367e-02	1.303076e-02	4.409368e-04	4.707706e-03	5.996401e-03	9.896523e-03	1.217285e-02	1.339496e-02	1.439765e-02	1.256766e+01	4.752029e+00	1.356613e-01
	0.000000e+00	0.000000e+00	-1.579111e-01	3.910443e-02	4.966098e-02	4.463198e-02	6.615438e-02	7.872125e-02	4.199844e-02	6.190982e-03	1.422359e-02	1.985352e-02	2.218785e-02	2.323418e-02	2.389568e-02	1.256766e+01	4.752030e+00	1.356614e-01
	1.722409e-03	1.722409e-03	-1.571994e-01	1.404287e-01	5.649466e-02	9.497153e-02	1.293446e-01	1.441161e-01	1.477957e-01	1.805661e-02	7.481060e-02	1.148571e-01	1.367434e-01	1.483159e-01	1.575798e-01	1.256766e+01	4.752030e+00	1.356614e-01
	3.841161e-02	3.841161e-02	-1.470698e-01	1.405770e-01	6.184023e-02	9.520110e-02	9.697177e-02	8.973923e-02	1.398900e-01	2.599134e-02	6.811144e-02	6.588677e-02	5.502942e-02	4.727891e-02	3.893679e-02	1.256766e+01	4.752031e+00	1.356615e-01
	1.880006e-01	1.880006e-01	-1.356851e-01	2.632858e-02	6.047249e-02	5.723894e-02	3.171813e-02	1.647761e-02	1.730689e-02	2.837738e-02	3.894975e-02	1.894863e-02	7.818686e-03	3.226828e-03	8.427400e-07	1.256766e+01	4.752032e+00	1.356615e-01
	1.537719e-01	1.537719e-01	-1.344796e-01	1.674819e-03	5.531418e-02	2.836534e-02	7.714466e-03	1.929527e-03	8.427400e-07	2.759217e-02	1.885238e-02	4.340211e-03	8.107999e-04	1.424799e-04	8.427400e-07	1.256766e+01	4.752032e+00	1.356615e-01
	1.333662e-01	1.333662e-01	-1.322671e-01	7.054864e-05	4.848558e-02	1.269801e-02	1.602053e-03	1.761574e-04	8.427400e-07	2.515156e-02	8.317034e-03	8.642970e-04	6.687852e-05	4.634206e-06	8.427400e-07	1.256767e+01	4.752033e+00	1.356615e-01
	7.860983e-02	7.860983e-02	-1.308230e-01	2.527668e-06	4.125393e-02	5.314254e-03	2.950686e-04	1.313841e-05	8.427400e-07	2.199524e-02	3.443955e-03	1.534318e-04	4.769073e-06	8.300074e-07	8.427400e-07	1.256767e+01	4.752033e+00	1.356616e-01
	4.263558e-02	4.263558e-02	-1.299685e-01	8.242499e-07	3.433311e-02	2.112603e-03	4.869883e-05	1.366897e-06	8.427400e-07	1.868304e-02	1.357336e-03	2.454526e-05	9.252461e-07	8.363919e-07	8.427400e-07	1.256767e+01	4.752033e+00	1.356616e-01
	1.004414e-04	1.004414e-04	-1.294375e-01	8.404105e-07	2.808598e-02	8.040697e-04	7.485373e-06	8.244162e-07	8.427400e-07	1.552872e-02	5.127406e-04	3.900974e-06	8.230940e-07	8.449054e-07	8.427400e-07	1.256767e+01	4.752034e+00	1.356616e-01
	0.000000e+00	0.000000e+00	-1.290746e-01	8.452184e-07	2.265929e-02	2.940994e-04	1.527812e-06	8.353898e-07	8.427400e-07	1.269021e-02	1.862953e-04	1.101762e-06	8.389046e-07	8.455293e-07	8.427400e-07	1.256767e+01	4.752034e+00	1.356616e-01
	0.000000e+00	0.000000e+00	-1.288074e-01	8.455442e-07	1.807233e-02	1.035574e-04	8.557648e-07	8.417612e-07	8.427400e-07	1.022972e-02	6.526558e-05	8.292211e-07	8.423455e-07	8.455580e-07	8.427400e-07	1.256767e+01	4.752034e+00	1.356616e-01
	0.000000e+00	0.000000e+00	-1.286019e-01	8.455585e-07	1.427415e-02	3.520880e-05	8.241483e-07	8.427074e-07	8.427400e-07	8.153228e-03	2.219172e-05	8.293423e-07	8.427730e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752035e+00	1.356616e-01
	0.000000e+00	0.000000e+00	-1.284408e-01	8.455588e-07	1.117957e-02	1.171992e-05	8.358937e-07	8.428079e-07	8.427400e-07	6.435892e-03	7.516942e-06	8.385898e-07	8.428137e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752035e+00	1.356616e-01
	0.000000e+00	0.000000e+00	-1.283140e-01	8.455588e-07	8.691192e-03	4.034804e-06	8.410310e-07	8.428163e-07	8.427400e-07	5.038050e-03	2.765988e-06	8.417896e-07	8.428167e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752035e+00	1.356616e-01
	0.000000e+00	0.000000e+00	-1.282143e-01	8.455588e-07	6.712076e-03	1.672538e-06	8.424141e-07	8.428168e-07	8.427400e-07	3.914927e-03	1.326416e-06	8.425859e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752035e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.281364e-01	8.455588e-07	5.152661e-03	1.009232e-06	8.427198e-07	8.428168e-07	8.427400e-07	3.022266e-03	9.313288e-07	8.427537e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752035e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.280758e-01	8.455588e-07	3.933897e-03	8.505807e-07	8.427790e-07	8.428168e-07	8.427400e-07	2.319316e-03	8.412243e-07	8.427850e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752035e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.280291e-01	8.455588e-07	2.988193e-03	8.259103e-07	8.427892e-07	8.428168e-07	8.427400e-07	1.770206e-03	8.296938e-07	8.427901e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752036e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279932e-01	8.455588e-07	2.259085e-03	8.295710e-07	8.427907e-07	8.428168e-07	8.427400e-07	1.344317e-03	8.335596e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752036e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279657e-01	8.455588e-07	1.700249e-03	8.355395e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.016105e-03	8.379011e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752036e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279449e-01	8.455588e-07	1.274220e-03	8.393436e-07	8.427909e-07	8.428168e-07	8.427400e-07	7.646370e-04	8.405057e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752036e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279291e-01	8.455588e-07	9.510553e-04	8.412772e-07	8.427909e-07	8.428168e-07	8.427400e-07	5.729965e-04	8.417951e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752036e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279172e-01	8.455588e-07	7.070673e-04	8.421559e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.276753e-04	8.423720e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752036e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279083e-01	8.455588e-07	5.236744e-04	8.425276e-07	8.427909e-07	8.428168e-07	8.427400e-07	3.179919e-04	8.426133e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752036e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279017e-01	8.455588e-07	3.864124e-04	8.426766e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.355729e-04	8.427091e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752036e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278968e-01	8.455588e-07	2.840976e-04	8.427338e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.739029e-04	8.427456e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752036e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278931e-01	8.455588e-07	2.081355e-04	8.427548e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.279467e-04	8.427589e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752036e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278904e-01	8.455588e-07	1.519582e-04	8.427622e-07	8.427909e-07	8.428168e-07	8.427400e-07	9.383632e-05	8.427636e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752036e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278884e-01	8.455588e-07	1.105724e-04	8.427647e-07	8.427909e-07	8.428168e-07	8.427400e-07	6.861678e-05	8.427651e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752036e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278870e-01	8.455588e-07	8.020032e-05	8.427655e-07	8.427909e-07	8.428168e-07	8.427400e-07	5.004239e-05	8.427656e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752036e+00	1.356617e-01
