	-4.270437e-02	-4.270437e-02	-1.691826e-02	1.086766e+00	2.439878e-02
	-5.964237e-02	-5.964237e-02	-1.715037e-02	1.093672e+00	2.453057e-02
	-6.347479e-02	-6.347479e-02	-1.759806e-02	1.102968e+00	2.470814e-02
	-5.253268e-02	-5.253268e-02	-1.848086e-02	1.113904e+00	2.491701e-02
	-4.122227e-02	-4.122227e-02	-1.903110e-02	1.125802e+00	2.514428e-02
	-3.016275e-02	-3.016275e-02	-1.891454e-02	1.138030e+00	2.537815e-02
	-2.290466e-02	-2.290466e-02	-1.950212e-02	1.150185e+00	2.561104e-02
	-1.811027e-02	-1.811027e-02	-2.038136e-02	1.162027e+00	2.583834e-02
	-1.694275e-02	-1.694275e-02	-2.124490e-02	1.173520e+00	2.605939e-02
	-1.311414e-02	-1.311414e-02	-2.231251e-02	1.184510e+00	2.627111e-02
	-1.026414e-02	-1.026414e-02	-2.378134e-02	1.194903e+00	2.647162e-02
	-1.242915e-02	-1.242915e-02	-2.431608e-02	1.204860e+00	2.666407e-02
	-1.189888e-02	-1.189888e-02	-2.533248e-02	1.214389e+00	2.684856e-02
	-7.089026e-03	-7.089026e-03	-2.666132e-02	1.223291e+00	2.702114e-02
	-4.344441e-03	-4.344441e-03	-2.820891e-02	1.231495e+00	2.718033e-02
	-2.299790e-03	-2.299790e-03	-2.994175e-02	1.238979e+00	2.732562e-02
	-8.563163e-04	-8.563163e-04	-3.186205e-02	1.245754e+00	2.745716e-02
	-5.974426e-04	-5.974426e-04	-3.306230e-02	1.251878e+00	2.757609e-02
	-1.373413e-04	-1.373413e-04	-3.368727e-02	1.257396e+00	2.768329e-02
	-5.969541e-05	-5.969541e-05	-3.311445e-02	1.262366e+00	2.777986e-02
	0.000000e+00	0.000000e+00	-3.039329e-02	1.266841e+00	2.786681e-02
	0.000000e+00	0.000000e+00	-2.665463e-02	1.270869e+00	2.794509e-02
	0.000000e+00	0.000000e+00	-2.374921e-02	1.274495e+00	2.801557e-02
	0.000000e+00	0.000000e+00	-2.332485e-02	1.277759e+00	2.807902e-02
	0.000000e+00	0.000000e+00	-2.355891e-02	1.280697e+00	2.813614e-02
	0.000000e+00	0.000000e+00	-2.348808e-02	1.283342e+00	2.818756e-02
	0.000000e+00	0.000000e+00	-2.096941e-02	1.285723e+00	2.823385e-02
	4.160072e-05	4.160072e-05	-1.645668e-02	1.287865e+00	2.827551e-02
	4.151173e-03	4.151173e-03	-1.159836e-02	1.289776e+00	2.831246e-02
	2.234602e-02	2.234602e-02	-9.755337e-03	1.291477e+00	2.834437e-02
	4.547789e-02	4.547789e-02	-7.912190e-03	1.293086e+00	2.837343e-02
	5.779031e-02	5.779031e-02	-6.635060e-03	1.294726e+00	2.840285e-02
	5.806509e-02	5.806509e-02	-6.165779e-03	1.296470e+00	2.843483e-02
	5.025826e-02	5.025826e-02	-7.272053e-03	1.298341e+00	2.847011e-02
	3.559344e-02	3.559344e-02	-6.499134e-03	1.300274e+00	2.850696e-02
	2.596473e-02	2.596473e-02	-5.356191e-03	1.302211e+00	2.854406e-02
	2.166053e-02	2.166053e-02	-4.325919e-03	1.304124e+00	2.858078e-02
	2.021663e-02	2.021663e-02	-3.811896e-03	1.306007e+00	2.861703e-02
	2.203887e-02	2.203887e-02	-2.796340e-03	1.307886e+00	2.865333e-02
	2.507960e-02	2.507960e-02	-2.184107e-03	1.309796e+00	2.869033e-02
	2.602548e-02	2.602548e-02	-1.482278e-03	1.311748e+00	2.872824e-02
	1.877322e-02	1.877322e-02	-4.998344e-04	1.313671e+00	2.876560e-02
	1.302185e-02	1.302185e-02	2.661096e-04	1.315510e+00	2.880133e-02
	8.988836e-03	8.988836e-03	9.667977e-04	1.317235e+00	2.883479e-02
	5.106168e-03	5.106168e-03	1.046530e-03	1.318822e+00	2.886557e-02
	4.471470e-03	4.471470e-03	1.636396e-03	1.320280e+00	2.889378e-02
	5.587864e-03	5.587864e-03	1.933886e-03	1.321628e+00	2.891976e-02
	3.810608e-03	3.810608e-03	1.412555e-03	1.322865e+00	2.894350e-02
	1.791460e-03	1.791460e-03	1.686483e-04	1.323988e+00	2.896501e-02
	1.375465e-03	1.375465e-03	-5.957712e-04	1.325007e+00	2.898447e-02
	1.753514e-03	1.753514e-03	-6.683766e-04	1.325933e+00	2.900209e-02
	4.636956e-03	4.636956e-03	1.144185e-04	1.326791e+00	2.901820e-02
	5.881680e-03	5.881680e-03	4.098311e-04	1.327600e+00	2.903311e-02
	9.461560e-03	9.461560e-03	2.973755e-03	1.328400e+00	2.904739e-02
	1.889834e-02	1.889834e-02	6.808085e-03	1.329290e+00	2.906238e-02
	2.566515e-02	2.566515e-02	1.103634e-02	1.330336e+00	2.907887e-02
	3.403781e-02	3.403781e-02	1.496838e-02	1.331624e+00	2.909791e-02
	3.029462e-02	3.029462e-02	1.478642e-02	1.333120e+00	2.911986e-02
	3.084151e-02	3.084151e-02	1.360112e-02	1.334830e+00	2.914524e-02
	2.870721e-02	2.870721e-02	1.177198e-02	1.336735e+00	2.917431e-02
	2.975216e-02	2.975216e-02	1.038238e-02	1.338855e+00	2.920769e-02
	2.903174e-02	2.903174e-02	8.220585e-03	1.341186e+00	2.924567e-02
	2.659855e-02	2.659855e-02	6.165544e-03	1.343683e+00	2.928761e-02
	2.398392e-02	2.398392e-02	5.020371e-03	1.346300e+00	2.933256e-02
	2.601380e-02	2.601380e-02	4.653561e-03	1.349072e+00	2.938121e-02
	2.834047e-02	2.834047e-02	5.013642e-03	1.352047e+00	2.943449e-02
	3.296320e-02	3.296320e-02	5.306170e-03	1.355308e+00	2.949410e-02
	3.792274e-02	3.792274e-02	6.043535e-03	1.358939e+00	2.956172e-02
	3.384703e-02	3.384703e-02	6.025990e-03	1.362849e+00	2.963556e-02
	3.371783e-02	3.371783e-02	6.243804e-03	1.367019e+00	2.971520e-02
	3.233974e-02	3.233974e-02	6.732489e-03	1.371404e+00	2.979965e-02
	2.364740e-02	2.364740e-02	6.932142e-03	1.375812e+00	2.988500e-02
	1.819427e-02	1.819427e-02	7.452107e-03	1.380135e+00	2.996898e-02
	1.732295e-02	1.732295e-02	8.340909e-03	1.384362e+00	3.005132e-02
	1.361940e-02	1.361940e-02	8.613318e-03	1.388427e+00	3.013060e-02
	1.276151e-02	1.276151e-02	9.924589e-03	1.392333e+00	3.020682e-02
	9.378885e-03	9.378885e-03	1.060598e-02	1.396035e+00	3.027906e-02
	1.127955e-02	1.127955e-02	1.118967e-02	1.399594e+00	3.034850e-02
	1.403303e-02	1.403303e-02	1.154519e-02	1.403075e+00	3.041644e-02
	1.293136e-02	1.293136e-02	1.195115e-02	1.406467e+00	3.048263e-02
	9.520823e-03	9.520823e-03	1.189317e-02	1.409708e+00	3.054587e-02
	7.460915e-03	7.460915e-03	1.146159e-02	1.412768e+00	3.060559e-02
	4.858273e-03	4.858273e-03	1.143843e-02	1.415615e+00	3.066112e-02
	5.403261e-03	5.403261e-03	1.139099e-02	1.418276e+00	3.071300e-02
	4.171902e-03	4.171902e-03	1.118144e-02	1.420745e+00	3.076110e-02
	1.432503e-03	1.432503e-03	1.044954e-02	1.422992e+00	3.080486e-02
	1.433236e-03	1.433236e-03	1.036386e-02	1.425037e+00	3.084467e-02
	8.794712e-04	8.794712e-04	1.096209e-02	1.426892e+00	3.088076e-02
	1.470294e-03	1.470294e-03	1.226725e-02	1.428586e+00	3.091368e-02
	1.733823e-03	1.733823e-03	1.352627e-02	1.430140e+00	3.094384e-02
	3.535986e-03	3.535986e-03	1.414293e-02	1.431603e+00	3.097212e-02
	4.019361e-03	4.019361e-03	1.430113e-02	1.432994e+00	3.099890e-02
	2.637624e-03	2.637624e-03	1.398209e-02	1.434294e+00	3.102388e-02
	2.017016e-03	2.017016e-03	1.345695e-02	1.435501e+00	3.104703e-02
	1.215092e-03	1.215092e-03	1.282523e-02	1.436608e+00	3.106825e-02
	2.263385e-03	2.263385e-03	1.306742e-02	1.437644e+00	3.108804e-02
	1.428586e-03	1.428586e-03	1.326389e-02	1.438600e+00	3.110629e-02
	2.114249e-03	2.114249e-03	1.362267e-02	1.439497e+00	3.112336e-02
	7.726590e-04	7.726590e-04	1.316161e-02	1.440317e+00	3.113896e-02
	4.836006e-04	4.836006e-04	1.345823e-02	1.441063e+00	3.115313e-02
	8.042776e-04	8.042776e-04	1.381424e-02	1.441748e+00	3.116613e-02
	1.238364e-03	1.238364e-03	1.380718e-02	1.442386e+00	3.117819e-02
	2.386502e-03	2.386502e-03	1.398423e-02	1.443002e+00	3.118980e-02
	2.241312e-03	2.241312e-03	1.395439e-02	1.443597e+00	3.120096e-02
	3.085517e-03	3.085517e-03	1.388039e-02	1.444187e+00	3.121196e-02
	3.044330e-03	3.044330e-03	1.433509e-02	1.444769e+00	3.122277e-02
	2.192091e-03	2.192091e-03	1.469127e-02	1.445330e+00	3.123314e-02
	9.046617e-04	9.046617e-04	1.564679e-02	1.445850e+00	3.124271e-02
	3.871072e-04	3.871072e-04	1.632923e-02	1.446323e+00	3.125142e-02
	1.616307e-04	1.616307e-04	1.604243e-02	1.446751e+00	3.125931e-02
	7.675046e-05	7.675046e-05	1.281538e-02	1.447137e+00	3.126642e-02
	4.595766e-07	4.595766e-07	5.823326e-03	1.447485e+00	3.127282e-02
	0.000000e+00	0.000000e+00	-5.672849e-03	1.447798e+00	3.127858e-02
	0.000000e+00	0.000000e+00	-1.966945e-02	1.448079e+00	3.128377e-02
	0.000000e+00	0.000000e+00	-2.989772e-02	1.448333e+00	3.128843e-02
	0.000000e+00	0.000000e+00	-3.497198e-02	1.448561e+00	3.129263e-02
	0.000000e+00	0.000000e+00	-3.856740e-02	1.448766e+00	3.129642e-02
	0.000000e+00	0.000000e+00	-4.090496e-02	1.448951e+00	3.129982e-02
	0.000000e+00	0.000000e+00	-4.279317e-02	1.449118e+00	3.130288e-02
	0.000000e+00	0.000000e+00	-4.349499e-02	1.449267e+00	3.130564e-02
	0.000000e+00	0.000000e+00	-4.390917e-02	1.449402e+00	3.130812e-02
	0.000000e+00	0.000000e+00	-4.396736e-02	1.449524e+00	3.131035e-02
	0.000000e+00	0.000000e+00	-4.474058e-02	1.449633e+00	3.131236e-02
	0.000000e+00	0.000000e+00	-4.562773e-02	1.449731e+00	3.131417e-02
	0.000000e+00	0.000000e+00	-4.590264e-02	1.449819e+00	3.131580e-02
	0.000000e+00	0.000000e+00	-4.603683e-02	1.449899e+00	3.131727e-02
	0.000000e+00	0.000000e+00	-4.650947e-02	1.449971e+00	3.131859e-02
	0.000000e+00	0.000000e+00	-4.713006e-02	1.450035e+00	3.131977e-02
	0.000000e+00	0.000000e+00	-4.754948e-02	1.450093e+00	3.132084e-02
	0.000000e+00	0.000000e+00	-4.744032e-02	1.450145e+00	3.132180e-02
	0.000000e+00	0.000000e+00	-4.768504e-02	1.450192e+00	3.132267e-02
	0.000000e+00	0.000000e+00	-4.701619e-02	1.450235e+00	3.132345e-02
	0.000000e+00	0.000000e+00	-4.399109e-02	1.450273e+00	3.132415e-02
	0.000000e+00	0.000000e+00	-3.820030e-02	1.450307e+00	3.132478e-02
	0.000000e+00	0.000000e+00	-3.192173e-02	1.450338e+00	3.132535e-02
	0.000000e+00	0.000000e+00	-2.365996e-02	1.450366e+00	3.132586e-02
	0.000000e+00	0.000000e+00	-1.593662e-02	1.450391e+00	3.132632e-02
	0.000000e+00	0.000000e+00	-1.368596e-02	1.450413e+00	3.132673e-02
	0.000000e+00	0.000000e+00	-1.440088e-02	1.450433e+00	3.132711e-02
	7.052045e-06	7.052045e-06	-9.669698e-03	1.450452e+00	3.132744e-02
	1.014458e-03	1.014458e-03	-6.516973e-03	1.450468e+00	3.132774e-02
	1.263031e-02	1.263031e-02	-5.873397e-03	1.450483e+00	3.132802e-02
	2.793859e-02	2.793859e-02	-1.797874e-03	1.450496e+00	3.132826e-02
	2.530168e-02	2.530168e-02	-4.060916e-04	1.450508e+00	3.132848e-02
	1.416125e-02	1.416125e-02	-3.689254e-03	1.450519e+00	3.132868e-02
	6.819362e-03	6.819362e-03	-7.115008e-03	1.450528e+00	3.132886e-02
	2.650554e-03	2.650554e-03	-6.080995e-03	1.450537e+00	3.132902e-02
	-1.525920e-03	-1.525920e-03	-4.705109e-03	1.450545e+00	3.132916e-02
	-8.723434e-04	-8.723434e-04	-4.404835e-03	1.450552e+00	3.132929e-02
	-3.409077e-03	-3.409077e-03	-6.096436e-03	1.450558e+00	3.132941e-02
	-9.694196e-03	-9.694196e-03	-6.471818e-03	1.450564e+00	3.132951e-02
	-1.335513e-02	-1.335513e-02	-4.651287e-03	1.450569e+00	3.132961e-02
	-2.225724e-03	-2.225724e-03	-4.210151e-03	1.450574e+00	3.132969e-02
	0.000000e+00	0.000000e+00	-4.056227e-03	1.450578e+00	3.132977e-02
	-2.138383e-03	-2.138383e-03	-1.847952e-02	1.450582e+00	3.132984e-02
	-3.045853e-05	-3.045853e-05	-2.105416e-02	1.450585e+00	3.132990e-02
	0.000000e+00	0.000000e+00	-2.073884e-02	1.450588e+00	3.132996e-02
	0.000000e+00	0.000000e+00	-1.910009e-02	1.450591e+00	3.133001e-02
	0.000000e+00	0.000000e+00	-1.630797e-02	1.450593e+00	3.133005e-02
	0.000000e+00	0.000000e+00	-1.282932e-02	1.450596e+00	3.133009e-02
	0.000000e+00	0.000000e+00	-9.429814e-03	1.450598e+00	3.133013e-02
	2.037231e-04	2.037231e-04	-6.049278e-03	1.450599e+00	3.133016e-02
	1.186404e-03	1.186404e-03	-1.555352e-03	1.450601e+00	3.133019e-02
	1.936933e-03	1.936933e-03	2.349034e-03	1.450603e+00	3.133022e-02
	6.260939e-03	6.260939e-03	6.531655e-03	1.450604e+00	3.133024e-02
	1.125821e-02	1.125821e-02	1.123748e-02	1.450605e+00	3.133027e-02
	2.195411e-02	2.195411e-02	1.692631e-02	1.450606e+00	3.133028e-02
	3.047306e-02	3.047306e-02	2.221374e-02	1.450607e+00	3.133030e-02
	3.174021e-02	3.174021e-02	2.305129e-02	1.450608e+00	3.133032e-02
	2.924893e-02	2.924893e-02	2.167175e-02	1.450609e+00	3.133033e-02
	2.923800e-02	2.923800e-02	2.019408e-02	1.450609e+00	3.133035e-02
	2.290496e-02	2.290496e-02	1.868602e-02	1.450610e+00	3.133036e-02
	1.587209e-02	1.587209e-02	1.701759e-02	1.450611e+00	3.133037e-02
	1.365519e-02	1.365519e-02	1.538414e-02	1.450611e+00	3.133038e-02
	1.066271e-02	1.066271e-02	1.423144e-02	1.450611e+00	3.133038e-02
	1.184223e-02	1.184223e-02	1.321395e-02	1.450612e+00	3.133039e-02
	9.588453e-03	9.588453e-03	1.346918e-02	1.450612e+00	3.133040e-02
	8.198803e-03	8.198803e-03	1.324041e-02	1.450613e+00	3.133041e-02
	8.098375e-03	8.098375e-03	1.309270e-02	1.450613e+00	3.133041e-02
	1.337861e-02	1.337861e-02	1.339647e-02	1.450613e+00	3.133042e-02
	2.691550e-02	2.691550e-02	1.314711e-02	1.450613e+00	3.133042e-02
	4.403653e-02	4.403653e-02	1.294069e-02	1.450614e+00	3.133042e-02
	4.137821e-02	4.137821e-02	1.133749e-02	1.450614e+00	3.133043e-02
	3.031241e-02	3.031241e-02	1.137518e-02	1.450614e+00	3.133043e-02
	2.281191e-02	2.281191e-02	1.287298e-02	1.450614e+00	3.133043e-02
	1.657320e-02	1.657320e-02	1.374155e-02	1.450614e+00	3.133044e-02
	1.126266e-02	1.126266e-02	1.425094e-02	1.450614e+00	3.133044e-02
	8.038532e-03	8.038532e-03	1.465216e-02	1.450615e+00	3.133044e-02
	6.498174e-03	6.498174e-03	1.465567e-02	1.450615e+00	3.133044e-02
	7.278401e-03	7.278401e-03	1.487748e-02	1.450615e+00	3.133044e-02
	5.102962e-03	5.102962e-03	1.471010e-02	1.450615e+00	3.133045e-02
	5.171846e-03	5.171846e-03	1.444334e-02	1.450615e+00	3.133045e-02
	7.233301e-03	7.233301e-03	1.432704e-02	1.450615e+00	3.133045e-02
	9.182138e-03	9.182138e-03	1.420894e-02	1.450615e+00	3.133045e-02
	4.225861e-03	4.225861e-03	1.372143e-02	1.450615e+00	3.133045e-02
	1.750427e-03	1.750427e-03	1.362624e-02	1.450615e+00	3.133045e-02
	7.434486e-04	7.434486e-04	1.363984e-02	1.450615e+00	3.133045e-02
	5.220151e-04	5.220151e-04	1.416841e-02	1.450615e+00	3.133045e-02
	6.094026e-04	6.094026e-04	1.439425e-02	1.450615e+00	3.133045e-02
	3.259149e-04	3.259149e-04	1.424601e-02	1.450615e+00	3.133045e-02
	2.650889e-05	2.650889e-05	1.286208e-02	1.450615e+00	3.133046e-02
	4.595766e-07	4.595766e-07	1.052900e-02	1.450615e+00	3.133046e-02
	0.000000e+00	0.000000e+00	7.382074e-03	1.450615e+00	3.133046e-02
	0.000000e+00	0.000000e+00	1.180241e-03	1.450615e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-6.976372e-03	1.450615e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-1.414449e-02	1.450615e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-1.801097e-02	1.450615e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.063564e-02	1.450615e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.369918e-02	1.450615e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.459625e-02	1.450615e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.501164e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.557840e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.477919e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.607540e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.609980e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.669723e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.845919e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.899987e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-3.042906e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-3.020693e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.914006e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.673918e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.697039e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.679699e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.415700e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.324277e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.364870e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.211908e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.169019e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.253105e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-2.679640e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-3.078567e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-3.120019e-02	1.450616e+00	3.133046e-02
	1.432082e-06	1.432082e-06	-3.139202e-02	1.450616e+00	3.133046e-02
	0.000000e+00	0.000000e+00	-3.466306e-02	1.450616e+00	3.133046e-02
	7.052045e-06	7.052045e-06	-3.735564e-02	1.450615e+00	3.133046e-02
	1.254156e-05	1.254156e-05	-3.996739e-02	1.450615e+00	3.133045e-02
	1.696603e-05	1.696603e-05	-4.180503e-02	1.450615e+00	3.133044e-02
	1.696603e-05	1.696603e-05	-4.387690e-02	1.450614e+00	3.133043e-02
	1.696603e-05	1.696603e-05	-4.494991e-02	1.450613e+00	3.133040e-02
	7.052045e-06	7.052045e-06	-4.440690e-02	1.450612e+00	3.133038e-02
	0.000000e+00	0.000000e+00	-4.434328e-02	1.450611e+00	3.133036e-02
	0.000000e+00	0.000000e+00	-4.476954e-02	1.450610e+00	3.133035e-02
	0.000000e+00	0.000000e+00	-4.478583e-02	1.450609e+00	3.133033e-02
	0.000000e+00	0.000000e+00	-4.423738e-02	1.450608e+00	3.133032e-02
	0.000000e+00	0.000000e+00	-4.374926e-02	1.450608e+00	3.133031e-02
	0.000000e+00	0.000000e+00	-4.292088e-02	1.450607e+00	3.133030e-02
	0.000000e+00	0.000000e+00	-3.972616e-02	1.450606e+00	3.133029e-02
	0.000000e+00	0.000000e+00	-3.663121e-02	1.450606e+00	3.133028e-02
	0.000000e+00	0.000000e+00	-3.253871e-02	1.450606e+00	3.133027e-02
	0.000000e+00	0.000000e+00	-2.907815e-02	1.450605e+00	3.133026e-02
	0.000000e+00	0.000000e+00	-2.408896e-02	1.450605e+00	3.133025e-02
	0.000000e+00	0.000000e+00	-1.891767e-02	1.450604e+00	3.133025e-02
	0.000000e+00	0.000000e+00	-1.477691e-02	1.450604e+00	3.133024e-02
	0.000000e+00	0.000000e+00	-1.308995e-02	1.450604e+00	3.133024e-02
	0.000000e+00	0.000000e+00	-1.132993e-02	1.450604e+00	3.133023e-02
	0.000000e+00	0.000000e+00	-9.624344e-03	1.450604e+00	3.133023e-02
	0.000000e+00	0.000000e+00	-7.444536e-03	1.450603e+00	3.133023e-02
	4.389589e-06	4.389589e-06	-4.771403e-03	1.450603e+00	3.133022e-02
	1.570752e-04	1.570752e-04	-1.307390e-03	1.450603e+00	3.133022e-02
	3.112466e-04	3.112466e-04	1.416578e-03	1.450605e+00	3.133023e-02
	1.740991e-04	1.740991e-04	2.674810e-03	1.450608e+00	3.133026e-02
	1.919057e-04	1.919057e-04	3.878989e-03	1.450612e+00	3.133030e-02
	5.830048e-04	5.830048e-04	4.337016e-03	1.450621e+00	3.133041e-02
	4.500877e-04	4.500877e-04	4.670022e-03	1.450633e+00	3.133057e-02
	1.021570e-03	1.021570e-03	5.935531e-03	1.450653e+00	3.133084e-02
	7.047300e-04	7.047300e-04	7.453191e-03	1.450677e+00	3.133117e-02
	1.513997e-03	1.513997e-03	8.756383e-03	1.450714e+00	3.133167e-02
	4.820620e-04	4.820620e-04	7.727935e-03	1.450751e+00	3.133218e-02
	1.809375e-04	1.809375e-04	5.591546e-03	1.450785e+00	3.133265e-02
	4.526206e-06	4.526206e-06	2.039986e-03	1.450816e+00	3.133308e-02
	0.000000e+00	0.000000e+00	-2.423254e-03	1.450844e+00	3.133346e-02
	0.000000e+00	0.000000e+00	-5.708792e-03	1.450869e+00	3.133380e-02
	0.000000e+00	0.000000e+00	-7.189893e-03	1.450892e+00	3.133411e-02
	0.000000e+00	0.000000e+00	-8.544298e-03	1.450912e+00	3.133439e-02
	0.000000e+00	0.000000e+00	-9.469154e-03	1.450930e+00	3.133464e-02
	0.000000e+00	0.000000e+00	-1.041116e-02	1.450947e+00	3.133487e-02
	0.000000e+00	0.000000e+00	-9.704455e-03	1.450961e+00	3.133507e-02
	0.000000e+00	0.000000e+00	-8.963339e-03	1.450975e+00	3.133526e-02
	0.000000e+00	0.000000e+00	-7.984597e-03	1.450987e+00	3.133542e-02
	0.000000e+00	0.000000e+00	-5.807496e-03	1.450998e+00	3.133557e-02
	0.000000e+00	0.000000e+00	-2.621959e-03	1.451007e+00	3.133570e-02
	9.191537e-07	9.191537e-07	9.068814e-04	1.451016e+00	3.133583e-02
	1.478845e-05	1.478845e-05	3.830231e-03	1.451024e+00	3.133593e-02
	2.350153e-04	2.350153e-04	6.420420e-03	1.451034e+00	3.133607e-02
	7.804422e-04	7.804422e-04	9.232843e-03	1.451054e+00	3.133634e-02
	5.866499e-03	5.866499e-03	1.456129e-02	1.451169e+00	3.133801e-02
	1.879637e-02	1.879637e-02	2.122374e-02	1.451627e+00	3.134487e-02
	3.073674e-02	3.073674e-02	2.531227e-02	1.452670e+00	3.136090e-02
	3.485044e-02	3.485044e-02	2.565629e-02	1.454368e+00	3.138791e-02
	3.361291e-02	3.361291e-02	2.406825e-02	1.456692e+00	3.142625e-02
	2.917405e-02	2.917405e-02	2.263448e-02	1.459518e+00	3.147416e-02
	2.535931e-02	2.535931e-02	2.114508e-02	1.462723e+00	3.152958e-02
	1.865091e-02	1.865091e-02	2.025286e-02	1.466104e+00	3.158869e-02
	1.870529e-02	1.870529e-02	1.976254e-02	1.469648e+00	3.165123e-02
	1.559988e-02	1.559988e-02	2.029064e-02	1.473257e+00	3.171534e-02
	1.276245e-02	1.276245e-02	2.014728e-02	1.476838e+00	3.177921e-02
	1.021261e-02	1.021261e-02	2.292638e-02	1.480321e+00	3.184137e-02
	6.447271e-03	6.447271e-03	2.499261e-02	1.483616e+00	3.190015e-02
	5.732844e-03	5.732844e-03	2.735107e-02	1.486721e+00	3.195544e-02
	5.850983e-03	5.850983e-03	2.940217e-02	1.489652e+00	3.200752e-02
	7.881671e-03	7.881671e-03	3.020813e-02	1.492470e+00	3.205744e-02
	8.574881e-03	8.574881e-03	3.144444e-02	1.495199e+00	3.210562e-02
	1.057517e-02	1.057517e-02	3.327129e-02	1.497889e+00	3.215286e-02
	1.558028e-02	1.558028e-02	3.409407e-02	1.500663e+00	3.220139e-02
	2.262052e-02	2.262052e-02	3.444680e-02	1.503674e+00	3.225395e-02
	3.377842e-02	3.377842e-02	3.410949e-02	1.507152e+00	3.231486e-02
	3.179169e-02	3.179169e-02	3.233417e-02	1.511057e+00	3.238432e-02
	3.000192e-02	3.000192e-02	2.818352e-02	1.515363e+00	3.246267e-02
	1.770847e-02	1.770847e-02	2.234228e-02	1.519731e+00	3.254335e-02
	1.347558e-02	1.347558e-02	2.071584e-02	1.524045e+00	3.262381e-02
	9.879838e-03	9.879838e-03	2.112196e-02	1.528208e+00	3.270196e-02
	7.147448e-03	7.147448e-03	2.203983e-02	1.532160e+00	3.277643e-02
	9.107409e-03	9.107409e-03	2.232762e-02	1.535977e+00	3.284872e-02
	1.335272e-02	1.335272e-02	2.249532e-02	1.539794e+00	3.292150e-02
	8.853364e-03	8.853364e-03	2.232251e-02	1.543480e+00	3.299209e-02
	7.405993e-03	7.405993e-03	2.169514e-02	1.546999e+00	3.305971e-02
	5.937446e-03	5.937446e-03	2.168998e-02	1.550323e+00	3.312377e-02
	3.206360e-03	3.206360e-03	2.082843e-02	1.553397e+00	3.318306e-02
	1.462963e-03	1.462963e-03	2.040911e-02	1.556199e+00	3.323714e-02
	3.325601e-04	3.325601e-04	1.951077e-02	1.558729e+00	3.328597e-02
	4.320153e-04	4.320153e-04	1.867938e-02	1.561016e+00	3.333012e-02
	7.242038e-05	7.242038e-05	1.788077e-02	1.563075e+00	3.336989e-02
	9.631491e-06	9.631491e-06	1.708203e-02	1.564930e+00	3.340570e-02
	0.000000e+00	0.000000e+00	1.536286e-02	1.566599e+00	3.343794e-02
	0.000000e+00	0.000000e+00	1.379694e-02	1.568102e+00	3.346697e-02
	0.000000e+00	0.000000e+00	1.153278e-02	1.569455e+00	3.349311e-02
	0.000000e+00	0.000000e+00	8.989596e-03	1.570672e+00	3.351664e-02
	0.000000e+00	0.000000e+00	6.441921e-03	1.571768e+00	3.353782e-02
	0.000000e+00	0.000000e+00	2.967252e-03	1.572755e+00	3.355688e-02
	0.000000e+00	0.000000e+00	1.749232e-03	1.573643e+00	3.357405e-02
	0.000000e+00	0.000000e+00	1.826846e-03	1.574443e+00	3.358949e-02
	0.000000e+00	0.000000e+00	1.078688e-03	1.575162e+00	3.360340e-02
	0.000000e+00	0.000000e+00	1.863392e-03	1.575810e+00	3.361592e-02
	0.000000e+00	0.000000e+00	1.767985e-03	1.576393e+00	3.362719e-02
	0.000000e+00	0.000000e+00	2.443327e-03	1.576918e+00	3.363733e-02
