	0.000000e+00	0.000000e+00	3.211106e-02	6.268795e-01	7.142865e-01	6.986955e-01	6.768001e-01	6.595931e-01	6.137611e-01	7.263889e-05	4.213842e-06	4.213918e-06	4.215228e-06	4.215186e-06	4.213700e-06	3.737319e+00	2.521523e+00	5.340243e-02
	0.000000e+00	0.000000e+00	1.695032e-02	6.301598e-01	6.672525e-01	6.169019e-01	5.749013e-01	5.456121e-01	4.813578e-01	7.555891e-05	1.420267e-04	2.565296e-04	3.295910e-04	3.705726e-04	4.127353e-04	3.737326e+00	2.521535e+00	5.340269e-02
	0.000000e+00	0.000000e+00	1.082833e-02	6.209225e-01	5.891844e-01	4.988470e-01	4.360620e-01	3.953131e-01	3.117430e-01	9.041027e-04	7.924746e-03	1.440122e-02	1.849980e-02	2.078882e-02	2.313699e-02	3.737332e+00	2.521545e+00	5.340292e-02
	0.000000e+00	0.000000e+00	3.076858e-02	6.027070e-01	5.089076e-01	4.044321e-01	3.478585e-01	3.186085e-01	2.836367e-01	2.562912e-03	1.743533e-02	2.590888e-02	2.940119e-02	3.079902e-02	3.185267e-02	3.737337e+00	2.521554e+00	5.340313e-02
	0.000000e+00	0.000000e+00	5.407214e-02	5.840392e-01	4.652105e-01	3.918745e-01	3.740736e-01	3.766254e-01	4.189241e-01	5.274600e-03	2.934349e-02	3.985229e-02	4.399999e-02	4.584702e-02	4.752337e-02	3.737342e+00	2.521562e+00	5.340332e-02
	5.011945e-04	5.011945e-04	6.948121e-02	5.739956e-01	4.818002e-01	4.763761e-01	5.114313e-01	5.479958e-01	6.492310e-01	9.415050e-03	4.546755e-02	5.957169e-02	6.542019e-02	6.813314e-02	7.061476e-02	3.737352e+00	2.521580e+00	5.340369e-02
	8.603412e-03	8.603412e-03	8.413546e-02	5.741353e-01	5.364615e-01	5.889346e-01	6.484351e-01	6.900789e-01	7.637196e-01	1.389164e-02	5.257393e-02	5.943154e-02	5.959531e-02	5.888486e-02	5.769701e-02	3.737514e+00	2.521829e+00	5.340864e-02
	2.270821e-02	2.270821e-02	9.440822e-02	5.790782e-01	5.855755e-01	6.503986e-01	6.917057e-01	7.093787e-01	7.094410e-01	1.653025e-02	3.773001e-02	2.560766e-02	1.578745e-02	1.025284e-02	4.676273e-03	3.738199e+00	2.522818e+00	5.342986e-02
	3.194462e-02	3.194462e-02	1.009501e-01	5.843053e-01	6.110681e-01	6.560476e-01	6.674064e-01	6.634961e-01	6.334442e-01	1.769573e-02	2.233430e-02	8.188340e-03	2.767207e-03	1.067720e-03	2.239653e-04	3.739727e+00	2.524960e+00	5.347814e-02
	3.034028e-02	3.034028e-02	1.053118e-01	5.862549e-01	6.080222e-01	6.186156e-01	6.036061e-01	5.860948e-01	5.419690e-01	1.783457e-02	1.195595e-02	2.236507e-03	3.804344e-04	7.756638e-05	4.213700e-06	3.742055e+00	2.528180e+00	5.355245e-02
	2.989670e-02	2.989670e-02	1.096017e-01	5.836929e-01	5.845487e-01	5.645040e-01	5.362094e-01	5.157953e-01	4.786989e-01	1.728755e-02	6.005946e-03	5.512467e-04	4.662930e-05	7.847318e-06	4.213700e-06	3.745141e+00	2.532410e+00	5.365133e-02
	2.245090e-02	2.245090e-02	1.132916e-01	5.792665e-01	5.629974e-01	5.353106e-01	5.156297e-01	5.071250e-01	5.075939e-01	1.630527e-02	2.881593e-03	1.265867e-04	8.067646e-06	4.312256e-06	4.213700e-06	3.748695e+00	2.537255e+00	5.376537e-02
	1.414477e-02	1.414477e-02	1.137233e-01	5.748856e-01	5.512847e-01	5.311444e-01	5.250529e-01	5.263426e-01	5.389370e-01	1.506954e-02	1.333467e-03	2.913379e-05	4.446804e-06	4.211091e-06	4.213700e-06	3.752406e+00	2.542297e+00	5.388464e-02
	5.340874e-03	5.340874e-03	1.081006e-01	5.738466e-01	5.602970e-01	5.627000e-01	5.759020e-01	5.894873e-01	6.269494e-01	1.371000e-02	5.989180e-04	8.723194e-06	4.210444e-06	4.214357e-06	4.213700e-06	3.755949e+00	2.547097e+00	5.399852e-02
	2.475646e-03	2.475646e-03	1.002962e-01	5.765421e-01	5.821625e-01	6.041498e-01	6.261226e-01	6.414121e-01	6.682611e-01	1.231708e-02	2.625341e-04	4.886855e-06	4.210860e-06	4.215113e-06	4.213700e-06	3.759231e+00	2.551538e+00	5.410404e-02
	4.375655e-04	4.375655e-04	8.882946e-02	5.839117e-01	6.158301e-01	6.550374e-01	6.830352e-01	7.002209e-01	7.322650e-01	1.095196e-02	1.132185e-04	4.273628e-06	4.214344e-06	4.215182e-06	4.213700e-06	3.762206e+00	2.555554e+00	5.419956e-02
	1.432082e-06	1.432082e-06	6.911780e-02	5.944117e-01	6.492196e-01	6.932752e-01	7.167479e-01	7.281389e-01	7.404814e-01	9.654191e-03	4.884887e-05	4.205162e-06	4.215098e-06	4.215186e-06	4.213700e-06	3.764890e+00	2.559169e+00	5.428557e-02
	0.000000e+00	0.000000e+00	4.775136e-02	6.041802e-01	6.649729e-01	6.933944e-01	6.984565e-01	6.953307e-01	6.726534e-01	8.447617e-03	2.189423e-05	4.207043e-06	4.215213e-06	4.215186e-06	4.213700e-06	3.767312e+00	2.562423e+00	5.436302e-02
	0.000000e+00	0.000000e+00	3.191748e-02	6.097958e-01	6.557835e-01	6.552045e-01	6.387107e-01	6.224911e-01	5.800974e-01	7.344768e-03	1.094789e-05	4.211386e-06	4.215227e-06	4.215186e-06	4.213700e-06	3.769495e+00	2.565352e+00	5.443276e-02
	0.000000e+00	0.000000e+00	2.186030e-02	6.097501e-01	6.263724e-01	5.973499e-01	5.672053e-01	5.459496e-01	5.046066e-01	6.350241e-03	6.653004e-06	4.213173e-06	4.215228e-06	4.215186e-06	4.213700e-06	3.771464e+00	2.567988e+00	5.449554e-02
	0.000000e+00	0.000000e+00	7.439471e-03	6.029534e-01	5.804839e-01	5.271607e-01	4.886052e-01	4.648294e-01	4.209644e-01	5.463200e-03	5.036351e-06	4.213725e-06	4.215228e-06	4.215186e-06	4.213700e-06	3.773238e+00	2.570361e+00	5.455207e-02
	0.000000e+00	0.000000e+00	-1.474886e-02	5.894967e-01	5.250486e-01	4.555341e-01	4.146555e-01	3.917661e-01	3.532752e-01	4.716038e-03	3.507862e-04	6.382875e-04	8.218901e-04	9.248776e-04	1.030835e-03	3.774838e+00	2.572496e+00	5.460296e-02
	0.000000e+00	0.000000e+00	-3.722788e-02	5.723208e-01	4.769179e-01	4.098314e-01	3.803272e-01	3.679540e-01	3.592857e-01	4.785341e-03	7.203183e-03	1.292215e-02	1.648624e-02	1.846031e-02	2.047404e-02	3.776279e+00	2.574418e+00	5.464877e-02
	0.000000e+00	0.000000e+00	-6.320068e-02	5.519075e-01	4.329819e-01	3.712885e-01	3.477316e-01	3.374944e-01	3.206042e-01	8.547347e-03	4.262794e-02	7.256176e-02	8.996940e-02	9.924590e-02	1.084588e-01	3.777578e+00	2.576148e+00	5.469001e-02
	0.000000e+00	0.000000e+00	-8.638396e-02	5.270544e-01	3.835071e-01	3.186074e-01	2.899397e-01	2.733919e-01	2.362297e-01	1.882200e-02	1.108980e-01	1.701520e-01	1.990692e-01	2.129054e-01	2.255911e-01	3.778748e+00	2.577705e+00	5.472713e-02
	0.000000e+00	0.000000e+00	-8.796989e-02	4.999597e-01	3.397572e-01	2.793147e-01	2.554283e-01	2.439064e-01	2.309846e-01	3.441406e-02	1.750695e-01	2.329710e-01	2.521801e-01	2.589914e-01	2.637133e-01	3.779802e+00	2.579106e+00	5.476055e-02
	0.000000e+00	0.000000e+00	-9.539966e-02	4.724460e-01	3.060589e-01	2.566596e-01	2.414123e-01	2.360771e-01	2.336766e-01	5.469249e-02	2.330119e-01	2.848171e-01	3.003919e-01	3.064930e-01	3.116630e-01	3.780752e+00	2.580368e+00	5.479064e-02
	0.000000e+00	0.000000e+00	-1.020057e-01	4.519841e-01	3.123859e-01	3.044245e-01	3.229566e-01	3.435055e-01	4.106542e-01	7.707129e-02	2.676139e-01	2.992386e-01	3.039075e-01	3.043899e-01	3.038279e-01	3.781607e+00	2.581503e+00	5.481771e-02
	0.000000e+00	0.000000e+00	-9.408243e-02	4.371088e-01	3.324832e-01	3.507534e-01	3.762934e-01	3.935638e-01	4.155766e-01	9.983884e-02	2.843273e-01	2.993431e-01	2.994915e-01	2.989172e-01	2.981894e-01	3.782377e+00	2.582525e+00	5.484209e-02
	4.878847e-05	4.878847e-05	-8.873952e-02	4.237776e-01	3.408945e-01	3.558317e-01	3.639303e-01	3.633259e-01	3.404105e-01	1.199819e-01	2.726494e-01	2.630411e-01	2.525636e-01	2.466403e-01	2.405427e-01	3.783070e+00	2.583443e+00	5.486399e-02
	0.000000e+00	0.000000e+00	-8.660852e-02	4.098023e-01	3.333824e-01	3.313751e-01	3.218837e-01	3.106485e-01	2.805397e-01	1.378087e-01	2.610409e-01	2.498064e-01	2.456416e-01	2.447037e-01	2.446271e-01	3.783694e+00	2.584269e+00	5.488370e-02
	0.000000e+00	0.000000e+00	-8.529846e-02	3.957700e-01	3.209643e-01	3.084783e-01	2.957488e-01	2.870945e-01	2.768899e-01	1.542668e-01	2.609502e-01	2.598280e-01	2.627226e-01	2.648788e-01	2.671231e-01	3.784255e+00	2.585013e+00	5.490144e-02
	0.000000e+00	0.000000e+00	-8.309037e-02	3.804502e-01	3.005085e-01	2.771005e-01	2.600183e-01	2.493910e-01	2.279988e-01	1.704346e-01	2.743814e-01	2.856612e-01	2.933753e-01	2.972615e-01	3.008051e-01	3.784761e+00	2.585682e+00	5.491741e-02
	2.603705e-04	2.603705e-04	-7.525652e-02	3.649200e-01	2.812379e-01	2.556254e-01	2.421396e-01	2.358656e-01	2.306240e-01	1.824608e-01	2.540704e-01	2.382966e-01	2.249488e-01	2.163641e-01	2.068043e-01	3.785214e+00	2.586278e+00	5.493161e-02
	7.384588e-06	7.384588e-06	-5.825729e-02	3.515162e-01	2.739860e-01	2.593145e-01	2.581242e-01	2.613966e-01	2.783184e-01	1.891174e-01	2.137434e-01	1.786416e-01	1.608705e-01	1.526914e-01	1.456479e-01	3.785621e+00	2.586814e+00	5.494439e-02
	0.000000e+00	0.000000e+00	-3.532178e-02	3.425439e-01	2.844808e-01	2.903213e-01	3.043048e-01	3.169492e-01	3.491983e-01	1.889448e-01	1.548102e-01	1.029983e-01	8.056020e-02	7.037782e-02	6.113458e-02	3.785987e+00	2.587297e+00	5.495589e-02
	0.000000e+00	0.000000e+00	-1.278743e-02	3.432094e-01	3.302009e-01	3.759387e-01	4.179681e-01	4.496288e-01	5.271195e-01	1.827501e-01	9.820874e-02	4.741636e-02	3.064633e-02	2.427357e-02	1.930986e-02	3.786317e+00	2.587731e+00	5.496624e-02
	1.659733e-03	1.659733e-03	1.645837e-02	3.558324e-01	4.073529e-01	4.953733e-01	5.589280e-01	6.006507e-01	6.830574e-01	1.722551e-01	5.615931e-02	1.809129e-02	9.169359e-03	6.426643e-03	4.569778e-03	3.786614e+00	2.588120e+00	5.497539e-02
	6.712408e-03	6.712408e-03	4.384171e-02	3.779447e-01	4.918654e-01	5.997004e-01	6.609944e-01	6.940067e-01	7.391756e-01	1.591259e-01	2.949263e-02	5.498929e-03	1.678445e-03	7.266848e-04	1.480358e-04	3.786925e+00	2.588543e+00	5.498511e-02
	2.778972e-03	2.778972e-03	6.183756e-02	4.063736e-01	5.682547e-01	6.737202e-01	7.204192e-01	7.407931e-01	7.619358e-01	1.447151e-01	1.461627e-02	1.456725e-03	2.379082e-04	5.620447e-05	4.213700e-06	3.787240e+00	2.588983e+00	5.499528e-02
	6.476588e-04	6.476588e-04	5.556386e-02	4.364136e-01	6.210257e-01	7.024943e-01	7.252657e-01	7.294184e-01	7.184360e-01	1.299736e-01	6.962800e-03	3.978153e-04	9.098296e-05	7.426729e-05	7.931778e-05	3.787536e+00	2.589399e+00	5.500489e-02
	9.060574e-05	9.060574e-05	4.786603e-02	4.654611e-01	6.516249e-01	7.039351e-01	7.089602e-01	7.051117e-01	6.909747e-01	1.156316e-01	4.079289e-03	1.708555e-03	2.093884e-03	2.346869e-03	2.608317e-03	3.787803e+00	2.589775e+00	5.501360e-02
	8.281979e-05	8.281979e-05	4.170207e-02	4.912842e-01	6.617872e-01	6.854858e-01	6.777373e-01	6.688745e-01	6.484312e-01	1.021964e-01	4.250416e-03	4.529388e-03	5.366827e-03	5.781948e-03	6.166325e-03	3.788045e+00	2.590115e+00	5.502148e-02
	1.290736e-05	1.290736e-05	3.608199e-02	5.129993e-01	6.579860e-01	6.597576e-01	6.460844e-01	6.364127e-01	6.193037e-01	8.996298e-02	6.048268e-03	7.736148e-03	8.696101e-03	9.119195e-03	9.485915e-03	3.788263e+00	2.590422e+00	5.502858e-02
	0.000000e+00	0.000000e+00	3.307389e-02	5.282086e-01	6.354374e-01	6.131008e-01	5.888543e-01	5.724495e-01	5.355252e-01	7.932419e-02	1.091959e-02	1.516926e-02	1.735392e-02	1.844765e-02	1.950316e-02	3.788460e+00	2.590698e+00	5.503497e-02
	0.000000e+00	0.000000e+00	3.847219e-02	5.396829e-01	6.156698e-01	5.889008e-01	5.725343e-01	5.657493e-01	5.669064e-01	7.016644e-02	1.511249e-02	1.895578e-02	2.013175e-02	2.049207e-02	2.067924e-02	3.788637e+00	2.590946e+00	5.504072e-02
	0.000000e+00	0.000000e+00	5.832179e-02	5.526669e-01	6.215628e-01	6.184074e-01	6.283067e-01	6.419203e-01	6.896066e-01	6.166984e-02	1.165426e-02	9.026958e-03	6.184705e-03	4.428450e-03	2.563336e-03	3.788796e+00	2.591169e+00	5.504590e-02
	2.600067e-05	2.600067e-05	7.238292e-02	5.699944e-01	6.538267e-01	6.837238e-01	7.158330e-01	7.409285e-01	7.958372e-01	5.383241e-02	7.159242e-03	3.078778e-03	1.238700e-03	5.950442e-04	2.239653e-04	3.788940e+00	2.591371e+00	5.505057e-02
	6.432659e-05	6.432659e-05	8.656229e-02	5.986676e-01	7.336579e-01	8.191391e-01	8.877594e-01	9.365288e-01	1.049327e+00	4.670518e-02	3.914775e-03	8.735203e-04	1.848169e-04	5.004437e-05	4.213700e-06	3.789070e+00	2.591555e+00	5.505483e-02
	2.247495e-05	2.247495e-05	8.815969e-02	6.393199e-01	8.428143e-01	9.734293e-01	1.058632e+00	1.110771e+00	1.202280e+00	4.030460e-02	1.997472e-03	2.258761e-04	2.955519e-05	1.090058e-05	8.809466e-06	3.789189e+00	2.591721e+00	5.505868e-02
	1.975504e-05	1.975504e-05	8.208427e-02	6.806328e-01	9.151542e-01	1.024320e+00	1.066067e+00	1.075895e+00	1.039714e+00	3.461519e-02	9.706945e-04	5.561552e-05	7.150924e-06	4.750690e-06	4.213700e-06	3.789295e+00	2.591872e+00	5.506216e-02
	0.000000e+00	0.000000e+00	7.471165e-02	7.127368e-01	9.225899e-01	9.620734e-01	9.423048e-01	9.110700e-01	8.118814e-01	2.960135e-02	4.548840e-04	1.509928e-05	4.491925e-06	4.246019e-06	4.213700e-06	3.789392e+00	2.592007e+00	5.506530e-02
	0.000000e+00	0.000000e+00	6.422924e-02	7.339219e-01	8.883166e-01	8.654616e-01	8.163368e-01	7.782709e-01	7.097565e-01	2.521528e-02	2.075181e-04	6.289369e-06	4.233450e-06	4.216359e-06	4.213700e-06	3.789478e+00	2.592129e+00	5.506812e-02
	0.000000e+00	0.000000e+00	5.454976e-02	7.472903e-01	8.462684e-01	7.968199e-01	7.543718e-01	7.323086e-01	7.148896e-01	2.140276e-02	9.321491e-05	4.553746e-06	4.215231e-06	4.215189e-06	4.213700e-06	3.789556e+00	2.592238e+00	5.507066e-02
	0.000000e+00	0.000000e+00	4.573530e-02	7.537143e-01	8.025907e-01	7.444459e-01	7.114963e-01	6.971306e-01	6.791479e-01	1.810726e-02	4.206466e-05	4.254461e-06	4.214967e-06	4.215182e-06	4.213700e-06	3.789627e+00	2.592337e+00	5.507294e-02
	0.000000e+00	0.000000e+00	3.449381e-02	7.534013e-01	7.567200e-01	6.948534e-01	6.655031e-01	6.514749e-01	6.261079e-01	1.527280e-02	1.984196e-05	4.214004e-06	4.215171e-06	4.215186e-06	4.213700e-06	3.789690e+00	2.592426e+00	5.507500e-02
	0.000000e+00	0.000000e+00	2.340646e-02	7.441730e-01	6.964765e-01	6.205439e-01	5.808036e-01	5.566529e-01	5.017239e-01	1.284568e-02	1.046255e-05	4.211867e-06	4.215220e-06	4.215186e-06	4.213700e-06	3.789747e+00	2.592506e+00	5.507685e-02
	0.000000e+00	0.000000e+00	1.518638e-02	7.267691e-01	6.290999e-01	5.423206e-01	4.983667e-01	4.731647e-01	4.293578e-01	1.077572e-02	6.621009e-06	4.213023e-06	4.215227e-06	4.215186e-06	4.213700e-06	3.789798e+00	2.592577e+00	5.507852e-02
	0.000000e+00	0.000000e+00	1.099464e-02	7.035418e-01	5.659459e-01	4.801149e-01	4.425237e-01	4.241616e-01	4.007631e-01	9.016813e-03	5.098943e-06	4.213635e-06	4.215228e-06	4.215186e-06	4.213700e-06	3.789844e+00	2.592642e+00	5.508002e-02
	0.000000e+00	0.000000e+00	1.391093e-02	6.812978e-01	5.346130e-01	4.796213e-01	4.714722e-01	4.763460e-01	5.127179e-01	7.527254e-03	4.519040e-06	4.213841e-06	4.215228e-06	4.215186e-06	4.213700e-06	3.789885e+00	2.592700e+00	5.508137e-02
	0.000000e+00	0.000000e+00	2.326314e-02	6.644892e-01	5.391203e-01	5.282153e-01	5.489898e-01	5.701976e-01	6.239231e-01	6.269716e-03	4.308902e-06	4.213899e-06	4.215228e-06	4.215186e-06	4.213700e-06	3.789923e+00	2.592753e+00	5.508258e-02
	0.000000e+00	0.000000e+00	3.214252e-02	6.544603e-01	5.678309e-01	5.937003e-01	6.284317e-01	6.525584e-01	6.956900e-01	5.211131e-03	4.237997e-06	4.213914e-06	4.215228e-06	4.215186e-06	4.213700e-06	3.789956e+00	2.592800e+00	5.508367e-02
	0.000000e+00	0.000000e+00	2.936406e-02	6.473834e-01	5.908363e-01	6.222979e-01	6.431273e-01	6.506540e-01	6.425720e-01	4.322436e-03	4.216745e-06	4.213917e-06	4.215228e-06	4.215186e-06	4.213700e-06	3.789987e+00	2.592843e+00	5.508466e-02
	0.000000e+00	0.000000e+00	1.862254e-02	6.384333e-01	5.881124e-01	5.959898e-01	5.884863e-01	5.752055e-01	5.286214e-01	3.578267e-03	4.211840e-06	4.213918e-06	4.215228e-06	4.215186e-06	4.213700e-06	3.790014e+00	2.592881e+00	5.508554e-02
	0.000000e+00	0.000000e+00	-4.190078e-04	6.225153e-01	5.476207e-01	5.114996e-01	4.712076e-01	4.383747e-01	3.599273e-01	2.956656e-03	4.526449e-06	4.790343e-06	4.958562e-06	5.052143e-06	5.146983e-06	3.790038e+00	2.592915e+00	5.508634e-02
	0.000000e+00	0.000000e+00	-3.011486e-02	5.985021e-01	4.813699e-01	4.066926e-01	3.499909e-01	3.131986e-01	2.470930e-01	2.484279e-03	4.346363e-04	7.920205e-04	1.019977e-03	1.147822e-03	1.279338e-03	3.790060e+00	2.592946e+00	5.508706e-02
	0.000000e+00	0.000000e+00	-7.024211e-02	5.670728e-01	4.035217e-01	3.061160e-01	2.480230e-01	2.158222e-01	1.659615e-01	2.505828e-03	4.356883e-03	7.647380e-03	9.641341e-03	1.072861e-02	1.182576e-02	3.790080e+00	2.592974e+00	5.508770e-02
	0.000000e+00	0.000000e+00	-9.837137e-02	5.325431e-01	3.384446e-01	2.467560e-01	2.073297e-01	1.919306e-01	1.852500e-01	4.116057e-03	1.947770e-02	3.232511e-02	3.954742e-02	4.332559e-02	4.703066e-02	3.790098e+00	2.592999e+00	5.508828e-02
	0.000000e+00	0.000000e+00	-1.079522e-01	5.012541e-01	3.087403e-01	2.532446e-01	2.480282e-01	2.565300e-01	2.985055e-01	8.367984e-03	4.705710e-02	7.103895e-02	8.251893e-02	8.796905e-02	9.294637e-02	3.790114e+00	2.593022e+00	5.508881e-02
	0.000000e+00	0.000000e+00	-1.025757e-01	4.781160e-01	3.201593e-01	3.156436e-01	3.434261e-01	3.698792e-01	4.346513e-01	1.679556e-02	9.188054e-02	1.309548e-01	1.487065e-01	1.570905e-01	1.648155e-01	3.790129e+00	2.593042e+00	5.508928e-02
	-1.436917e-05	-1.436917e-05	-8.651027e-02	4.635355e-01	3.552254e-01	3.891858e-01	4.291725e-01	4.557544e-01	4.994460e-01	2.939900e-02	1.408515e-01	1.844003e-01	2.004964e-01	2.070928e-01	2.124838e-01	3.790142e+00	2.593061e+00	5.508971e-02
	-1.834973e-03	-1.834973e-03	-8.191941e-02	4.514600e-01	3.746417e-01	4.052229e-01	4.215052e-01	4.235439e-01	3.964168e-01	4.951503e-02	2.229614e-01	2.940185e-01	3.262789e-01	3.421654e-01	3.574149e-01	3.790183e+00	2.593130e+00	5.509157e-02
	-2.681694e-02	-2.681694e-02	-1.047918e-01	4.382371e-01	3.695434e-01	3.747129e-01	3.641769e-01	3.492872e-01	3.059802e-01	8.586705e-02	3.961978e-01	5.451674e-01	6.190616e-01	6.560870e-01	6.914931e-01	3.790676e+00	2.594030e+00	5.511642e-02
	-8.704445e-02	-8.704445e-02	-1.192215e-01	4.195056e-01	3.315021e-01	2.967475e-01	2.587218e-01	2.287500e-01	1.603020e-01	1.343141e-01	5.525927e-01	6.938178e-01	7.395764e-01	7.551063e-01	7.648706e-01	3.791121e+00	2.594839e+00	5.513879e-02
	-9.861704e-02	-9.861704e-02	-1.197747e-01	3.927479e-01	2.641327e-01	1.888363e-01	1.312877e-01	9.335297e-02	1.957166e-02	1.825877e-01	5.923341e-01	6.340961e-01	6.181569e-01	6.029131e-01	5.846891e-01	3.791522e+00	2.595568e+00	5.515892e-02
	-5.468220e-02	-5.468220e-02	-1.250295e-01	3.609416e-01	1.948592e-01	1.053496e-01	5.477559e-02	2.901623e-02	4.739218e-04	2.257909e-01	5.667533e-01	5.449499e-01	5.182693e-01	5.054584e-01	4.947088e-01	3.791883e+00	2.596224e+00	5.517704e-02
	-2.415905e-02	-2.415905e-02	-1.287469e-01	3.269102e-01	1.368412e-01	5.438184e-02	2.048067e-02	7.784244e-03	4.213700e-06	2.654882e-01	5.509549e-01	5.335614e-01	5.294486e-01	5.307505e-01	5.339179e-01	3.792208e+00	2.596814e+00	5.519335e-02
	-1.079973e-02	-1.079973e-02	-1.263271e-01	2.926230e-01	9.281719e-02	2.661782e-02	7.104128e-03	1.885577e-03	4.213700e-06	3.050882e-01	5.766535e-01	5.961193e-01	6.144443e-01	6.252002e-01	6.357704e-01	3.792501e+00	2.597346e+00	5.520803e-02
	-3.019971e-03	-3.019971e-03	-1.211152e-01	2.593950e-01	6.132111e-02	1.250840e-02	2.321076e-03	4.197900e-04	4.213700e-06	3.468684e-01	6.358385e-01	6.869884e-01	7.142474e-01	7.269298e-01	7.379960e-01	3.792765e+00	2.597824e+00	5.522124e-02
	-1.207874e-04	-1.207874e-04	-1.145362e-01	2.280606e-01	3.966887e-02	5.682408e-03	7.194720e-04	8.762323e-05	4.213700e-06	3.895864e-01	6.905583e-01	7.402411e-01	7.567834e-01	7.622411e-01	7.655950e-01	3.793003e+00	2.598254e+00	5.523314e-02
	-9.332830e-08	-9.332830e-08	-9.398668e-02	1.991050e-01	2.521500e-02	2.505281e-03	2.128314e-04	1.899876e-05	4.213700e-06	4.268873e-01	6.835695e-01	6.809943e-01	6.644669e-01	6.528514e-01	6.398354e-01	3.793217e+00	2.598642e+00	5.524384e-02
	0.000000e+00	0.000000e+00	-6.776258e-02	1.738877e-01	2.121318e-02	1.164013e-02	1.540393e-02	1.935079e-02	3.132461e-02	4.496545e-01	5.771415e-01	4.870504e-01	4.303027e-01	4.006554e-01	3.718880e-01	3.793410e+00	2.598990e+00	5.525348e-02
	5.728337e-06	5.728337e-06	-3.058869e-02	1.636698e-01	7.772169e-02	1.292972e-01	1.834423e-01	2.279066e-01	3.554078e-01	4.537473e-01	4.108783e-01	2.643175e-01	1.978995e-01	1.683309e-01	1.425766e-01	3.793584e+00	2.599304e+00	5.526215e-02
	2.931346e-02	2.931346e-02	5.726989e-02	1.814693e-01	2.312087e-01	3.939396e-01	5.260296e-01	6.224568e-01	8.493123e-01	4.408603e-01	2.477774e-01	1.010139e-01	5.171570e-02	3.306784e-02	1.847758e-02	3.793740e+00	2.599587e+00	5.526995e-02
	3.558509e-02	3.558509e-02	1.134333e-01	2.145075e-01	3.789787e-01	5.710224e-01	6.808738e-01	7.363100e-01	7.738558e-01	4.165119e-01	1.340485e-01	3.021810e-02	8.445211e-03	2.886012e-03	4.213700e-06	3.793881e+00	2.599841e+00	5.527698e-02
	4.613475e-02	4.613475e-02	1.263394e-01	2.533976e-01	4.842990e-01	6.432886e-01	6.995889e-01	7.124823e-01	6.881970e-01	3.854348e-01	6.780978e-02	7.911115e-03	1.103420e-03	1.817991e-04	4.213700e-06	3.794008e+00	2.600070e+00	5.528330e-02
	3.401930e-02	3.401930e-02	1.273669e-01	2.918300e-01	5.422707e-01	6.440877e-01	6.556074e-01	6.455352e-01	6.060394e-01	3.510092e-01	3.269348e-02	1.878716e-03	1.228490e-04	1.178009e-05	4.213700e-06	3.794122e+00	2.600275e+00	5.528899e-02
	2.382349e-02	2.382349e-02	1.236933e-01	3.318443e-01	5.893942e-01	6.621177e-01	6.716464e-01	6.739391e-01	6.970739e-01	3.155967e-01	1.517557e-02	4.102774e-04	1.431719e-05	4.318091e-06	4.213700e-06	3.794225e+00	2.600461e+00	5.529411e-02
	1.079745e-02	1.079745e-02	1.064390e-01	3.736804e-01	6.352232e-01	6.980215e-01	7.158475e-01	7.277414e-01	7.586459e-01	2.807990e-01	6.819847e-03	8.384902e-05	4.716037e-06	4.195983e-06	4.213700e-06	3.794317e+00	2.600628e+00	5.529872e-02
	3.225528e-03	3.225528e-03	6.662453e-02	4.142165e-01	6.677809e-01	7.156227e-01	7.273578e-01	7.322402e-01	7.305005e-01	2.476584e-01	2.995718e-03	5.344586e-05	5.008098e-05	5.589560e-05	6.184479e-05	3.794401e+00	2.600778e+00	5.530287e-02
	1.883430e-03	1.883430e-03	2.835962e-02	4.524944e-01	6.903263e-01	7.244404e-01	7.308198e-01	7.324039e-01	7.320921e-01	2.171827e-01	4.857507e-03	6.571835e-03	8.461286e-03	9.520767e-03	1.060983e-02	3.794476e+00	2.600913e+00	5.530660e-02
	7.306019e-04	7.306019e-04	-7.935269e-03	4.935602e-01	7.328097e-01	7.819058e-01	8.091193e-01	8.297283e-01	8.899293e-01	1.941566e-01	5.034053e-02	8.849178e-02	1.122868e-01	1.253754e-01	1.386635e-01	3.794543e+00	2.601034e+00	5.530996e-02
	1.410409e-05	1.410409e-05	-1.449756e-02	5.161247e-01	6.836480e-01	6.513032e-01	5.983635e-01	5.466533e-01	3.632445e-01	1.757243e-01	7.751066e-02	1.035029e-01	1.087700e-01	1.084663e-01	1.059592e-01	3.794604e+00	2.601144e+00	5.531299e-02
	0.000000e+00	0.000000e+00	1.519837e-03	5.129209e-01	5.495741e-01	4.105705e-01	2.892192e-01	2.001590e-01	9.229600e-03	1.572066e-01	5.643471e-02	4.044259e-02	2.223442e-02	1.129189e-02	1.452558e-04	3.794659e+00	2.601242e+00	5.531571e-02
	0.000000e+00	0.000000e+00	2.066035e-03	4.924116e-01	4.074042e-01	2.275770e-01	1.173855e-01	5.869456e-02	4.213700e-06	1.392908e-01	3.350324e-02	1.221944e-02	3.292760e-03	7.839934e-04	4.213700e-06	3.794708e+00	2.601331e+00	5.531816e-02
	0.000000e+00	0.000000e+00	1.500512e-04	4.611603e-01	2.870344e-01	1.169855e-01	4.312065e-02	1.516017e-02	4.213700e-06	1.224164e-01	1.796436e-02	3.221464e-03	4.025399e-04	4.290020e-05	4.213700e-06	3.794752e+00	2.601411e+00	5.532037e-02
