4.412628e-02	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	5.940641e-03	5.284635e-03	-1.509812e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.780172e-02	1.000000e+00	9.999999e-01	9.999998e-01	1.000000e+00	1.000000e+00	1.000000e+00	6.159252e-03	9.138511e-03	2.663131e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.005196e-03	9.999997e-01	9.999997e-01	9.999993e-01	1.000000e+00	9.999999e-01	1.000000e+00	6.167711e-03	2.195291e-02	2.311419e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.249267e-03	9.999996e-01	9.999996e-01	9.999992e-01	1.000000e+00	9.999998e-01	1.000000e+00	6.118527e-03	2.753723e-02	-7.175120e-05	0.000000e+00	0.000000e+00	0.000000e+00
1.310061e-03	9.999995e-01	9.999996e-01	9.999992e-01	1.000000e+00	9.999998e-01	1.000000e+00	6.070442e-03	3.135673e-02	-2.700839e-04	0.000000e+00	0.000000e+00	0.000000e+00
4.399924e-03	9.999994e-01	9.999995e-01	9.999991e-01	1.000000e+00	9.999997e-01	1.000000e+00	6.053737e-03	3.463389e-02	6.540270e-04	0.000000e+00	0.000000e+00	0.000000e+00
8.322641e-03	9.999993e-01	9.999995e-01	9.999991e-01	1.000000e+00	9.999997e-01	1.000000e+00	6.076426e-03	3.515492e-02	9.031566e-04	0.000000e+00	0.000000e+00	0.000000e+00
1.560900e-02	9.999994e-01	9.999995e-01	9.999992e-01	1.000000e+00	9.999997e-01	1.000000e+00	6.171751e-03	3.437870e-02	6.241025e-04	0.000000e+00	0.000000e+00	0.000000e+00
2.556629e-02	9.999994e-01	9.999995e-01	9.999993e-01	1.000000e+00	9.999997e-01	1.000000e+00	6.365697e-03	3.390784e-02	7.335417e-04	0.000000e+00	0.000000e+00	0.000000e+00
1.314642e-02	9.999996e-01	9.999997e-01	9.999996e-01	1.000000e+00	9.999998e-01	1.000000e+00	6.433504e-03	2.709990e-02	-1.947467e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.520025e-03	9.999999e-01	9.999999e-01	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	6.404369e-03	1.543402e-02	-4.111684e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.930334e-04	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	6.344256e-03	1.053635e-02	-4.109468e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.653877e-05	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	6.281479e-03	9.697962e-03	-5.317823e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.750986e-05	1.000000e+00	1.000000e+00	9.999998e-01	1.000000e+00	1.000000e+00	9.999999e-01	6.219039e-03	8.446000e-03	-5.974766e-03	0.000000e+00	0.000000e+00	0.000000e+00
-6.318086e-04	9.999999e-01	9.999999e-01	9.999995e-01	1.000000e+00	1.000000e+00	9.999998e-01	6.150531e-03	1.239580e-02	-3.229186e-03	0.000000e+00	0.000000e+00	0.000000e+00
-5.800362e-02	9.999997e-01	9.999998e-01	9.999995e-01	1.000000e+00	9.999998e-01	1.000000e+00	5.508989e-03	2.490352e-02	4.059795e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.774672e-01	9.999994e-01	9.999997e-01	9.999988e-01	9.999999e-01	9.999995e-01	1.000000e+00	3.679227e-03	3.464137e-02	1.055922e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.143415e-01	9.999994e-01	9.999997e-01	9.999984e-01	9.999999e-01	9.999994e-01	1.000000e+00	1.499020e-03	3.520839e-02	1.154839e-02	0.000000e+00	0.000000e+00	0.000000e+00
-9.207131e-02	9.999994e-01	9.999996e-01	9.999981e-01	9.999999e-01	9.999994e-01	1.000000e+00	5.633164e-04	3.619428e-02	1.174137e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999999e-01	9.999989e-01	9.999999e-01	9.999994e-01	9.999999e-01	5.576832e-04	3.433366e-02	8.525413e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999998e-01	9.999980e-01	9.999999e-01	9.999995e-01	1.000000e+00	5.521064e-04	3.121966e-02	8.346129e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999994e-01	9.999998e-01	9.999973e-01	9.999998e-01	9.999991e-01	1.000000e+00	5.465853e-04	3.691335e-02	1.147536e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999998e-01	9.999971e-01	9.999998e-01	9.999992e-01	1.000000e+00	5.411195e-04	3.428901e-02	1.168432e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999999e-01	9.999975e-01	9.999999e-01	9.999995e-01	1.000000e+00	5.357083e-04	2.689535e-02	8.812909e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	9.999974e-01	9.999999e-01	9.999996e-01	1.000000e+00	5.303512e-04	2.025254e-02	7.512022e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	9.999958e-01	9.999999e-01	9.999996e-01	9.999998e-01	5.250477e-04	1.786662e-02	1.010895e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	9.999963e-01	9.999999e-01	9.999997e-01	9.999997e-01	5.197972e-04	2.096566e-02	8.464315e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999996e-01	9.999978e-01	9.999999e-01	9.999997e-01	9.999999e-01	5.145992e-04	2.304577e-02	7.680655e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999994e-01	9.999988e-01	9.999999e-01	9.999995e-01	1.000000e+00	5.094532e-04	2.585063e-02	6.600079e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999993e-01	9.999994e-01	9.999994e-01	9.999999e-01	9.999994e-01	9.999998e-01	5.043587e-04	3.427552e-02	5.668871e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999989e-01	9.999992e-01	9.999994e-01	9.999999e-01	9.999991e-01	9.999996e-01	4.993151e-04	4.455230e-02	6.245659e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999990e-01	9.999993e-01	9.999996e-01	9.999999e-01	9.999992e-01	9.999997e-01	4.943220e-04	4.287430e-02	3.937003e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999993e-01	9.999995e-01	9.999998e-01	1.000000e+00	9.999995e-01	9.999998e-01	4.893787e-04	3.527657e-02	1.381693e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999998e-01	9.999998e-01	1.000000e+00	9.999997e-01	9.999999e-01	4.844850e-04	2.871404e-02	1.933587e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999999e-01	9.999995e-01	1.000000e+00	9.999998e-01	1.000000e+00	4.796401e-04	2.691011e-02	2.421189e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	1.000000e+00	9.999996e-01	1.000000e+00	9.999999e-01	1.000000e+00	4.748437e-04	2.225868e-02	1.932284e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	4.700953e-04	1.658114e-02	-2.311666e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	4.653943e-04	1.177678e-02	-2.126664e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	4.607404e-04	8.875522e-03	-1.486592e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	4.561330e-04	7.348401e-03	-1.030478e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	4.515716e-04	6.378946e-03	-7.247592e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999998e-01	9.999982e-01	9.999999e-01	9.999998e-01	9.999999e-01	4.470559e-04	2.178820e-02	8.280291e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999997e-01	9.999963e-01	9.999999e-01	9.999995e-01	9.999999e-01	4.425854e-04	2.637646e-02	1.127462e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999997e-01	9.999961e-01	9.999998e-01	9.999994e-01	9.999999e-01	4.381595e-04	2.560548e-02	1.142170e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999996e-01	9.999968e-01	9.999998e-01	9.999994e-01	1.000000e+00	4.337779e-04	2.610439e-02	1.217080e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999996e-01	9.999969e-01	9.999998e-01	9.999994e-01	1.000000e+00	4.294401e-04	2.591488e-02	1.331053e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999997e-01	9.999960e-01	9.999998e-01	9.999992e-01	1.000000e+00	4.251457e-04	2.586786e-02	1.437425e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999997e-01	9.999957e-01	9.999998e-01	9.999992e-01	1.000000e+00	4.208943e-04	2.613590e-02	1.383128e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999997e-01	9.999955e-01	9.999998e-01	9.999992e-01	1.000000e+00	4.166853e-04	2.595214e-02	1.299051e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999953e-01	9.999998e-01	9.999993e-01	9.999999e-01	4.125185e-04	2.515211e-02	1.285174e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999997e-01	9.999950e-01	9.999998e-01	9.999993e-01	9.999999e-01	4.083933e-04	2.372902e-02	1.292708e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999997e-01	9.999954e-01	9.999998e-01	9.999995e-01	9.999998e-01	4.043094e-04	2.154962e-02	1.213849e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999997e-01	9.999967e-01	9.999999e-01	9.999997e-01	9.999998e-01	4.002663e-04	2.094844e-02	9.552478e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999994e-01	9.999968e-01	9.999999e-01	9.999994e-01	9.999999e-01	3.962636e-04	2.612083e-02	8.594440e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999991e-01	9.999988e-01	9.999973e-01	9.999998e-01	9.999988e-01	9.999999e-01	3.923010e-04	4.060117e-02	9.080553e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999989e-01	9.999989e-01	9.999983e-01	9.999998e-01	9.999988e-01	9.999998e-01	3.883780e-04	4.400882e-02	1.062780e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999992e-01	9.999993e-01	9.999986e-01	9.999998e-01	9.999992e-01	9.999999e-01	3.844942e-04	3.982040e-02	1.100734e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999994e-01	9.999996e-01	9.999989e-01	9.999999e-01	9.999996e-01	1.000000e+00	3.806492e-04	3.496484e-02	7.531404e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999999e-01	9.999995e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.768427e-04	2.598048e-02	3.065211e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999999e-01	9.999996e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.730743e-04	2.514714e-02	1.517743e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999998e-01	9.999996e-01	1.000000e+00	9.999998e-01	1.000000e+00	3.693436e-04	3.094612e-02	2.625904e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999998e-01	9.999996e-01	1.000000e+00	9.999998e-01	9.999999e-01	3.656501e-04	3.076447e-02	4.840799e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	1.000000e+00	9.999997e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.619936e-04	2.040300e-02	3.769832e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	1.000000e+00	9.999994e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.583737e-04	1.943919e-02	6.863457e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	9.999997e-01	1.000000e+00	1.000000e+00	1.000000e+00	3.547900e-04	1.296788e-02	-1.105973e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	3.512421e-04	7.679550e-03	-1.213878e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	9.999998e-01	1.000000e+00	1.000000e+00	1.000000e+00	3.477296e-04	9.957492e-03	-1.155109e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	9.999994e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.442524e-04	1.606000e-02	4.882993e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999997e-01	9.999994e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.408098e-04	2.457283e-02	-4.550851e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999996e-01	9.999994e-01	1.000000e+00	9.999998e-01	1.000000e+00	3.374017e-04	3.059817e-02	-1.808163e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999997e-01	9.999996e-01	1.000000e+00	9.999998e-01	1.000000e+00	3.340277e-04	2.841716e-02	-2.934150e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999997e-01	9.999996e-01	1.000000e+00	9.999998e-01	1.000000e+00	3.306874e-04	3.053348e-02	-2.936139e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999997e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.273806e-04	2.392190e-02	-4.081937e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	9.999998e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.241068e-04	1.604495e-02	-5.648163e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	3.208657e-04	1.213224e-02	-7.580231e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	3.176570e-04	1.134659e-02	-7.554062e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999998e-01	9.999998e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.144805e-04	1.080346e-02	-5.774742e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999998e-01	9.999997e-01	1.000000e+00	1.000000e+00	9.999999e-01	3.113357e-04	1.280658e-02	-5.535290e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999998e-01	9.999998e-01	1.000000e+00	1.000000e+00	9.999999e-01	3.082223e-04	1.336078e-02	-5.845513e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999998e-01	1.000000e+00	1.000000e+00	9.999999e-01	3.051401e-04	1.670685e-02	-4.381116e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999996e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.020887e-04	1.996702e-02	5.456988e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999999e-01	9.999994e-01	9.999999e-01	9.999995e-01	9.999999e-01	2.990678e-04	3.246086e-02	7.728985e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999993e-01	9.999999e-01	9.999990e-01	9.999999e-01	9.999992e-01	9.999998e-01	2.960771e-04	3.889795e-02	1.138620e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999999e-01	9.999991e-01	9.999999e-01	9.999995e-01	9.999999e-01	2.931163e-04	2.995563e-02	9.328759e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	1.000000e+00	9.999993e-01	1.000000e+00	9.999998e-01	1.000000e+00	2.901852e-04	2.093942e-02	6.229667e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	1.000000e+00	9.999993e-01	9.999999e-01	9.999997e-01	9.999999e-01	2.872833e-04	2.351920e-02	6.928650e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999974e-01	9.999999e-01	9.999995e-01	1.000000e+00	2.844105e-04	2.564612e-02	7.331954e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999997e-01	9.999972e-01	9.999999e-01	9.999995e-01	1.000000e+00	2.815664e-04	2.863155e-02	8.771709e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999997e-01	9.999969e-01	9.999999e-01	9.999994e-01	1.000000e+00	2.787507e-04	2.833961e-02	1.080715e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999997e-01	9.999963e-01	9.999998e-01	9.999993e-01	1.000000e+00	2.759632e-04	2.828567e-02	1.304925e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999997e-01	9.999957e-01	9.999998e-01	9.999991e-01	1.000000e+00	2.732036e-04	2.858141e-02	1.439881e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.178399e-02	9.999996e-01	9.999997e-01	9.999950e-01	9.999998e-01	9.999991e-01	1.000000e+00	5.263161e-05	2.883923e-02	1.489379e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.858456e-02	9.999997e-01	9.999997e-01	9.999946e-01	9.999998e-01	9.999991e-01	9.999999e-01	-2.337403e-04	2.753618e-02	1.473897e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.504552e-02	9.999997e-01	9.999997e-01	9.999946e-01	9.999998e-01	9.999992e-01	9.999999e-01	-5.818581e-04	2.549286e-02	1.464261e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.212441e-02	9.999997e-01	9.999996e-01	9.999953e-01	9.999998e-01	9.999994e-01	9.999999e-01	-7.972836e-04	2.473356e-02	1.400749e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.645526e-02	9.999997e-01	9.999997e-01	9.999968e-01	9.999999e-01	9.999996e-01	9.999999e-01	-9.538634e-04	2.344995e-02	1.167992e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.073729e-02	9.999997e-01	9.999996e-01	9.999980e-01	9.999999e-01	9.999996e-01	1.000000e+00	-1.051698e-03	2.385337e-02	9.222479e-03	0.000000e+00	0.000000e+00	0.000000e+00
-8.479267e-03	9.999996e-01	9.999994e-01	9.999985e-01	9.999999e-01	9.999995e-01	1.000000e+00	-1.125973e-03	2.491251e-02	8.276131e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.851455e-03	9.999995e-01	9.999993e-01	9.999992e-01	9.999999e-01	9.999994e-01	1.000000e+00	-1.143228e-03	2.894541e-02	6.063068e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.812851e-03	9.999991e-01	9.999991e-01	9.999993e-01	9.999999e-01	9.999992e-01	9.999997e-01	-1.149924e-03	4.099757e-02	6.089066e-03	0.000000e+00	0.000000e+00	0.000000e+00
-6.356347e-05	9.999982e-01	9.999987e-01	9.999989e-01	9.999998e-01	9.999986e-01	9.999994e-01	-1.139061e-03	5.872964e-02	1.003580e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.725053e-07	9.999983e-01	9.999990e-01	9.999980e-01	9.999998e-01	9.999985e-01	9.999995e-01	-1.127660e-03	5.767681e-02	1.330148e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.386881e-03	9.999994e-01	9.999997e-01	9.999987e-01	9.999999e-01	9.999995e-01	9.999999e-01	-1.062515e-03	3.715346e-02	8.625619e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.271824e-02	9.999997e-01	9.999999e-01	9.999994e-01	1.000000e+00	9.999999e-01	1.000000e+00	-6.247075e-04	2.519713e-02	3.698884e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.654248e-01	9.999998e-01	1.000000e+00	9.999998e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.035787e-03	1.897056e-02	1.056802e-04	0.000000e+00	0.000000e+00	0.000000e+00
1.773255e-01	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	2.798684e-03	1.385978e-02	-9.886646e-04	0.000000e+00	0.000000e+00	0.000000e+00
2.693453e-02	9.999999e-01	9.999999e-01	9.999995e-01	1.000000e+00	1.000000e+00	1.000000e+00	3.040043e-03	1.833465e-02	-1.357177e-04	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999997e-01	9.999992e-01	1.000000e+00	9.999998e-01	1.000000e+00	3.009642e-03	2.686427e-02	2.142213e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999996e-01	9.999990e-01	1.000000e+00	9.999997e-01	1.000000e+00	2.979546e-03	3.221220e-02	3.604883e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.611766e-04	9.999993e-01	9.999995e-01	9.999986e-01	9.999999e-01	9.999995e-01	1.000000e+00	2.953362e-03	3.592757e-02	6.443596e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.271728e-02	9.999994e-01	9.999995e-01	9.999986e-01	9.999999e-01	9.999995e-01	1.000000e+00	3.051002e-03	3.493244e-02	6.955296e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.505942e-02	9.999995e-01	9.999996e-01	9.999989e-01	9.999999e-01	9.999997e-01	1.000000e+00	3.371086e-03	3.048397e-02	6.127222e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.492643e-02	9.999995e-01	9.999995e-01	9.999990e-01	1.000000e+00	9.999997e-01	1.000000e+00	3.786639e-03	3.014909e-02	5.374155e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.187951e-02	9.999994e-01	9.999994e-01	9.999990e-01	1.000000e+00	9.999997e-01	1.000000e+00	4.067568e-03	3.457619e-02	2.421487e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.032327e-02	9.999997e-01	9.999997e-01	9.999995e-01	1.000000e+00	9.999999e-01	1.000000e+00	4.130125e-03	2.441689e-02	-2.834369e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.812840e-03	9.999999e-01	9.999998e-01	9.999997e-01	1.000000e+00	9.999999e-01	9.999999e-01	4.106952e-03	1.201876e-02	-3.841097e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.084774e-03	9.999999e-01	9.999998e-01	9.999998e-01	1.000000e+00	1.000000e+00	9.999999e-01	4.076730e-03	9.762923e-03	-4.486557e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.823478e-04	9.999999e-01	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	4.038786e-03	1.375470e-02	-4.049104e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.289429e-05	9.999999e-01	9.999999e-01	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.999027e-03	1.729639e-02	-2.660924e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	1.000000e+00	9.999998e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.959037e-03	1.947993e-02	-1.130345e-03	0.000000e+00	0.000000e+00	0.000000e+00
-5.345368e-03	9.999997e-01	9.999999e-01	9.999998e-01	1.000000e+00	9.999998e-01	1.000000e+00	3.865993e-03	2.561055e-02	3.397251e-03	0.000000e+00	0.000000e+00	0.000000e+00
-9.535708e-02	9.999995e-01	9.999998e-01	9.999991e-01	9.999999e-01	9.999996e-01	1.000000e+00	2.873762e-03	3.334974e-02	9.916166e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.247481e-01	9.999996e-01	9.999998e-01	9.999988e-01	9.999999e-01	9.999996e-01	1.000000e+00	5.975439e-04	3.038669e-02	1.006961e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.225387e-01	9.999997e-01	9.999999e-01	9.999989e-01	9.999999e-01	9.999997e-01	1.000000e+00	-1.633818e-03	2.544224e-02	8.642359e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.444346e-02	9.999995e-01	9.999998e-01	9.999991e-01	9.999999e-01	9.999994e-01	9.999998e-01	-1.761915e-03	3.378990e-02	1.069068e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999993e-01	1.000000e+00	9.999998e-01	1.000000e+00	-1.744295e-03	2.252924e-02	4.619198e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999990e-01	9.999999e-01	9.999998e-01	1.000000e+00	-1.726852e-03	2.319453e-02	7.985452e-03	0.000000e+00	0.000000e+00	0.000000e+00
-8.369716e-04	9.999997e-01	9.999998e-01	9.999976e-01	9.999998e-01	9.999994e-01	1.000000e+00	-1.717954e-03	2.577757e-02	1.219440e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.279913e-02	9.999997e-01	9.999998e-01	9.999971e-01	9.999998e-01	9.999993e-01	1.000000e+00	-1.828765e-03	2.718583e-02	1.235412e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.682645e-02	9.999997e-01	9.999999e-01	9.999983e-01	9.999999e-01	9.999994e-01	1.000000e+00	-2.178742e-03	2.707830e-02	1.016605e-02	0.000000e+00	0.000000e+00	0.000000e+00
-6.621073e-02	9.999998e-01	1.000000e+00	9.999995e-01	9.999999e-01	9.999997e-01	9.999999e-01	-2.819062e-03	2.161721e-02	7.925634e-03	0.000000e+00	0.000000e+00	0.000000e+00
-6.697340e-02	9.999999e-01	1.000000e+00	9.999998e-01	1.000000e+00	9.999999e-01	9.999999e-01	-3.460605e-03	1.672016e-02	5.374305e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.550664e-02	9.999999e-01	1.000000e+00	9.999995e-01	1.000000e+00	9.999999e-01	1.000000e+00	-3.881066e-03	1.533080e-02	2.759421e-03	0.000000e+00	0.000000e+00	0.000000e+00
